,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
28,CIQP05,3,Over 6 Months,How recently have you avoided certain situations or changed your activities because of this fear in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
29,CIQP05,7,Refused,How recently have you avoided certain situations or changed your activities because of this fear in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
30,CIQP05,9,Don'T Know,How recently have you avoided certain situations or changed your activities because of this fear in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
31,CIQP05,.,Missing,How recently have you avoided certain situations or changed your activities because of this fear in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
32,CIQP06,1,Yes,In the past 12 months was there a month or more when you were often concerned that you might have another attack?,Both males and females 20 YEARS - 39 YEARS,nan,,
33,CIQP06,2,No,In the past 12 months was there a month or more when you were often concerned that you might have another attack?,Both males and females 20 YEARS - 39 YEARS,nan,,
34,CIQP06,7,Refused,In the past 12 months was there a month or more when you were often concerned that you might have another attack?,Both males and females 20 YEARS - 39 YEARS,nan,,
35,CIQP06,9,Don'T Know,In the past 12 months was there a month or more when you were often concerned that you might have another attack?,Both males and females 20 YEARS - 39 YEARS,nan,,
36,CIQP06,.,Missing,In the past 12 months was there a month or more when you were often concerned that you might have another attack?,Both males and females 20 YEARS - 39 YEARS,nan,,
37,CIQP07,1,Past Month,How recently did you have this ongoing concern in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
38,CIQP07,2,Past 6 Months,How recently did you have this ongoing concern in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
39,CIQP07,3,Over 6 Months,How recently did you have this ongoing concern in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
40,CIQP07,7,Refused,How recently did you have this ongoing concern in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
41,CIQP07,9,Don'T Know,How recently did you have this ongoing concern in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
42,CIQP07,.,Missing,How recently did you have this ongoing concern in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
43,CIQP08,1,Yes,In the past 12 months was there a month or more when you were concerned that the attacks might lead to something terrible happening like dying losing control or going crazy?,Both males and females 20 YEARS - 39 YEARS,nan,,
44,CIQP08,2,No,In the past 12 months was there a month or more when you were concerned that the attacks might lead to something terrible happening like dying losing control or going crazy?,Both males and females 20 YEARS - 39 YEARS,nan,,
45,CIQP08,7,Refused,In the past 12 months was there a month or more when you were concerned that the attacks might lead to something terrible happening like dying losing control or going crazy?,Both males and females 20 YEARS - 39 YEARS,nan,,
46,CIQP08,9,Don'T Know,In the past 12 months was there a month or more when you were concerned that the attacks might lead to something terrible happening like dying losing control or going crazy?,Both males and females 20 YEARS - 39 YEARS,nan,,
47,CIQP08,.,Missing,In the past 12 months was there a month or more when you were concerned that the attacks might lead to something terrible happening like dying losing control or going crazy?,Both males and females 20 YEARS - 39 YEARS,nan,,
48,CIQP09,1,Past Month,How recently did you have this ongoing concern in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
49,CIQP09,2,Past 6 Months,How recently did you have this ongoing concern in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
50,CIQP09,3,Over 6 Months,How recently did you have this ongoing concern in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
51,CIQP09,7,Refused,How recently did you have this ongoing concern in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
52,CIQP09,9,Don'T Know,How recently did you have this ongoing concern in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
53,CIQP09,.,Missing,How recently did you have this ongoing concern in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
54,CIQP10ZZ,,,nan,Both males and females 20 YEARS - 39 YEARS,nan,,
55,CIQP11,1,Yes,Did any of your attacks ever occur when you were in a life-threatening situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
56,CIQP11,2,No,Did any of your attacks ever occur when you were in a life-threatening situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
57,CIQP11,7,Refused,Did any of your attacks ever occur when you were in a life-threatening situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
58,CIQP11,9,Don'T Know,Did any of your attacks ever occur when you were in a life-threatening situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
59,CIQP11,.,Missing,Did any of your attacks ever occur when you were in a life-threatening situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
60,CIQP12,1,Yes,Did any of your attacks occur when you were NOT in a life-threatening situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
61,CIQP12,2,No,Did any of your attacks occur when you were NOT in a life-threatening situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
62,CIQP12,7,Refused,Did any of your attacks occur when you were NOT in a life-threatening situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
63,CIQP12,9,Don'T Know,Did any of your attacks occur when you were NOT in a life-threatening situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
64,CIQP12,.,Missing,Did any of your attacks occur when you were NOT in a life-threatening situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
65,CIQP13A,1,Yes,Did your heart pound or race? (heart racing),Both males and females 20 YEARS - 39 YEARS,nan,,
66,CIQP13A,2,No,Did your heart pound or race? (heart racing),Both males and females 20 YEARS - 39 YEARS,nan,,
67,CIQP13A,7,Refused,Did your heart pound or race? (heart racing),Both males and females 20 YEARS - 39 YEARS,nan,,
68,CIQP13A,9,Don'T Know,Did your heart pound or race? (heart racing),Both males and females 20 YEARS - 39 YEARS,nan,,
69,CIQP13A,.,Missing,Did your heart pound or race? (heart racing),Both males and females 20 YEARS - 39 YEARS,nan,,
70,CIQP13B,1,Yes,Did you sweat ? (sweating),Both males and females 20 YEARS - 39 YEARS,nan,,
71,CIQP13B,2,No,Did you sweat ? (sweating),Both males and females 20 YEARS - 39 YEARS,nan,,
72,CIQP13B,7,Refused,Did you sweat ? (sweating),Both males and females 20 YEARS - 39 YEARS,nan,,
73,CIQP13B,9,Don'T Know,Did you sweat ? (sweating),Both males and females 20 YEARS - 39 YEARS,nan,,
74,CIQP13B,.,Missing,Did you sweat ? (sweating),Both males and females 20 YEARS - 39 YEARS,nan,,
75,CIQP13C,1,Yes,Did you tremble or shake? (trembling),Both males and females 20 YEARS - 39 YEARS,nan,,
76,CIQP13C,2,No,Did you tremble or shake? (trembling),Both males and females 20 YEARS - 39 YEARS,nan,,
77,CIQP13C,7,Refused,Did you tremble or shake? (trembling),Both males and females 20 YEARS - 39 YEARS,nan,,
78,CIQP13C,9,Don'T Know,Did you tremble or shake? (trembling),Both males and females 20 YEARS - 39 YEARS,nan,,
79,CIQP13C,.,Missing,Did you tremble or shake? (trembling),Both males and females 20 YEARS - 39 YEARS,nan,,
80,CIQP13D,1,Yes,Did you have dry mouth? (having dry mouth),Both males and females 20 YEARS - 39 YEARS,nan,,
81,CIQP13D,2,No,Did you have dry mouth? (having dry mouth),Both males and females 20 YEARS - 39 YEARS,nan,,
82,CIQP13D,7,Refused,Did you have dry mouth? (having dry mouth),Both males and females 20 YEARS - 39 YEARS,nan,,
83,CIQP13D,9,Don'T Know,Did you have dry mouth? (having dry mouth),Both males and females 20 YEARS - 39 YEARS,nan,,
84,CIQP13D,.,Missing,Did you have dry mouth? (having dry mouth),Both males and females 20 YEARS - 39 YEARS,nan,,
85,CIQP13E,1,Yes,Were you short of breath? (being short of breath),Both males and females 20 YEARS - 39 YEARS,nan,,
86,CIQP13E,2,No,Were you short of breath? (being short of breath),Both males and females 20 YEARS - 39 YEARS,nan,,
87,CIQP13E,7,Refused,Were you short of breath? (being short of breath),Both males and females 20 YEARS - 39 YEARS,nan,,
88,CIQP13E,9,Don'T Know,Were you short of breath? (being short of breath),Both males and females 20 YEARS - 39 YEARS,nan,,
89,CIQP13E,.,Missing,Were you short of breath? (being short of breath),Both males and females 20 YEARS - 39 YEARS,nan,,
90,CIQP13F,1,Yes,Did you feel like you were choking? (choking),Both males and females 20 YEARS - 39 YEARS,nan,,
91,CIQP13F,2,No,Did you feel like you were choking? (choking),Both males and females 20 YEARS - 39 YEARS,nan,,
92,CIQP13F,7,Refused,Did you feel like you were choking? (choking),Both males and females 20 YEARS - 39 YEARS,nan,,
93,CIQP13F,9,Don'T Know,Did you feel like you were choking? (choking),Both males and females 20 YEARS - 39 YEARS,nan,,
94,CIQP13F,.,Missing,Did you feel like you were choking? (choking),Both males and females 20 YEARS - 39 YEARS,nan,,
95,CIQP13G,1,Yes,Did you have pain or discomfort in your chest? (having discomfort in your chest),Both males and females 20 YEARS - 39 YEARS,nan,,
96,CIQP13G,2,No,Did you have pain or discomfort in your chest? (having discomfort in your chest),Both males and females 20 YEARS - 39 YEARS,nan,,
97,CIQP13G,7,Refused,Did you have pain or discomfort in your chest? (having discomfort in your chest),Both males and females 20 YEARS - 39 YEARS,nan,,
98,CIQP13G,9,Don'T Know,Did you have pain or discomfort in your chest? (having discomfort in your chest),Both males and females 20 YEARS - 39 YEARS,nan,,
99,CIQP13G,.,Missing,Did you have pain or discomfort in your chest? (having discomfort in your chest),Both males and females 20 YEARS - 39 YEARS,nan,,
100,CIQP13H,1,Yes,Did you have pain or discomfort in your stomach? (having nausea),Both males and females 20 YEARS - 39 YEARS,nan,,
101,CIQP13H,2,No,Did you have pain or discomfort in your stomach? (having nausea),Both males and females 20 YEARS - 39 YEARS,nan,,
102,CIQP13H,7,Refused,Did you have pain or discomfort in your stomach? (having nausea),Both males and females 20 YEARS - 39 YEARS,nan,,
103,CIQP13H,9,Don'T Know,Did you have pain or discomfort in your stomach? (having nausea),Both males and females 20 YEARS - 39 YEARS,nan,,
104,CIQP13H,.,Missing,Did you have pain or discomfort in your stomach? (having nausea),Both males and females 20 YEARS - 39 YEARS,nan,,
105,CIQP13I,1,Yes,Were you dizzy or feeling faint? (feeling dizzy),Both males and females 20 YEARS - 39 YEARS,nan,,
106,CIQP13I,2,No,Were you dizzy or feeling faint? (feeling dizzy),Both males and females 20 YEARS - 39 YEARS,nan,,
107,CIQP13I,7,Refused,Were you dizzy or feeling faint? (feeling dizzy),Both males and females 20 YEARS - 39 YEARS,nan,,
108,CIQP13I,9,Don'T Know,Were you dizzy or feeling faint? (feeling dizzy),Both males and females 20 YEARS - 39 YEARS,nan,,
109,CIQP13I,.,Missing,Were you dizzy or feeling faint? (feeling dizzy),Both males and females 20 YEARS - 39 YEARS,nan,,
110,CIQP13J,1,Yes,Did you feel that you were unreal? (feeling unreal),Both males and females 20 YEARS - 39 YEARS,nan,,
111,CIQP13J,2,No,Did you feel that you were unreal? (feeling unreal),Both males and females 20 YEARS - 39 YEARS,nan,,
112,CIQP13J,7,Refused,Did you feel that you were unreal? (feeling unreal),Both males and females 20 YEARS - 39 YEARS,nan,,
113,CIQP13J,9,Don'T Know,Did you feel that you were unreal? (feeling unreal),Both males and females 20 YEARS - 39 YEARS,nan,,
114,CIQP13J,.,Missing,Did you feel that you were unreal? (feeling unreal),Both males and females 20 YEARS - 39 YEARS,nan,,
115,CIQP13K,1,Yes,Did you feel that things around you were unreal? (feeling that things around you were unreal),Both males and females 20 YEARS - 39 YEARS,nan,,
116,CIQP13K,2,No,Did you feel that things around you were unreal? (feeling that things around you were unreal),Both males and females 20 YEARS - 39 YEARS,nan,,
117,CIQP13K,7,Refused,Did you feel that things around you were unreal? (feeling that things around you were unreal),Both males and females 20 YEARS - 39 YEARS,nan,,
118,CIQP13K,9,Don'T Know,Did you feel that things around you were unreal? (feeling that things around you were unreal),Both males and females 20 YEARS - 39 YEARS,nan,,
119,CIQP13K,.,Missing,Did you feel that things around you were unreal? (feeling that things around you were unreal),Both males and females 20 YEARS - 39 YEARS,nan,,
120,CIQP13L,1,Yes,Were you afraid that you might lose control of yourself or act in a crazy way? (fearing that you might lose control of yourself),Both males and females 20 YEARS - 39 YEARS,nan,,
121,CIQP13L,2,No,Were you afraid that you might lose control of yourself or act in a crazy way? (fearing that you might lose control of yourself),Both males and females 20 YEARS - 39 YEARS,nan,,
122,CIQP13L,7,Refused,Were you afraid that you might lose control of yourself or act in a crazy way? (fearing that you might lose control of yourself),Both males and females 20 YEARS - 39 YEARS,nan,,
123,CIQP13L,9,Don'T Know,Were you afraid that you might lose control of yourself or act in a crazy way? (fearing that you might lose control of yourself),Both males and females 20 YEARS - 39 YEARS,nan,,
124,CIQP13L,.,Missing,Were you afraid that you might lose control of yourself or act in a crazy way? (fearing that you might lose control of yourself),Both males and females 20 YEARS - 39 YEARS,nan,,
125,CIQP13M,1,Yes,Were you afraid that you might pass out? (fearing that you might pass out),Both males and females 20 YEARS - 39 YEARS,nan,,
126,CIQP13M,2,No,Were you afraid that you might pass out? (fearing that you might pass out),Both males and females 20 YEARS - 39 YEARS,nan,,
127,CIQP13M,7,Refused,Were you afraid that you might pass out? (fearing that you might pass out),Both males and females 20 YEARS - 39 YEARS,nan,,
128,CIQP13M,9,Don'T Know,Were you afraid that you might pass out? (fearing that you might pass out),Both males and females 20 YEARS - 39 YEARS,nan,,
129,CIQP13M,.,Missing,Were you afraid that you might pass out? (fearing that you might pass out),Both males and females 20 YEARS - 39 YEARS,nan,,
130,CIQP13N,1,Yes,Were you afraid that you might die? (fearing that you might die),Both males and females 20 YEARS - 39 YEARS,nan,,
131,CIQP13N,2,No,Were you afraid that you might die? (fearing that you might die),Both males and females 20 YEARS - 39 YEARS,nan,,
132,CIQP13N,7,Refused,Were you afraid that you might die? (fearing that you might die),Both males and females 20 YEARS - 39 YEARS,nan,,
133,CIQP13N,9,Don'T Know,Were you afraid that you might die? (fearing that you might die),Both males and females 20 YEARS - 39 YEARS,nan,,
134,CIQP13N,.,Missing,Were you afraid that you might die? (fearing that you might die),Both males and females 20 YEARS - 39 YEARS,nan,,
135,CIQP13O,1,Yes,Did you have hot flashes or chills? (having hot flashes),Both males and females 20 YEARS - 39 YEARS,nan,,
136,CIQP13O,2,No,Did you have hot flashes or chills? (having hot flashes),Both males and females 20 YEARS - 39 YEARS,nan,,
137,CIQP13O,7,Refused,Did you have hot flashes or chills? (having hot flashes),Both males and females 20 YEARS - 39 YEARS,nan,,
138,CIQP13O,9,Don'T Know,Did you have hot flashes or chills? (having hot flashes),Both males and females 20 YEARS - 39 YEARS,nan,,
139,CIQP13O,.,Missing,Did you have hot flashes or chills? (having hot flashes),Both males and females 20 YEARS - 39 YEARS,nan,,
140,CIQP13P,1,Yes,Did you have numbness or tingling? (having numbness),Both males and females 20 YEARS - 39 YEARS,nan,,
141,CIQP13P,2,No,Did you have numbness or tingling? (having numbness),Both males and females 20 YEARS - 39 YEARS,nan,,
142,CIQP13P,7,Refused,Did you have numbness or tingling? (having numbness),Both males and females 20 YEARS - 39 YEARS,nan,,
143,CIQP13P,9,Don'T Know,Did you have numbness or tingling? (having numbness),Both males and females 20 YEARS - 39 YEARS,nan,,
144,CIQP13P,.,Missing,Did you have numbness or tingling? (having numbness),Both males and females 20 YEARS - 39 YEARS,nan,,
145,CIQP13ZZ,,,nan,Both males and females 20 YEARS - 39 YEARS,nan,,
146,CIQP14,1 To 800,Range Of Values,About how many attacks (IF CIQP01 = YES: of fear or panic) when you also had some of these symptoms we just talked about have you had in your ENTIRE LIFETIME?,Both males and females 20 YEARS - 39 YEARS,nan,,
147,CIQP14,900,900 +,About how many attacks (IF CIQP01 = YES: of fear or panic) when you also had some of these symptoms we just talked about have you had in your ENTIRE LIFETIME?,Both males and females 20 YEARS - 39 YEARS,nan,,
148,CIQP14,7777,Refused,About how many attacks (IF CIQP01 = YES: of fear or panic) when you also had some of these symptoms we just talked about have you had in your ENTIRE LIFETIME?,Both males and females 20 YEARS - 39 YEARS,nan,,
149,CIQP14,9999,Don'T Know,About how many attacks (IF CIQP01 = YES: of fear or panic) when you also had some of these symptoms we just talked about have you had in your ENTIRE LIFETIME?,Both males and females 20 YEARS - 39 YEARS,nan,,
150,CIQP14,.,Missing,About how many attacks (IF CIQP01 = YES: of fear or panic) when you also had some of these symptoms we just talked about have you had in your ENTIRE LIFETIME?,Both males and females 20 YEARS - 39 YEARS,nan,,
151,CIQP15,1,Yes,During your attack(s) did the problems like begin suddenly and then got worse within the first few minutes of the attack?,Both males and females 20 YEARS - 39 YEARS,nan,,
152,CIQP15,2,Sometimes,During your attack(s) did the problems like begin suddenly and then got worse within the first few minutes of the attack?,Both males and females 20 YEARS - 39 YEARS,nan,,
153,CIQP15,3,No,During your attack(s) did the problems like begin suddenly and then got worse within the first few minutes of the attack?,Both males and females 20 YEARS - 39 YEARS,nan,,
154,CIQP15,7,Refused,During your attack(s) did the problems like begin suddenly and then got worse within the first few minutes of the attack?,Both males and females 20 YEARS - 39 YEARS,nan,,
155,CIQP15,9,Don'T Know,During your attack(s) did the problems like begin suddenly and then got worse within the first few minutes of the attack?,Both males and females 20 YEARS - 39 YEARS,nan,,
156,CIQP15,.,Missing,During your attack(s) did the problems like begin suddenly and then got worse within the first few minutes of the attack?,Both males and females 20 YEARS - 39 YEARS,nan,,
157,CIQP15ZZ,,,nan,Both males and females 20 YEARS - 39 YEARS,nan,,
158,CIQP16,1,Past Month,When did your attack occur--in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
159,CIQP16,2,Past 6 Months,When did your attack occur--in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
160,CIQP16,3,Over 6 Months,When did your attack occur--in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
161,CIQP16,7,Refused,When did your attack occur--in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
162,CIQP16,9,Don'T Know,When did your attack occur--in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
163,CIQP16,.,Missing,When did your attack occur--in the past month past six months or more than six months ago?,Both males and females 20 YEARS - 39 YEARS,nan,,
164,CIQP17,1,Yes,Can you remember your EXACT age when your attack occurred?,Both males and females 20 YEARS - 39 YEARS,nan,,
165,CIQP17,2,No,Can you remember your EXACT age when your attack occurred?,Both males and females 20 YEARS - 39 YEARS,nan,,
166,CIQP17,7,Refused,Can you remember your EXACT age when your attack occurred?,Both males and females 20 YEARS - 39 YEARS,nan,,
167,CIQP17,9,Don'T Know,Can you remember your EXACT age when your attack occurred?,Both males and females 20 YEARS - 39 YEARS,nan,,
168,CIQP17,.,Missing,Can you remember your EXACT age when your attack occurred?,Both males and females 20 YEARS - 39 YEARS,nan,,
169,CIQP18,7777,Refused,Exact age when attack occurred?,Both males and females 20 YEARS - 39 YEARS,nan,,
170,CIQP18,9999,Don'T Know,Exact age when attack occurred?,Both males and females 20 YEARS - 39 YEARS,nan,,
171,CIQP18,.,Missing,Exact age when attack occurred?,Both males and females 20 YEARS - 39 YEARS,nan,,
172,CIQP18ZZ,,,nan,Both males and females 20 YEARS - 39 YEARS,nan,,
173,CIQP19,7777,Refused,ABOUT how old were you?,Both males and females 20 YEARS - 39 YEARS,nan,,
174,CIQP19,9999,Don'T Know,ABOUT how old were you?,Both males and females 20 YEARS - 39 YEARS,nan,,
175,CIQP19,.,Missing,ABOUT how old were you?,Both males and females 20 YEARS - 39 YEARS,nan,,
176,CIQP20,1,Out Of The Blue,Attacks of this sort can occur in three different situations. The first are when they occur out of the blue for no reason. The second are when they occur in situations where a person has an unreasonably strong fear. For example some people have a terrible fear of bugs or heights or being in a crowd. The third are situations where a person is in real danger like a car accident or bank robbery. In which of these kinds of situations did your attack occur?,Both males and females 20 YEARS - 39 YEARS,nan,,
177,CIQP20,2,A Situation Where R Had An Unreasonably,Attacks of this sort can occur in three different situations. The first are when they occur out of the blue for no reason. The second are when they occur in situations where a person has an unreasonably strong fear. For example some people have a terrible fear of bugs or heights or being in a crowd. The third are situations where a person is in real danger like a car accident or bank robbery. In which of these kinds of situations did your attack occur?,Both males and females 20 YEARS - 39 YEARS,nan,,
178,CIQP20,3,A Situation Of Real Danger,Attacks of this sort can occur in three different situations. The first are when they occur out of the blue for no reason. The second are when they occur in situations where a person has an unreasonably strong fear. For example some people have a terrible fear of bugs or heights or being in a crowd. The third are situations where a person is in real danger like a car accident or bank robbery. In which of these kinds of situations did your attack occur?,Both males and females 20 YEARS - 39 YEARS,nan,,
179,CIQP20,7777,Refused,Attacks of this sort can occur in three different situations. The first are when they occur out of the blue for no reason. The second are when they occur in situations where a person has an unreasonably strong fear. For example some people have a terrible fear of bugs or heights or being in a crowd. The third are situations where a person is in real danger like a car accident or bank robbery. In which of these kinds of situations did your attack occur?,Both males and females 20 YEARS - 39 YEARS,nan,,
180,CIQP20,9999,Don'T Know,Attacks of this sort can occur in three different situations. The first are when they occur out of the blue for no reason. The second are when they occur in situations where a person has an unreasonably strong fear. For example some people have a terrible fear of bugs or heights or being in a crowd. The third are situations where a person is in real danger like a car accident or bank robbery. In which of these kinds of situations did your attack occur?,Both males and females 20 YEARS - 39 YEARS,nan,,
181,CIQP20,.,Missing,Attacks of this sort can occur in three different situations. The first are when they occur out of the blue for no reason. The second are when they occur in situations where a person has an unreasonably strong fear. For example some people have a terrible fear of bugs or heights or being in a crowd. The third are situations where a person is in real danger like a car accident or bank robbery. In which of these kinds of situations did your attack occur?,Both males and females 20 YEARS - 39 YEARS,nan,,
182,CIQP21A,1,Fear: Giving A Speech,Giving a speech,Both males and females 20 YEARS - 39 YEARS,nan,,
183,CIQP21A,77,Refused,Giving a speech,Both males and females 20 YEARS - 39 YEARS,nan,,
184,CIQP21A,99,Don'T Know,Giving a speech,Both males and females 20 YEARS - 39 YEARS,nan,,
185,CIQP21A,.,Missing,Giving a speech,Both males and females 20 YEARS - 39 YEARS,nan,,
186,CIQP21B,2,Fear: Party Or Social Event,Fear: Party or social event,Both males and females 20 YEARS - 39 YEARS,nan,,
187,CIQP21B,.,Missing,Fear: Party or social event,Both males and females 20 YEARS - 39 YEARS,nan,,
188,CIQP21C,3,Fear: Being In A Crowd,Fear: Being in a crowd,Both males and females 20 YEARS - 39 YEARS,nan,,
189,CIQP21C,.,Missing,Fear: Being in a crowd,Both males and females 20 YEARS - 39 YEARS,nan,,
190,CIQP21D,4,Fear: Meeting New People,Fear: Meeting new people,Both males and females 20 YEARS - 39 YEARS,nan,,
191,CIQP21D,.,Missing,Fear: Meeting new people,Both males and females 20 YEARS - 39 YEARS,nan,,
192,CIQP21E,5,"Fear: Being Outside, Away",Fear: Being outside away,Both males and females 20 YEARS - 39 YEARS,nan,,
193,CIQP21E,.,Missing,Fear: Being outside away,Both males and females 20 YEARS - 39 YEARS,nan,,
