,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
12,HIQ032C,.,Missing,{Are you/Is SP} covered by Medi-Gap?,Both males and females 0 YEARS - 150 YEARS,nan,,
13,HIQ032D,4,Covered By Medicaid,{Are you/Is SP} covered by Medicaid?,Both males and females 0 YEARS - 150 YEARS,nan,,
14,HIQ032D,.,Missing,{Are you/Is SP} covered by Medicaid?,Both males and females 0 YEARS - 150 YEARS,nan,,
15,HIQ032E,5,Covered By Chip,{Are you/Is SP} covered by CHIP (Childrens Health Insurance Program)?,Both males and females 0 YEARS - 150 YEARS,nan,,
16,HIQ032E,.,Missing,{Are you/Is SP} covered by CHIP (Childrens Health Insurance Program)?,Both males and females 0 YEARS - 150 YEARS,nan,,
17,HIQ032H,8,Covered By State-Sponsored Health Plan,{Are you/Is SP} covered by state-sponsored health plan?,Both males and females 0 YEARS - 150 YEARS,nan,,
18,HIQ032H,.,Missing,{Are you/Is SP} covered by state-sponsored health plan?,Both males and females 0 YEARS - 150 YEARS,nan,,
19,HIQ032I,9,Covered By Other Government Insurance,{Are you/Is SP} covered by other government insurance?,Both males and females 0 YEARS - 150 YEARS,nan,,
20,HIQ032I,.,Missing,{Are you/Is SP} covered by other government insurance?,Both males and females 0 YEARS - 150 YEARS,nan,,
21,HIQ032J,10,No Coverage Of Any Type,{Are you/Is SP} NOT covered by any insurance?,Both males and females 0 YEARS - 150 YEARS,nan,,
22,HIQ032J,.,Missing,{Are you/Is SP} NOT covered by any insurance?,Both males and females 0 YEARS - 150 YEARS,nan,,
23,HIQ105,1,Yes,Insurance card available or not.,Both males and females 0 YEARS - 150 YEARS,nan,,
24,HIQ105,2,No,Insurance card available or not.,Both males and females 0 YEARS - 150 YEARS,nan,,
25,HIQ105,.,Missing,Insurance card available or not.,Both males and females 0 YEARS - 150 YEARS,nan,,
26,HIQ210,1,Yes,In the past 12 months was there any time when {you/SP} did not have any health insurance coverage?,Both males and females 0 YEARS - 150 YEARS,nan,,
27,HIQ210,2,No,In the past 12 months was there any time when {you/SP} did not have any health insurance coverage?,Both males and females 0 YEARS - 150 YEARS,nan,,
28,HIQ210,7,Refused,In the past 12 months was there any time when {you/SP} did not have any health insurance coverage?,Both males and females 0 YEARS - 150 YEARS,nan,,
29,HIQ210,9,Don'T Know,In the past 12 months was there any time when {you/SP} did not have any health insurance coverage?,Both males and females 0 YEARS - 150 YEARS,nan,,
30,HIQ210,.,Missing,In the past 12 months was there any time when {you/SP} did not have any health insurance coverage?,Both males and females 0 YEARS - 150 YEARS,nan,,
31,HIQ260,1,Yes,{Do you/Does SP} have Medicare?,Both males and females 65 YEARS - 150 YEARS,nan,,
32,HIQ260,2,No,{Do you/Does SP} have Medicare?,Both males and females 65 YEARS - 150 YEARS,nan,,
33,HIQ260,7,Refused,{Do you/Does SP} have Medicare?,Both males and females 65 YEARS - 150 YEARS,nan,,
34,HIQ260,9,Don'T Know,{Do you/Does SP} have Medicare?,Both males and females 65 YEARS - 150 YEARS,nan,,
35,HIQ260,.,Missing,{Do you/Does SP} have Medicare?,Both males and females 65 YEARS - 150 YEARS,nan,,
36,HIQ270,1,Yes,{Does this plan/Do any of these plans} cover any part of the cost of prescriptions?,Both males and females 0 YEARS - 150 YEARS,nan,,
37,HIQ270,2,No,{Does this plan/Do any of these plans} cover any part of the cost of prescriptions?,Both males and females 0 YEARS - 150 YEARS,nan,,
38,HIQ270,7,Refused,{Does this plan/Do any of these plans} cover any part of the cost of prescriptions?,Both males and females 0 YEARS - 150 YEARS,nan,,
39,HIQ270,9,Don'T Know,{Does this plan/Do any of these plans} cover any part of the cost of prescriptions?,Both males and females 0 YEARS - 150 YEARS,nan,,
40,HIQ270,.,Missing,{Does this plan/Do any of these plans} cover any part of the cost of prescriptions?,Both males and females 0 YEARS - 150 YEARS,nan,,
41,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
