,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
17,VTQ231A,9,Don'T Know,{Do you/Does she/Does he} currently use moth balls moth crystals or toilet bowl deodorizers inside {your/her/his} home?,Both males and females 12 YEARS - 150 YEARS,nan,,
18,VTQ231A,.,Missing,{Do you/Does she/Does he} currently use moth balls moth crystals or toilet bowl deodorizers inside {your/her/his} home?,Both males and females 12 YEARS - 150 YEARS,nan,,
19,VTQ233A,1,Yes,In the last three days did {you/she/he} inhale smoke from any source for 10 or more minutes?,Both males and females 12 YEARS - 150 YEARS,nan,,
20,VTQ233A,2,No,In the last three days did {you/she/he} inhale smoke from any source for 10 or more minutes?,Both males and females 12 YEARS - 150 YEARS,nan,,
21,VTQ233A,7,Refused,In the last three days did {you/she/he} inhale smoke from any source for 10 or more minutes?,Both males and females 12 YEARS - 150 YEARS,nan,,
22,VTQ233A,9,Don'T Know,In the last three days did {you/she/he} inhale smoke from any source for 10 or more minutes?,Both males and females 12 YEARS - 150 YEARS,nan,,
23,VTQ233A,.,Missing,In the last three days did {you/she/he} inhale smoke from any source for 10 or more minutes?,Both males and females 12 YEARS - 150 YEARS,nan,,
24,VTQ233B,1,Today,When did {you/she/he} last spend 10 or more minutes inhaling smoke?,Both males and females 12 YEARS - 150 YEARS,nan,,
25,VTQ233B,2,Yesterday,When did {you/she/he} last spend 10 or more minutes inhaling smoke?,Both males and females 12 YEARS - 150 YEARS,nan,,
26,VTQ233B,3,More Than 2 Days,When did {you/she/he} last spend 10 or more minutes inhaling smoke?,Both males and females 12 YEARS - 150 YEARS,nan,,
27,VTQ233B,7,Refused,When did {you/she/he} last spend 10 or more minutes inhaling smoke?,Both males and females 12 YEARS - 150 YEARS,nan,,
28,VTQ233B,9,Don'T Know,When did {you/she/he} last spend 10 or more minutes inhaling smoke?,Both males and females 12 YEARS - 150 YEARS,nan,,
29,VTQ233B,.,Missing,When did {you/she/he} last spend 10 or more minutes inhaling smoke?,Both males and females 12 YEARS - 150 YEARS,nan,,
30,VTQ241A,.,Missing,Now I am going to ask you a few questions about {your/SPs} activities over the last 48 hours. This means today or yesterday. In the last 48 hours did {you/she/he} cook or bake with natural gas?,Both males and females 12 YEARS - 150 YEARS,nan,,
31,VTQ241A,1,Yes,Now I am going to ask you a few questions about {your/SPs} activities over the last 48 hours. This means today or yesterday. In the last 48 hours did {you/she/he} cook or bake with natural gas?,Both males and females 12 YEARS - 150 YEARS,nan,,
32,VTQ241A,2,No,Now I am going to ask you a few questions about {your/SPs} activities over the last 48 hours. This means today or yesterday. In the last 48 hours did {you/she/he} cook or bake with natural gas?,Both males and females 12 YEARS - 150 YEARS,nan,,
33,VTQ241A,7,Refused,Now I am going to ask you a few questions about {your/SPs} activities over the last 48 hours. This means today or yesterday. In the last 48 hours did {you/she/he} cook or bake with natural gas?,Both males and females 12 YEARS - 150 YEARS,nan,,
34,VTQ241A,9,Don'T Know,Now I am going to ask you a few questions about {your/SPs} activities over the last 48 hours. This means today or yesterday. In the last 48 hours did {you/she/he} cook or bake with natural gas?,Both males and females 12 YEARS - 150 YEARS,nan,,
35,VTD241B,1 To 48,Range Of Values,Now I am going to ask you a few questions about {your/SPs} activities over the last 48 hours. This means today or yesterday. How long ago in hours did {you/she/he} cook or bake with natural gas?,Both males and females 12 YEARS - 150 YEARS,nan,,
36,VTD241B,0,Less Than One Hour,Now I am going to ask you a few questions about {your/SPs} activities over the last 48 hours. This means today or yesterday. How long ago in hours did {you/she/he} cook or bake with natural gas?,Both males and females 12 YEARS - 150 YEARS,nan,,
37,VTD241B,77,Refused,Now I am going to ask you a few questions about {your/SPs} activities over the last 48 hours. This means today or yesterday. How long ago in hours did {you/she/he} cook or bake with natural gas?,Both males and females 12 YEARS - 150 YEARS,nan,,
38,VTD241B,99,Don'T Know,Now I am going to ask you a few questions about {your/SPs} activities over the last 48 hours. This means today or yesterday. How long ago in hours did {you/she/he} cook or bake with natural gas?,Both males and females 12 YEARS - 150 YEARS,nan,,
39,VTD241B,.,Missing,Now I am going to ask you a few questions about {your/SPs} activities over the last 48 hours. This means today or yesterday. How long ago in hours did {you/she/he} cook or bake with natural gas?,Both males and females 12 YEARS - 150 YEARS,nan,,
40,VTQ244A,1,Yes,In the last 48 hours did {you/she/he} pump gas into a car or other motor vehicle {yourself/herself/ himself}?,Both males and females 12 YEARS - 150 YEARS,nan,,
41,VTQ244A,2,No,In the last 48 hours did {you/she/he} pump gas into a car or other motor vehicle {yourself/herself/ himself}?,Both males and females 12 YEARS - 150 YEARS,nan,,
42,VTQ244A,7,Refused,In the last 48 hours did {you/she/he} pump gas into a car or other motor vehicle {yourself/herself/ himself}?,Both males and females 12 YEARS - 150 YEARS,nan,,
43,VTQ244A,9,Don'T Know,In the last 48 hours did {you/she/he} pump gas into a car or other motor vehicle {yourself/herself/ himself}?,Both males and females 12 YEARS - 150 YEARS,nan,,
44,VTQ244A,.,Missing,In the last 48 hours did {you/she/he} pump gas into a car or other motor vehicle {yourself/herself/ himself}?,Both males and females 12 YEARS - 150 YEARS,nan,,
45,VTD244B,1 To 48,Range Of Values,How long ago in hours did {you/she/he} pump gas into a car or other motor vehicle {yourself/herself/ himself}?,Both males and females 12 YEARS - 150 YEARS,nan,,
46,VTD244B,0,Less Than One Hour,How long ago in hours did {you/she/he} pump gas into a car or other motor vehicle {yourself/herself/ himself}?,Both males and females 12 YEARS - 150 YEARS,nan,,
47,VTD244B,77,Refused,How long ago in hours did {you/she/he} pump gas into a car or other motor vehicle {yourself/herself/ himself}?,Both males and females 12 YEARS - 150 YEARS,nan,,
48,VTD244B,99,Don'T Know,How long ago in hours did {you/she/he} pump gas into a car or other motor vehicle {yourself/herself/ himself}?,Both males and females 12 YEARS - 150 YEARS,nan,,
49,VTD244B,.,Missing,How long ago in hours did {you/she/he} pump gas into a car or other motor vehicle {yourself/herself/ himself}?,Both males and females 12 YEARS - 150 YEARS,nan,,
50,VTQ251A,1,Yes,In the last 48 hours did {you/she/he} spend any time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
51,VTQ251A,2,No,In the last 48 hours did {you/she/he} spend any time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
52,VTQ251A,7,Refused,In the last 48 hours did {you/she/he} spend any time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
53,VTQ251A,9,Don'T Know,In the last 48 hours did {you/she/he} spend any time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
54,VTQ251A,.,Missing,In the last 48 hours did {you/she/he} spend any time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
55,VTD251B,2 To 48,Range Of Values,How long ago in hours has it been since {you/she/he} spent time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
56,VTD251B,0,Less Than One Hour,How long ago in hours has it been since {you/she/he} spent time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
57,VTD251B,77,Refused,How long ago in hours has it been since {you/she/he} spent time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
58,VTD251B,99,Don'T Know,How long ago in hours has it been since {you/she/he} spent time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
59,VTD251B,.,Missing,How long ago in hours has it been since {you/she/he} spent time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
60,VTQ261A,1,Yes,In the last 48 hours did {you/she/he} use dry cleaning solvents visit a dry cleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
61,VTQ261A,2,No,In the last 48 hours did {you/she/he} use dry cleaning solvents visit a dry cleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
62,VTQ261A,7,Refused,In the last 48 hours did {you/she/he} use dry cleaning solvents visit a dry cleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
63,VTQ261A,9,Don'T Know,In the last 48 hours did {you/she/he} use dry cleaning solvents visit a dry cleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
64,VTQ261A,.,Missing,In the last 48 hours did {you/she/he} use dry cleaning solvents visit a dry cleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
65,VTD261B,1 To 48,Range Of Values,How long ago in hours has it been since {you/she/he} used dry cleaning solvents visited a dry cleaning shop or wore clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
66,VTD261B,0,Less Than One Hour,How long ago in hours has it been since {you/she/he} used dry cleaning solvents visited a dry cleaning shop or wore clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
67,VTD261B,77,Refused,How long ago in hours has it been since {you/she/he} used dry cleaning solvents visited a dry cleaning shop or wore clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
68,VTD261B,99,Don'T Know,How long ago in hours has it been since {you/she/he} used dry cleaning solvents visited a dry cleaning shop or wore clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
69,VTD261B,.,Missing,How long ago in hours has it been since {you/she/he} used dry cleaning solvents visited a dry cleaning shop or wore clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
70,VTQ271A,1,Yes,In the last 48 hours did {you/she/he} take a hot shower or bath for five minutes or longer?,Both males and females 12 YEARS - 150 YEARS,nan,,
71,VTQ271A,2,No,In the last 48 hours did {you/she/he} take a hot shower or bath for five minutes or longer?,Both males and females 12 YEARS - 150 YEARS,nan,,
72,VTQ271A,7,Refused,In the last 48 hours did {you/she/he} take a hot shower or bath for five minutes or longer?,Both males and females 12 YEARS - 150 YEARS,nan,,
73,VTQ271A,9,Don'T Know,In the last 48 hours did {you/she/he} take a hot shower or bath for five minutes or longer?,Both males and females 12 YEARS - 150 YEARS,nan,,
74,VTQ271A,.,Missing,In the last 48 hours did {you/she/he} take a hot shower or bath for five minutes or longer?,Both males and females 12 YEARS - 150 YEARS,nan,,
75,VTD271B,1 To 48,Range Of Values,How long ago in hours has it been since {your/SPs} last shower or hot bath?,Both males and females 12 YEARS - 150 YEARS,nan,,
76,VTD271B,0,Less Than One Hour,How long ago in hours has it been since {your/SPs} last shower or hot bath?,Both males and females 12 YEARS - 150 YEARS,nan,,
77,VTD271B,77,Refused,How long ago in hours has it been since {your/SPs} last shower or hot bath?,Both males and females 12 YEARS - 150 YEARS,nan,,
78,VTD271B,99,Don'T Know,How long ago in hours has it been since {your/SPs} last shower or hot bath?,Both males and females 12 YEARS - 150 YEARS,nan,,
79,VTD271B,.,Missing,How long ago in hours has it been since {your/SPs} last shower or hot bath?,Both males and females 12 YEARS - 150 YEARS,nan,,
80,VTQ281A,1,Yes,In the last 48 hours did {you/she/he} breathe fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 12 YEARS - 150 YEARS,nan,,
81,VTQ281A,2,No,In the last 48 hours did {you/she/he} breathe fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 12 YEARS - 150 YEARS,nan,,
82,VTQ281A,7,Refused,In the last 48 hours did {you/she/he} breathe fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 12 YEARS - 150 YEARS,nan,,
83,VTQ281A,9,Don'T Know,In the last 48 hours did {you/she/he} breathe fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 12 YEARS - 150 YEARS,nan,,
84,VTQ281A,.,Missing,In the last 48 hours did {you/she/he} breathe fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 12 YEARS - 150 YEARS,nan,,
85,VTD281B,1 To 46,Range Of Values,How long ago in hours has it been since {you/she/he} breathed fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 12 YEARS - 150 YEARS,nan,,
86,VTD281B,0,Less Than One Hour,How long ago in hours has it been since {you/she/he} breathed fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 12 YEARS - 150 YEARS,nan,,
87,VTD281B,77,Refused,How long ago in hours has it been since {you/she/he} breathed fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 12 YEARS - 150 YEARS,nan,,
88,VTD281B,99,Don'T Know,How long ago in hours has it been since {you/she/he} breathed fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 12 YEARS - 150 YEARS,nan,,
89,VTD281B,.,Missing,How long ago in hours has it been since {you/she/he} breathed fumes from freshly painted indoor surfaces paints paint thinner or varnish?,Both males and females 12 YEARS - 150 YEARS,nan,,
90,VTQ281C,1,Yes,In the last 48 hours did {you/she/he} breathe fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
91,VTQ281C,2,No,In the last 48 hours did {you/she/he} breathe fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
92,VTQ281C,7,Refused,In the last 48 hours did {you/she/he} breathe fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
93,VTQ281C,9,Don'T Know,In the last 48 hours did {you/she/he} breathe fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
94,VTQ281C,.,Missing,In the last 48 hours did {you/she/he} breathe fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
95,VTD281D,1 To 48,Range Of Values,How long ago in hours has it been since {you/she/he} breathed fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
96,VTD281D,0,Less Than One Hour,How long ago in hours has it been since {you/she/he} breathed fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
97,VTD281D,77,Refused,How long ago in hours has it been since {you/she/he} breathed fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
98,VTD281D,99,Don'T Know,How long ago in hours has it been since {you/she/he} breathed fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
99,VTD281D,.,Missing,How long ago in hours has it been since {you/she/he} breathed fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,nan,,
100,VTQ281E,1,Yes,In the last 48 hours did {you/she/he} breathe fumes from fingernail polish?,Both males and females 12 YEARS - 150 YEARS,nan,,
101,VTQ281E,2,No,In the last 48 hours did {you/she/he} breathe fumes from fingernail polish?,Both males and females 12 YEARS - 150 YEARS,nan,,
102,VTQ281E,7,Refused,In the last 48 hours did {you/she/he} breathe fumes from fingernail polish?,Both males and females 12 YEARS - 150 YEARS,nan,,
103,VTQ281E,9,Don'T Know,In the last 48 hours did {you/she/he} breathe fumes from fingernail polish?,Both males and females 12 YEARS - 150 YEARS,nan,,
104,VTQ281E,.,Missing,In the last 48 hours did {you/she/he} breathe fumes from fingernail polish?,Both males and females 12 YEARS - 150 YEARS,nan,,
105,VTD281F,1 To 48,Range Of Values,How long ago in hours has it been since {you/she/he} breathed fumes from fingernail polish?,Both males and females 12 YEARS - 150 YEARS,nan,,
106,VTD281F,0,Less Than One Hour,How long ago in hours has it been since {you/she/he} breathed fumes from fingernail polish?,Both males and females 12 YEARS - 150 YEARS,nan,,
107,VTD281F,77,Refused,How long ago in hours has it been since {you/she/he} breathed fumes from fingernail polish?,Both males and females 12 YEARS - 150 YEARS,nan,,
108,VTD281F,99,Don'T Know,How long ago in hours has it been since {you/she/he} breathed fumes from fingernail polish?,Both males and females 12 YEARS - 150 YEARS,nan,,
109,VTD281F,.,Missing,How long ago in hours has it been since {you/she/he} breathed fumes from fingernail polish?,Both males and females 12 YEARS - 150 YEARS,nan,,
