,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
72,FSQ165,9,Don'T Know,The next questions are about SNAP the Supplemental Nutrition Assistance Program formerly known as the Food Stamp Program. SNAP benefits are provided on an electronic debit card {or EBT card} {called the {DISPLAY STATE NAME FOR EBT CARD}} card in STATE}. Have {you/you or anyone in your household} ever received SNAP or Food Stamp benefits?,Both males and females 0 YEARS - 150 YEARS,nan,,
73,FSQ165,.,Missing,The next questions are about SNAP the Supplemental Nutrition Assistance Program formerly known as the Food Stamp Program. SNAP benefits are provided on an electronic debit card {or EBT card} {called the {DISPLAY STATE NAME FOR EBT CARD}} card in STATE}. Have {you/you or anyone in your household} ever received SNAP or Food Stamp benefits?,Both males and females 0 YEARS - 150 YEARS,nan,,
74,FSQ653,1,Yes,Next are a few questions about the WIC program. Has {SP} ever received benefits from WIC that is the Women Infants and Children program?,Both males and females 0 YEARS - 5 YEARS,nan,,
75,FSQ653,2,No,Next are a few questions about the WIC program. Has {SP} ever received benefits from WIC that is the Women Infants and Children program?,Both males and females 0 YEARS - 5 YEARS,nan,,
76,FSQ653,7,Refused,Next are a few questions about the WIC program. Has {SP} ever received benefits from WIC that is the Women Infants and Children program?,Both males and females 0 YEARS - 5 YEARS,nan,,
77,FSQ653,9,Don'T Know,Next are a few questions about the WIC program. Has {SP} ever received benefits from WIC that is the Women Infants and Children program?,Both males and females 0 YEARS - 5 YEARS,nan,,
78,FSQ653,.,Missing,Next are a few questions about the WIC program. Has {SP} ever received benefits from WIC that is the Women Infants and Children program?,Both males and females 0 YEARS - 5 YEARS,nan,,
79,FSQ690,1,Yes,Did {SPs} mother receive benefits from WIC while she was pregnant with {SP}?,Both males and females 0 YEARS - 5 YEARS,nan,,
80,FSQ690,2,No,Did {SPs} mother receive benefits from WIC while she was pregnant with {SP}?,Both males and females 0 YEARS - 5 YEARS,nan,,
81,FSQ690,7,Refused,Did {SPs} mother receive benefits from WIC while she was pregnant with {SP}?,Both males and females 0 YEARS - 5 YEARS,nan,,
82,FSQ690,9,Don'T Know,Did {SPs} mother receive benefits from WIC while she was pregnant with {SP}?,Both males and females 0 YEARS - 5 YEARS,nan,,
83,FSQ690,.,Missing,Did {SPs} mother receive benefits from WIC while she was pregnant with {SP}?,Both males and females 0 YEARS - 5 YEARS,nan,,
84,FSQ695,1 To 9,Range Of Values,What month of the pregnancy did {SPs} mother begin to receive WIC benefits?,Both males and females 0 YEARS - 5 YEARS,nan,,
85,FSQ695,77,Refused,What month of the pregnancy did {SPs} mother begin to receive WIC benefits?,Both males and females 0 YEARS - 5 YEARS,nan,,
86,FSQ695,99,Don'T Know,What month of the pregnancy did {SPs} mother begin to receive WIC benefits?,Both males and females 0 YEARS - 5 YEARS,nan,,
87,FSQ695,.,Missing,What month of the pregnancy did {SPs} mother begin to receive WIC benefits?,Both males and females 0 YEARS - 5 YEARS,nan,,
88,FSQ760,1,Yes,Did {you/you or anyone who lives here} receive WIC benefits in the past 30 days? {Here is the list of children 5 years and younger and women ages 12 to 59 years who live here let me read it to you.},Both males and females 0 YEARS - 150 YEARS,nan,,
89,FSQ760,2,No,Did {you/you or anyone who lives here} receive WIC benefits in the past 30 days? {Here is the list of children 5 years and younger and women ages 12 to 59 years who live here let me read it to you.},Both males and females 0 YEARS - 150 YEARS,nan,,
90,FSQ760,7,Refused,Did {you/you or anyone who lives here} receive WIC benefits in the past 30 days? {Here is the list of children 5 years and younger and women ages 12 to 59 years who live here let me read it to you.},Both males and females 0 YEARS - 150 YEARS,nan,,
91,FSQ760,9,Don'T Know,Did {you/you or anyone who lives here} receive WIC benefits in the past 30 days? {Here is the list of children 5 years and younger and women ages 12 to 59 years who live here let me read it to you.},Both males and females 0 YEARS - 150 YEARS,nan,,
92,FSQ760,.,Missing,Did {you/you or anyone who lives here} receive WIC benefits in the past 30 days? {Here is the list of children 5 years and younger and women ages 12 to 59 years who live here let me read it to you.},Both males and females 0 YEARS - 150 YEARS,nan,,
93,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
