,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
43,DED061,.,Missing,During the past 12 months that is since {DISPLAY CURRENT MONTH} a year ago {have you/has SP} had dermatitis eczema or any other type of red inflamed skin rash?,Both males and females 20 YEARS - 59 YEARS,nan,,
44,DED071,1,Yes,{Do you/Does SP} have this skin condition today?,Both males and females 20 YEARS - 59 YEARS,nan,,
45,DED071,2,No,{Do you/Does SP} have this skin condition today?,Both males and females 20 YEARS - 59 YEARS,nan,,
46,DED071,7,Refused,{Do you/Does SP} have this skin condition today?,Both males and females 20 YEARS - 59 YEARS,nan,,
47,DED071,9,Don'T Know,{Do you/Does SP} have this skin condition today?,Both males and females 20 YEARS - 59 YEARS,nan,,
48,DED071,.,Missing,{Do you/Does SP} have this skin condition today?,Both males and females 20 YEARS - 59 YEARS,nan,,
49,DED082A,10,Hands,Please look at this card and tell me the parts of the body that {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
50,DED082A,77,Refused,Please look at this card and tell me the parts of the body that {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
51,DED082A,99,Don'T Know,Please look at this card and tell me the parts of the body that {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
52,DED082A,.,Missing,Please look at this card and tell me the parts of the body that {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
53,DED082B,11,Arms,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
54,DED082B,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
55,DED082C,12,"Head, Face, Or Neck",What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
56,DED082C,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
57,DED082D,13,Torso,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
58,DED082D,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
59,DED082E,14,Legs,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
60,DED082E,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
61,DED082F,15,Shoulder,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
62,DED082F,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
63,DED082G,16,Groin,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
64,DED082G,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
65,DED082H,17,Buttocks,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
66,DED082H,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
67,DED082I,18,Feet,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
68,DED082I,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
69,DED082J,30,Other Body Area (Specify),What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
70,DED082J,.,Missing,What parts of the body {were/are} affected by this skin condition? PROBE: Any other parts?,Both males and females 20 YEARS - 59 YEARS,nan,,
