,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
20,KIQ043,7,Refused,How frequently does this occur? Would {you/he/she} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
21,KIQ043,9,Don'T Know,How frequently does this occur? Would {you/he/she} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
22,KIQ043,.,Missing,How frequently does this occur? Would {you/he/she} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
23,KIQ044,1,Yes,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine with an urge or pressure to urinate and {you/he/she} couldnt get to the toilet fast enough?`,Both males and females 20 YEARS - 150 YEARS,nan,,
24,KIQ044,2,No,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine with an urge or pressure to urinate and {you/he/she} couldnt get to the toilet fast enough?`,Both males and females 20 YEARS - 150 YEARS,nan,,
25,KIQ044,7,Refused,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine with an urge or pressure to urinate and {you/he/she} couldnt get to the toilet fast enough?`,Both males and females 20 YEARS - 150 YEARS,nan,,
26,KIQ044,9,Don'T Know,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine with an urge or pressure to urinate and {you/he/she} couldnt get to the toilet fast enough?`,Both males and females 20 YEARS - 150 YEARS,nan,,
27,KIQ044,.,Missing,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine with an urge or pressure to urinate and {you/he/she} couldnt get to the toilet fast enough?`,Both males and females 20 YEARS - 150 YEARS,nan,,
28,KIQ045,1,"Every Day,",How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
29,KIQ045,2,"A Few Times A Week,",How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
30,KIQ045,3,"A Few Times A Month, Or",How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
31,KIQ045,4,A Few Times A Year?,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
32,KIQ045,7,Refused,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
33,KIQ045,9,Don'T Know,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
34,KIQ045,.,Missing,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
35,KIQ046,1,Yes,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine without an activity like coughing lifting or exercise or an urge to urinate?,Both males and females 20 YEARS - 150 YEARS,nan,,
36,KIQ046,2,No,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine without an activity like coughing lifting or exercise or an urge to urinate?,Both males and females 20 YEARS - 150 YEARS,nan,,
37,KIQ046,7,Refused,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine without an activity like coughing lifting or exercise or an urge to urinate?,Both males and females 20 YEARS - 150 YEARS,nan,,
38,KIQ046,9,Don'T Know,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine without an activity like coughing lifting or exercise or an urge to urinate?,Both males and females 20 YEARS - 150 YEARS,nan,,
39,KIQ046,.,Missing,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine without an activity like coughing lifting or exercise or an urge to urinate?,Both males and females 20 YEARS - 150 YEARS,nan,,
40,KIQ047,1,"Every Day,",How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
41,KIQ047,2,"A Few Times A Week,",How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
42,KIQ047,3,"A Few Times A Month, Or",How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
43,KIQ047,4,A Few Times A Year?,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
44,KIQ047,7,Refused,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
45,KIQ047,9,Don'T Know,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
46,KIQ047,.,Missing,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
47,KIQ048,,,nan,Both males and females 20 YEARS - 150 YEARS,nan,,
48,KIQ050,1,"Not At All,",During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
49,KIQ050,2,"Only A Little,",During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
50,KIQ050,3,"Somewhat,",During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
51,KIQ050,4,"Very Much, Or",During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
52,KIQ050,5,Greatly,During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
53,KIQ050,7,Refused,During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
54,KIQ050,9,Don'T Know,During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
55,KIQ050,.,Missing,During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
56,KIQ052,1,"Not At All,",During the past 12 months how much did {you/her/his} leakage of urine affect {you/her/his} day-to-day activities? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
57,KIQ052,2,"Only A Little,",During the past 12 months how much did {you/her/his} leakage of urine affect {you/her/his} day-to-day activities? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
58,KIQ052,3,"Somewhat,",During the past 12 months how much did {you/her/his} leakage of urine affect {you/her/his} day-to-day activities? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
59,KIQ052,4,"Very Much, Or",During the past 12 months how much did {you/her/his} leakage of urine affect {you/her/his} day-to-day activities? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
60,KIQ052,5,Greatly,During the past 12 months how much did {you/her/his} leakage of urine affect {you/her/his} day-to-day activities? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
61,KIQ052,7,Refused,During the past 12 months how much did {you/her/his} leakage of urine affect {you/her/his} day-to-day activities? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
62,KIQ052,9,Don'T Know,During the past 12 months how much did {you/her/his} leakage of urine affect {you/her/his} day-to-day activities? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
63,KIQ052,.,Missing,During the past 12 months how much did {you/her/his} leakage of urine affect {you/her/his} day-to-day activities? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
64,KIDUQUEX,1,Sample Person Questionnaire (20-150 Yrs) For All Items -- Use Interview Weights For Analysis,nan,Both males and females 20 YEARS - 150 YEARS,nan,,
65,KIDUQUEX,2,Mec Capi Questionnaire (20-59 Yrs) For Items Kiq042-Kiq052 -- Use Examination Weights For Analysis,nan,Both males and females 20 YEARS - 150 YEARS,nan,,
66,KIDUQUEX,.,Missing,nan,Both males and females 20 YEARS - 150 YEARS,nan,,
