,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
18,CBD925,9,Don'T Know,Now turn to {hand cards 22 and 23/hand cards 24 and 25}. The label of the product shows 10% Daily Value for Vitamin D in a serving of the product. What does the 10% Daily Value mean to you?,Both males and females 1 YEARS - 15 YEARS,nan,,
19,CBD925,.,Missing,Now turn to {hand cards 22 and 23/hand cards 24 and 25}. The label of the product shows 10% Daily Value for Vitamin D in a serving of the product. What does the 10% Daily Value mean to you?,Both males and females 1 YEARS - 15 YEARS,nan,,
20,CBQ502,1,Yes,Do you have the green hand card booklet? {It is in the same bag as the food measuring guides [you used for your/we used for SP’s] dietary phone interview. Ill wait while you locate it. Do you have it?},Both males and females 1 YEARS - 15 YEARS,nan,,
21,CBQ502,2,No,Do you have the green hand card booklet? {It is in the same bag as the food measuring guides [you used for your/we used for SP’s] dietary phone interview. Ill wait while you locate it. Do you have it?},Both males and females 1 YEARS - 15 YEARS,nan,,
22,CBQ502,7,Refused,Do you have the green hand card booklet? {It is in the same bag as the food measuring guides [you used for your/we used for SP’s] dietary phone interview. Ill wait while you locate it. Do you have it?},Both males and females 1 YEARS - 15 YEARS,nan,,
23,CBQ502,9,Don'T Know,Do you have the green hand card booklet? {It is in the same bag as the food measuring guides [you used for your/we used for SP’s] dietary phone interview. Ill wait while you locate it. Do you have it?},Both males and females 1 YEARS - 15 YEARS,nan,,
24,CBQ502,.,Missing,Do you have the green hand card booklet? {It is in the same bag as the food measuring guides [you used for your/we used for SP’s] dietary phone interview. Ill wait while you locate it. Do you have it?},Both males and females 1 YEARS - 15 YEARS,nan,,
25,CBQ503,1,Yes,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 1 YEARS - 15 YEARS,nan,,
26,CBQ503,2,No,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 1 YEARS - 15 YEARS,nan,,
27,CBQ503,7,Refused,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 1 YEARS - 15 YEARS,nan,,
28,CBQ503,9,Don'T Know,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 1 YEARS - 15 YEARS,nan,,
29,CBQ503,.,Missing,Lets go ahead with the interview anyway. Do you have a cereal box can or package of food with a food label on the back or the side that you can use for this interview? Ill wait while you locate it.,Both males and females 1 YEARS - 15 YEARS,nan,,
30,CBQ506,1,Yes,I am going to ask you about eating foods and beverages from different places. The types of places are listed on hand card 1 in your booklet. Please turn to hand card 1. We will start with foods or beverages from fast food or pizza places then Ill go down the list and ask you about each of the other places.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 1 YEARS - 15 YEARS,nan,,
31,CBQ506,2,No,I am going to ask you about eating foods and beverages from different places. The types of places are listed on hand card 1 in your booklet. Please turn to hand card 1. We will start with foods or beverages from fast food or pizza places then Ill go down the list and ask you about each of the other places.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 1 YEARS - 15 YEARS,nan,,
32,CBQ506,7,Refused,I am going to ask you about eating foods and beverages from different places. The types of places are listed on hand card 1 in your booklet. Please turn to hand card 1. We will start with foods or beverages from fast food or pizza places then Ill go down the list and ask you about each of the other places.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 1 YEARS - 15 YEARS,nan,,
33,CBQ506,9,Don'T Know,I am going to ask you about eating foods and beverages from different places. The types of places are listed on hand card 1 in your booklet. Please turn to hand card 1. We will start with foods or beverages from fast food or pizza places then Ill go down the list and ask you about each of the other places.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 1 YEARS - 15 YEARS,nan,,
34,CBQ506,.,Missing,I am going to ask you about eating foods and beverages from different places. The types of places are listed on hand card 1 in your booklet. Please turn to hand card 1. We will start with foods or beverages from fast food or pizza places then Ill go down the list and ask you about each of the other places.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 1 YEARS - 15 YEARS,nan,,
35,CBQ536,1,Yes,At the last fast food or pizza place you bought foods or beverages did you notice any calorie information on the menu?,Both males and females 1 YEARS - 15 YEARS,nan,,
36,CBQ536,2,No,At the last fast food or pizza place you bought foods or beverages did you notice any calorie information on the menu?,Both males and females 1 YEARS - 15 YEARS,nan,,
37,CBQ536,7,Refused,At the last fast food or pizza place you bought foods or beverages did you notice any calorie information on the menu?,Both males and females 1 YEARS - 15 YEARS,nan,,
38,CBQ536,9,Don'T Know,At the last fast food or pizza place you bought foods or beverages did you notice any calorie information on the menu?,Both males and females 1 YEARS - 15 YEARS,nan,,
39,CBQ536,.,Missing,At the last fast food or pizza place you bought foods or beverages did you notice any calorie information on the menu?,Both males and females 1 YEARS - 15 YEARS,nan,,
40,CBQ541,1,Yes,Did you use the information in deciding what to buy?,Both males and females 1 YEARS - 15 YEARS,nan,,
41,CBQ541,2,No,Did you use the information in deciding what to buy?,Both males and females 1 YEARS - 15 YEARS,nan,,
42,CBQ541,7,Refused,Did you use the information in deciding what to buy?,Both males and females 1 YEARS - 15 YEARS,nan,,
43,CBQ541,9,Don'T Know,Did you use the information in deciding what to buy?,Both males and females 1 YEARS - 15 YEARS,nan,,
44,CBQ541,.,Missing,Did you use the information in deciding what to buy?,Both males and females 1 YEARS - 15 YEARS,nan,,
45,CBQ551,1,Yes,In the past 12 months did you eat in or get take-out from a restaurant with waiter or waitress service?,Both males and females 1 YEARS - 15 YEARS,nan,,
46,CBQ551,2,No,In the past 12 months did you eat in or get take-out from a restaurant with waiter or waitress service?,Both males and females 1 YEARS - 15 YEARS,nan,,
47,CBQ551,7,Refused,In the past 12 months did you eat in or get take-out from a restaurant with waiter or waitress service?,Both males and females 1 YEARS - 15 YEARS,nan,,
48,CBQ551,9,Don'T Know,In the past 12 months did you eat in or get take-out from a restaurant with waiter or waitress service?,Both males and females 1 YEARS - 15 YEARS,nan,,
49,CBQ551,.,Missing,In the past 12 months did you eat in or get take-out from a restaurant with waiter or waitress service?,Both males and females 1 YEARS - 15 YEARS,nan,,
50,CBQ581,1,Yes,The last time you ate or got take-out from a restaurant with a waiter or waitress did you notice any calorie information on the menu?,Both males and females 1 YEARS - 15 YEARS,nan,,
51,CBQ581,2,No,The last time you ate or got take-out from a restaurant with a waiter or waitress did you notice any calorie information on the menu?,Both males and females 1 YEARS - 15 YEARS,nan,,
52,CBQ581,7,Refused,The last time you ate or got take-out from a restaurant with a waiter or waitress did you notice any calorie information on the menu?,Both males and females 1 YEARS - 15 YEARS,nan,,
53,CBQ581,9,Don'T Know,The last time you ate or got take-out from a restaurant with a waiter or waitress did you notice any calorie information on the menu?,Both males and females 1 YEARS - 15 YEARS,nan,,
54,CBQ581,.,Missing,The last time you ate or got take-out from a restaurant with a waiter or waitress did you notice any calorie information on the menu?,Both males and females 1 YEARS - 15 YEARS,nan,,
55,CBQ586,1,Yes,Did you use the information in deciding what to order?,Both males and females 1 YEARS - 15 YEARS,nan,,
56,CBQ586,2,No,Did you use the information in deciding what to order?,Both males and females 1 YEARS - 15 YEARS,nan,,
57,CBQ586,7,Refused,Did you use the information in deciding what to order?,Both males and females 1 YEARS - 15 YEARS,nan,,
58,CBQ586,9,Don'T Know,Did you use the information in deciding what to order?,Both males and females 1 YEARS - 15 YEARS,nan,,
59,CBQ586,.,Missing,Did you use the information in deciding what to order?,Both males and females 1 YEARS - 15 YEARS,nan,,
60,CBQ685,1,Always,{Please turn to hand cards 16 and 17.} How about the information on the percent daily value? [How often do you use information on the percent daily value on a food label {such as the part colored in blue on hand card 16} when deciding to buy a food product?] [Would you say always most of the time sometimes rarely or never?],Both males and females 1 YEARS - 15 YEARS,nan,,
61,CBQ685,2,Most Of The Time,{Please turn to hand cards 16 and 17.} How about the information on the percent daily value? [How often do you use information on the percent daily value on a food label {such as the part colored in blue on hand card 16} when deciding to buy a food product?] [Would you say always most of the time sometimes rarely or never?],Both males and females 1 YEARS - 15 YEARS,nan,,
62,CBQ685,3,Sometimes,{Please turn to hand cards 16 and 17.} How about the information on the percent daily value? [How often do you use information on the percent daily value on a food label {such as the part colored in blue on hand card 16} when deciding to buy a food product?] [Would you say always most of the time sometimes rarely or never?],Both males and females 1 YEARS - 15 YEARS,nan,,
63,CBQ685,4,Rarely,{Please turn to hand cards 16 and 17.} How about the information on the percent daily value? [How often do you use information on the percent daily value on a food label {such as the part colored in blue on hand card 16} when deciding to buy a food product?] [Would you say always most of the time sometimes rarely or never?],Both males and females 1 YEARS - 15 YEARS,nan,,
64,CBQ685,5,Never,{Please turn to hand cards 16 and 17.} How about the information on the percent daily value? [How often do you use information on the percent daily value on a food label {such as the part colored in blue on hand card 16} when deciding to buy a food product?] [Would you say always most of the time sometimes rarely or never?],Both males and females 1 YEARS - 15 YEARS,nan,,
65,CBQ685,6,Never Seen,{Please turn to hand cards 16 and 17.} How about the information on the percent daily value? [How often do you use information on the percent daily value on a food label {such as the part colored in blue on hand card 16} when deciding to buy a food product?] [Would you say always most of the time sometimes rarely or never?],Both males and females 1 YEARS - 15 YEARS,nan,,
66,CBQ685,7,Refused,{Please turn to hand cards 16 and 17.} How about the information on the percent daily value? [How often do you use information on the percent daily value on a food label {such as the part colored in blue on hand card 16} when deciding to buy a food product?] [Would you say always most of the time sometimes rarely or never?],Both males and females 1 YEARS - 15 YEARS,nan,,
67,CBQ685,9,Don'T Know,{Please turn to hand cards 16 and 17.} How about the information on the percent daily value? [How often do you use information on the percent daily value on a food label {such as the part colored in blue on hand card 16} when deciding to buy a food product?] [Would you say always most of the time sometimes rarely or never?],Both males and females 1 YEARS - 15 YEARS,nan,,
68,CBQ685,.,Missing,{Please turn to hand cards 16 and 17.} How about the information on the percent daily value? [How often do you use information on the percent daily value on a food label {such as the part colored in blue on hand card 16} when deciding to buy a food product?] [Would you say always most of the time sometimes rarely or never?],Both males and females 1 YEARS - 15 YEARS,nan,,
69,CBQ695a,1,The Amount Of This Food That People Should Eat,{Now turn to {hand cards 38 and 39/hand cards 40 and 41}.} Again for this next question you may give more than one answer. Now think about the serving size on a food label. What does serving size mean to you? Serving size is...,Both males and females 1 YEARS - 15 YEARS,nan,,
70,CBQ695a,7,Refused,{Now turn to {hand cards 38 and 39/hand cards 40 and 41}.} Again for this next question you may give more than one answer. Now think about the serving size on a food label. What does serving size mean to you? Serving size is...,Both males and females 1 YEARS - 15 YEARS,nan,,
71,CBQ695a,9,Don'T Know,{Now turn to {hand cards 38 and 39/hand cards 40 and 41}.} Again for this next question you may give more than one answer. Now think about the serving size on a food label. What does serving size mean to you? Serving size is...,Both males and females 1 YEARS - 15 YEARS,nan,,
72,CBQ695a,.,Missing,{Now turn to {hand cards 38 and 39/hand cards 40 and 41}.} Again for this next question you may give more than one answer. Now think about the serving size on a food label. What does serving size mean to you? Serving size is...,Both males and females 1 YEARS - 15 YEARS,nan,,
73,CBQ695b,2,The Amount Of This Food That People Usually Eat,{Now turn to {hand cards 38 and 39/hand cards 40 and 41}.} Again for this next question you may give more than one answer. Now think about the serving size on a food label. What does serving size mean to you? Serving size is...,Both males and females 1 YEARS - 15 YEARS,nan,,
74,CBQ695b,.,Missing,{Now turn to {hand cards 38 and 39/hand cards 40 and 41}.} Again for this next question you may give more than one answer. Now think about the serving size on a food label. What does serving size mean to you? Serving size is...,Both males and females 1 YEARS - 15 YEARS,nan,,
75,CBQ695c,3,Something That Makes It Easier To Compare Foods,{Now turn to {hand cards 38 and 39/hand cards 40 and 41}.} Again for this next question you may give more than one answer. Now think about the serving size on a food label. What does serving size mean to you? Serving size is...,Both males and females 1 YEARS - 15 YEARS,nan,,
76,CBQ695c,.,Missing,{Now turn to {hand cards 38 and 39/hand cards 40 and 41}.} Again for this next question you may give more than one answer. Now think about the serving size on a food label. What does serving size mean to you? Serving size is...,Both males and females 1 YEARS - 15 YEARS,nan,,
77,CBQ698a,1,I Don'T Have Time,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
78,CBQ698a,77,Refused,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
79,CBQ698a,99,Don'T Know,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
80,CBQ698a,.,Missing,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
81,CBQ698b,2,The Print Is Too Small For Me To Read,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
82,CBQ698b,.,Missing,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
83,CBQ698c,3,I'M Satisfied With My Health So There Is No Need For Me To Check,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
84,CBQ698c,.,Missing,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
85,CBQ698cd,91,Others,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
86,CBQ698cd,.,Missing,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
87,CBQ698d,4,I Have A Good Diet So There Is No Need To Check Labels,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
88,CBQ698d,.,Missing,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
89,CBQ698e,5,"I Usually Buy Foods That I'M Used To, So I Don'T Feel That I Need To Check Labels",{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
90,CBQ698e,.,Missing,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
91,CBQ698f,6,"I Buy What I Or My Family Like, I Don'T Care About The Labels",{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
92,CBQ698f,.,Missing,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
93,CBQ698g,7,I Don'T Think The Food Labels Are Important To Me,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
94,CBQ698g,.,Missing,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
95,CBQ698h,8,I Won'T Know What To Look For Even If I Read The Labels,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
96,CBQ698h,.,Missing,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
97,CBQ698i,9,I Can'T Read English That Well,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
98,CBQ698i,.,Missing,{What is the reason or reasons that you rarely or never check the food label when deciding to buy a food product? There are some examples on {hand card 36/hand card 37}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
99,CBQ700,1,Always,{Now turn the page to use hand card 3.} Many food packages contain an expiration date such as use by or sell by. How often do you use the expiration date when deciding to buy a food product? Would you say always most of the time sometimes rarely or never?,Both males and females 1 YEARS - 15 YEARS,nan,,
100,CBQ700,2,Most Of The Time,{Now turn the page to use hand card 3.} Many food packages contain an expiration date such as use by or sell by. How often do you use the expiration date when deciding to buy a food product? Would you say always most of the time sometimes rarely or never?,Both males and females 1 YEARS - 15 YEARS,nan,,
101,CBQ700,3,Sometimes,{Now turn the page to use hand card 3.} Many food packages contain an expiration date such as use by or sell by. How often do you use the expiration date when deciding to buy a food product? Would you say always most of the time sometimes rarely or never?,Both males and females 1 YEARS - 15 YEARS,nan,,
102,CBQ700,4,Rarely,{Now turn the page to use hand card 3.} Many food packages contain an expiration date such as use by or sell by. How often do you use the expiration date when deciding to buy a food product? Would you say always most of the time sometimes rarely or never?,Both males and females 1 YEARS - 15 YEARS,nan,,
103,CBQ700,5,Never,{Now turn the page to use hand card 3.} Many food packages contain an expiration date such as use by or sell by. How often do you use the expiration date when deciding to buy a food product? Would you say always most of the time sometimes rarely or never?,Both males and females 1 YEARS - 15 YEARS,nan,,
104,CBQ700,6,Never Seen,{Now turn the page to use hand card 3.} Many food packages contain an expiration date such as use by or sell by. How often do you use the expiration date when deciding to buy a food product? Would you say always most of the time sometimes rarely or never?,Both males and females 1 YEARS - 15 YEARS,nan,,
105,CBQ700,7,Refused,{Now turn the page to use hand card 3.} Many food packages contain an expiration date such as use by or sell by. How often do you use the expiration date when deciding to buy a food product? Would you say always most of the time sometimes rarely or never?,Both males and females 1 YEARS - 15 YEARS,nan,,
106,CBQ700,9,Don'T Know,{Now turn the page to use hand card 3.} Many food packages contain an expiration date such as use by or sell by. How often do you use the expiration date when deciding to buy a food product? Would you say always most of the time sometimes rarely or never?,Both males and females 1 YEARS - 15 YEARS,nan,,
107,CBQ700,.,Missing,{Now turn the page to use hand card 3.} Many food packages contain an expiration date such as use by or sell by. How often do you use the expiration date when deciding to buy a food product? Would you say always most of the time sometimes rarely or never?,Both males and females 1 YEARS - 15 YEARS,nan,,
108,CBQ738a,1,To Watch My Weight And/Or Lose Weight,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
109,CBQ738a,77,Refused,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
110,CBQ738a,99,Don'T Know,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
111,CBQ738a,.,Missing,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
112,CBQ738b,2,A Family Member Is Trying To Watch Weight And/Or Lose Weight,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
113,CBQ738b,.,Missing,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
114,CBQ738c,3,"To Watch For Diabetes, High Triglycerides, High Cholesterol, High Blood Pressure Or Other Health Conditions",{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
115,CBQ738c,.,Missing,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
116,CBQ738cd,91,Others,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
117,CBQ738cd,.,Missing,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
118,CBQ738d,4,"A Family Member Has A Health Condition (For Example, Diabetes, High Triglycerides, High Cholesterol, High Blood Pressure, Etc)",{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
119,CBQ738d,.,Missing,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
120,CBQ738e,5,I Am Allergic To Certain Food(S),{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
121,CBQ738e,.,Missing,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
122,CBQ738f,6,My Family Member(S) Has Food Allergies,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
123,CBQ738f,.,Missing,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
124,CBQ738g,7,"To Avoid Certain Ingredients (Such As Msg, High Fructose Corn Syrup, Color Dyes, Artificial Preservatives, Or Hydrogenated Oils, Etc.)",{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
125,CBQ738g,.,Missing,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
126,CBQ738h,8,"To Increase Certain Nutrients In My/Family'S Diet (Such As Fiber, Calcium, Etc)",{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
127,CBQ738h,.,Missing,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
128,CBQ738i,9,To Compare Which Brand/Food Is Better/Healthier,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
129,CBQ738i,.,Missing,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
130,CBQ738j,10,To Make Better/Healthier Choices For Me And My Family,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
131,CBQ738j,.,Missing,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
132,CBQ738k,11,"To Watch For Calorie Content Or Certain Nutrients (Such As Sodium, Trans Fat, Sugar, Carbohydrates, Or Protein, Etc.)",{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
133,CBQ738k,.,Missing,{What is the reason or reasons that you check the food label when deciding to buy a food product? There are some examples on {hand card 34/hand card 35}. You may give more than one answer.},Both males and females 1 YEARS - 15 YEARS,nan,,
134,CBQ785,1,English,The interview was completed in:,Both males and females 1 YEARS - 15 YEARS,nan,,
135,CBQ785,2,Spanish,The interview was completed in:,Both males and females 1 YEARS - 15 YEARS,nan,,
136,CBQ785,3,English And Spanish,The interview was completed in:,Both males and females 1 YEARS - 15 YEARS,nan,,
137,CBQ785,4,Other,The interview was completed in:,Both males and females 1 YEARS - 15 YEARS,nan,,
