,Column,Code,Label,Class,Other For
78,CIQG15,4,Never,,
79,CIQG15,7,Refused,,
80,CIQG15,9,Don'T Know,,
81,CIQG15,.,Missing,,
82,CIQG16,1,Often,,
83,CIQG16,2,Sometimes,,
84,CIQG16,3,Rarely,,
85,CIQG16,4,Never,,
86,CIQG16,7,Refused,,
87,CIQG16,9,Don'T Know,,
88,CIQG16,.,Missing,,
89,CIQG17A,1,Yes,,
90,CIQG17A,2,No,,
91,CIQG17A,7,Refused,,
92,CIQG17A,9,Don'T Know,,
93,CIQG17A,.,Missing,,
94,CIQG17B,1,Yes,,
95,CIQG17B,2,No,,
96,CIQG17B,7,Refused,,
97,CIQG17B,9,Don'T Know,,
98,CIQG17B,.,Missing,,
99,CIQG17C,1,Yes,,
100,CIQG17C,2,No,,
101,CIQG17C,7,Refused,,
102,CIQG17C,9,Don'T Know,,
103,CIQG17C,.,Missing,,
104,CIQG17D,1,Yes,,
105,CIQG17D,2,No,,
106,CIQG17D,7,Refused,,
107,CIQG17D,9,Don'T Know,,
108,CIQG17D,.,Missing,,
109,CIQG17E,1,Yes,,
110,CIQG17E,2,No,,
111,CIQG17E,7,Refused,,
112,CIQG17E,9,Don'T Know,,
113,CIQG17E,.,Missing,,
114,CIQG17F,1,Yes,,
115,CIQG17F,2,No,,
116,CIQG17F,7,Refused,,
117,CIQG17F,9,Don'T Know,,
118,CIQG17F,.,Missing,,
119,CIQG17G,1,Yes,,
120,CIQG17G,2,No,,
121,CIQG17G,7,Refused,,
122,CIQG17G,9,Don'T Know,,
123,CIQG17G,.,Missing,,
124,CIQG18,1,Yes,,
125,CIQG18,2,No,,
126,CIQG18,7,Refused,,
127,CIQG18,9,Don'T Know,,
128,CIQG18,.,Missing,,
129,CIQGPA,1,Yes,,
130,CIQGPA,2,No,,
131,CIQGPA,7,Refused,,
132,CIQGPA,9,Don'T Know,,
133,CIQGPA,.,Missing,,
134,CIQGPB,1,Yes,,
135,CIQGPB,2,No,,
136,CIQGPB,7,Refused,,
137,CIQGPB,9,Don'T Know,,
138,CIQGPB,.,Missing,,
139,CIQGPC,1,Yes,,
140,CIQGPC,2,No,,
141,CIQGPC,7,Refused,,
142,CIQGPC,9,Don'T Know,,
143,CIQGPC,.,Missing,,
144,CIQGPD,1,Yes,,
145,CIQGPD,2,No,,
146,CIQGPD,7,Refused,,
147,CIQGPD,9,Don'T Know,,
148,CIQGPD,.,Missing,,
149,CIQGPE,1,Yes,,
150,CIQGPE,2,No,,
151,CIQGPE,7,Refused,,
152,CIQGPE,9,Don'T Know,,
153,CIQGPE,.,Missing,,
154,CIQGPF,1,Yes,,
155,CIQGPF,2,No,,
156,CIQGPF,7,Refused,,
157,CIQGPF,9,Don'T Know,,
158,CIQGPF,.,Missing,,
159,CIQGPHA,1,Doctor Said Nerves Causing Wta,,
160,CIQGPHA,77,Refused,,
161,CIQGPHA,99,Don'T Know,,
162,CIQGPHA,.,Missing,,
163,CIQGPHB,2,Doctor Said Stress Causing Wta,,
164,CIQGPHB,.,Missing,,
165,CIQGPHC,3,Doctor Said Anxiety Causing Wta,,
166,CIQGPHC,.,Missing,,
167,CIQGPHD,4,Doctor Said Depression Causing Wta,,
168,CIQGPHD,.,Missing,,
169,CIQGPHE,5,Doctor Said Mental Illness Causing Wta,,
170,CIQGPHE,.,Missing,,
171,CIQGPHF,6,Doctor Said Medication Causing Wta,,
172,CIQGPHF,.,Missing,,
173,CIQGPHG,7,Doctor Said Drugs Causing Wta,,
174,CIQGPHG,.,Missing,,
175,CIQGPHH,8,Doctor Said Alcohol Causing Wta,,
176,CIQGPHH,.,Missing,,
177,CIQGPHI,9,Doctor Said Physical Illness Causing Wta,,
178,CIQGPHI,.,Missing,,
179,CIQGPHJ,10,Doctor Said Physical Injury Causing Wta,,
180,CIQGPHJ,.,Missing,,
181,CIQGPHK,11,Doc Gave No Definite Diagnosis For Wta,,
182,CIQGPHK,.,Missing,,
183,CIQGPHZZ,,,,
184,CIQGPJ,1,Yes,,
185,CIQGPJ,2,No,,
186,CIQGPJ,7,Refused,,
187,CIQGPJ,9,Don'T Know,,
188,CIQGPJ,.,Missing,,
189,CIQGPK,1,Yes,,
190,CIQGPK,2,No,,
191,CIQGPK,7,Refused,,
192,CIQGPK,9,Don'T Know,,
193,CIQGPK,.,Missing,,
194,CIQGPQ,1,Nothing Abnormal,,
195,CIQGPQ,2,No Examination,,
196,CIQGPQ,5,Something Abnormal,,
197,CIQGPQ,7,Refused,,
198,CIQGPQ,9,Don'T Know,,
199,CIQGPQ,.,Missing,,
200,CIQGPN,1,Yes,,
201,CIQGPN,2,No,,
202,CIQGPN,7,Refused,,
203,CIQGPN,9,Don'T Know,,
204,CIQGPN,.,Missing,,
205,CIQGPO,1,Yes,,
206,CIQGPO,2,No,,
207,CIQGPO,7,Refused,,
208,CIQGPO,9,Don'T Know,,
209,CIQGPO,.,Missing,,
210,CIDGPRB,1,No Problem,,
211,CIDGPRB,2,Not Clinically Significant,,
212,CIDGPRB,3,"Medication, Drugs, Or Alcohol",,
213,CIDGPRB,4,Physical Cause,,
214,CIDGPRB,5,Psychiatric Symptom,,
215,CIDGPRB,.,Missing,,
216,CIQG19,1,Yes,,
217,CIQG19,2,No,,
218,CIQG19,7,Refused,,
219,CIQG19,9,Don'T Know,,
220,CIQG19,.,Missing,,
221,CIQG20,7 To 39,Range Of Values,,
222,CIQG20,77,Refused,,
223,CIQG20,99,Don'T Know,,
224,CIQG20,.,Missing,,
225,CIQG20ZZ,,,,
226,CIQG21,9 To 39,Range Of Values,,
227,CIQG21,77,Refused,,
228,CIQG21,99,Don'T Know,,
229,CIQG21,.,Missing,,
230,CIQG22,9 To 39,Range Of Values,,
231,CIQG22,77,Refused,,
232,CIQG22,99,Don'T Know,,
233,CIQG22,.,Missing,,
234,CIQG23,1,Past Month,,
235,CIQG23,2,Past 6 Months,,
236,CIQG23,3,Over 6 Months,,
237,CIQG23,7,Refused,,
238,CIQG23,9,Don'T Know,,
239,CIQG23,.,Missing,,
240,CIQG24,1,Very Upset,,
241,CIQG24,2,Somewhat Upset,,
242,CIQG24,3,Not Very Upset,,
243,CIQG24,4,Not At All Upset,,
244,CIQG24,7,Refused,,
245,CIQG24,9,Don'T Know,,
246,CIQG24,.,Missing,,
247,CIQG25,1,A Lot,,
248,CIQG25,2,Some,,
249,CIQG25,3,A Little,,
250,CIQG25,4,Not At All,,
251,CIQG25,7,Refused,,
252,CIQG25,9,Don'T Know,,
253,CIQG25,.,Missing,,
254,CIQG26,0 To 260,Range Of Values,,
255,CIQG26,777,Refused,,
256,CIQG26,999,Don'T Know,,
257,CIQG26,.,Missing,,
258,CIQG26ZZ,,,,
259,CIQG27,1,Yes,,
260,CIQG27,2,No,,
261,CIQG27,7,Refused,,
262,CIQG27,9,Don'T Know,,
263,CIQG27,.,Missing,,
264,CIQG28,0 To 20,Range Of Values,,
265,CIQG28,77,Refused,,
266,CIQG28,99,Don'T Know,,
267,CIQG28,.,Missing,,
268,CIQG29,0 To 365,Range Of Values,,
269,CIQG29,777,Refused,,
270,CIQG29,999,Don'T Know,,
271,CIQG29,.,Missing,,
272,CIQG29ZZ,,,,
273,CIQG30,0 To 100,Range Of Values,,
274,CIQG30,777,Refused,,
275,CIQG30,999,Don'T Know,,
276,CIQG30,.,Missing,,
277,CIQG30ZZ,,,,
278,CIQG31,1,Yes,,
279,CIQG31,2,No,,
280,CIQG31,7,Refused,,
281,CIQG31,9,Don'T Know,,
282,CIQG31,.,Missing,,
283,CIQG32,0 To 12,Range Of Values,,
284,CIQG32,77,Refused,,
285,CIQG32,99,Don'T Know,,
286,CIQG32,.,Missing,,
287,CIQG33,0 To 200,Range Of Values,,
288,CIQG33,777,Refused,,
289,CIQG33,999,Don'T Know,,
290,CIQG33,.,Missing,,
291,CIQG33ZZ,,,,
292,CIQG34,1,Yes,,
293,CIQG34,2,No,,
294,CIQG34,7,Refused,,
295,CIQG34,9,Don'T Know,,
296,CIQG34,.,Missing,,
297,CIQG35,0 To 20,Range Of Values,,
298,CIQG35,77,Refused,,
299,CIQG35,99,Don'T Know,,
300,CIQG35,.,Missing,,
301,CIQG36,0 To 365,Range Of Values,,
302,CIQG36,777,Refused,,
303,CIQG36,999,Don'T Know,,
304,CIQG36,.,Missing,,
305,CIQG36ZZ,,,,
306,CIQG37,1,Yes,,
307,CIQG37,2,No,,
308,CIQG37,7,Refused,,
309,CIQG37,9,Don'T Know,,
310,CIQG37,.,Missing,,
311,CIQG38,0 To 28,Range Of Values,,
312,CIQG38,77,Refused,,
313,CIQG38,99,Don'T Know,,
314,CIQG38,.,Missing,,
315,CIDGSCOR,1,Positive Diagnosis,,
316,CIDGSCOR,5,Negative Diagnosis,,
317,CIDGSCOR,.,Missing,,
