,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
32,CIQG05,7,Refused,And on the days you worried or were tense or anxious did you usually feel that way all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
33,CIQG05,9,Don'T Know,And on the days you worried or were tense or anxious did you usually feel that way all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
34,CIQG05,.,Missing,And on the days you worried or were tense or anxious did you usually feel that way all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
35,CIQG06,1,Yes,People differ a lot in how much they worry about things. (READ THE NEXT SENTENCE SLOWLY.) In the past 12 months did you have a period when most days you were a lot more worried or tense or anxious than most people would be in your same situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
36,CIQG06,2,No,People differ a lot in how much they worry about things. (READ THE NEXT SENTENCE SLOWLY.) In the past 12 months did you have a period when most days you were a lot more worried or tense or anxious than most people would be in your same situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
37,CIQG06,7,Refused,People differ a lot in how much they worry about things. (READ THE NEXT SENTENCE SLOWLY.) In the past 12 months did you have a period when most days you were a lot more worried or tense or anxious than most people would be in your same situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
38,CIQG06,9,Don'T Know,People differ a lot in how much they worry about things. (READ THE NEXT SENTENCE SLOWLY.) In the past 12 months did you have a period when most days you were a lot more worried or tense or anxious than most people would be in your same situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
39,CIQG06,.,Missing,People differ a lot in how much they worry about things. (READ THE NEXT SENTENCE SLOWLY.) In the past 12 months did you have a period when most days you were a lot more worried or tense or anxious than most people would be in your same situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
40,CIQG07,1,Yes,Did that period go on for at least six months?,Both males and females 20 YEARS - 39 YEARS,nan,,
41,CIQG07,2,No,Did that period go on for at least six months?,Both males and females 20 YEARS - 39 YEARS,nan,,
42,CIQG07,7,Refused,Did that period go on for at least six months?,Both males and females 20 YEARS - 39 YEARS,nan,,
43,CIQG07,9,Don'T Know,Did that period go on for at least six months?,Both males and females 20 YEARS - 39 YEARS,nan,,
44,CIQG07,.,Missing,Did that period go on for at least six months?,Both males and females 20 YEARS - 39 YEARS,nan,,
45,CIQG08,0 To 6,Range Of Values,How many months out of the last 12 did you feel worried or tense or anxious most days?,Both males and females 20 YEARS - 39 YEARS,nan,,
46,CIQG08,77,Refused,How many months out of the last 12 did you feel worried or tense or anxious most days?,Both males and females 20 YEARS - 39 YEARS,nan,,
47,CIQG08,99,Don'T Know,How many months out of the last 12 did you feel worried or tense or anxious most days?,Both males and females 20 YEARS - 39 YEARS,nan,,
48,CIQG08,.,Missing,How many months out of the last 12 did you feel worried or tense or anxious most days?,Both males and females 20 YEARS - 39 YEARS,nan,,
49,CIQG09,1,Every Day,During (that/those) month(s) were you worried tense or anxious every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
50,CIQG09,2,Nearly Every Day,During (that/those) month(s) were you worried tense or anxious every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
51,CIQG09,3,Most Days,During (that/those) month(s) were you worried tense or anxious every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
52,CIQG09,4,About Half The Days,During (that/those) month(s) were you worried tense or anxious every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
53,CIQG09,5,Less Than Half The Days,During (that/those) month(s) were you worried tense or anxious every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
54,CIQG09,7,Refused,During (that/those) month(s) were you worried tense or anxious every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
55,CIQG09,9,Don'T Know,During (that/those) month(s) were you worried tense or anxious every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
56,CIQG09,.,Missing,During (that/those) month(s) were you worried tense or anxious every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
57,CIQG10,1,All Day Long,And on the days you worried or were tense or anxious did you usually feel that way all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
58,CIQG10,2,Most Of The Day,And on the days you worried or were tense or anxious did you usually feel that way all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
59,CIQG10,3,About Half,And on the days you worried or were tense or anxious did you usually feel that way all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
60,CIQG10,4,Less Than Half,And on the days you worried or were tense or anxious did you usually feel that way all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
61,CIQG10,7,Refused,And on the days you worried or were tense or anxious did you usually feel that way all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
62,CIQG10,9,Don'T Know,And on the days you worried or were tense or anxious did you usually feel that way all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
63,CIQG10,.,Missing,And on the days you worried or were tense or anxious did you usually feel that way all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
64,CIQG12,1,Yes,Did R worry about health/drug use?,Both males and females 20 YEARS - 39 YEARS,nan,,
65,CIQG12,2,No,Did R worry about health/drug use?,Both males and females 20 YEARS - 39 YEARS,nan,,
66,CIQG12,.,Missing,Did R worry about health/drug use?,Both males and females 20 YEARS - 39 YEARS,nan,,
67,CIQG13,1,Worried About One Thing,Did R have multiple worries?,Both males and females 20 YEARS - 39 YEARS,nan,,
68,CIQG13,2,Multiple Worries,Did R have multiple worries?,Both males and females 20 YEARS - 39 YEARS,nan,,
69,CIQG13,.,Missing,Did R have multiple worries?,Both males and females 20 YEARS - 39 YEARS,nan,,
70,CIQG14,1,Yes,Do you think your worry was excessive; that is much stronger than it really should be in your situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
71,CIQG14,2,No,Do you think your worry was excessive; that is much stronger than it really should be in your situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
72,CIQG14,7,Refused,Do you think your worry was excessive; that is much stronger than it really should be in your situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
73,CIQG14,9,Don'T Know,Do you think your worry was excessive; that is much stronger than it really should be in your situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
74,CIQG14,.,Missing,Do you think your worry was excessive; that is much stronger than it really should be in your situation?,Both males and females 20 YEARS - 39 YEARS,nan,,
75,CIQG15,1,Often,How often did you find it difficult to control your worry -- often sometimes rarely or never?,Both males and females 20 YEARS - 39 YEARS,nan,,
76,CIQG15,2,Sometimes,How often did you find it difficult to control your worry -- often sometimes rarely or never?,Both males and females 20 YEARS - 39 YEARS,nan,,
77,CIQG15,3,Rarely,How often did you find it difficult to control your worry -- often sometimes rarely or never?,Both males and females 20 YEARS - 39 YEARS,nan,,
78,CIQG15,4,Never,How often did you find it difficult to control your worry -- often sometimes rarely or never?,Both males and females 20 YEARS - 39 YEARS,nan,,
79,CIQG15,7,Refused,How often did you find it difficult to control your worry -- often sometimes rarely or never?,Both males and females 20 YEARS - 39 YEARS,nan,,
80,CIQG15,9,Don'T Know,How often did you find it difficult to control your worry -- often sometimes rarely or never?,Both males and females 20 YEARS - 39 YEARS,nan,,
81,CIQG15,.,Missing,How often did you find it difficult to control your worry -- often sometimes rarely or never?,Both males and females 20 YEARS - 39 YEARS,nan,,
82,CIQG16,1,Often,How often was your worry so strong that you couldnt put it out of your mind no matter how hard you tried -- often sometimes rarely or never?,Both males and females 20 YEARS - 39 YEARS,nan,,
83,CIQG16,2,Sometimes,How often was your worry so strong that you couldnt put it out of your mind no matter how hard you tried -- often sometimes rarely or never?,Both males and females 20 YEARS - 39 YEARS,nan,,
84,CIQG16,3,Rarely,How often was your worry so strong that you couldnt put it out of your mind no matter how hard you tried -- often sometimes rarely or never?,Both males and females 20 YEARS - 39 YEARS,nan,,
85,CIQG16,4,Never,How often was your worry so strong that you couldnt put it out of your mind no matter how hard you tried -- often sometimes rarely or never?,Both males and females 20 YEARS - 39 YEARS,nan,,
86,CIQG16,7,Refused,How often was your worry so strong that you couldnt put it out of your mind no matter how hard you tried -- often sometimes rarely or never?,Both males and females 20 YEARS - 39 YEARS,nan,,
87,CIQG16,9,Don'T Know,How often was your worry so strong that you couldnt put it out of your mind no matter how hard you tried -- often sometimes rarely or never?,Both males and females 20 YEARS - 39 YEARS,nan,,
88,CIQG16,.,Missing,How often was your worry so strong that you couldnt put it out of your mind no matter how hard you tried -- often sometimes rarely or never?,Both males and females 20 YEARS - 39 YEARS,nan,,
89,CIQG17A,1,Yes,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
90,CIQG17A,2,No,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
91,CIQG17A,7,Refused,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
92,CIQG17A,9,Don'T Know,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
93,CIQG17A,.,Missing,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
94,CIQG17B,1,Yes,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
95,CIQG17B,2,No,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
96,CIQG17B,7,Refused,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
97,CIQG17B,9,Don'T Know,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
98,CIQG17B,.,Missing,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
99,CIQG17C,1,Yes,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
100,CIQG17C,2,No,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
101,CIQG17C,7,Refused,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
102,CIQG17C,9,Don'T Know,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
103,CIQG17C,.,Missing,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
104,CIQG17D,1,Yes,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
105,CIQG17D,2,No,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
106,CIQG17D,7,Refused,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
107,CIQG17D,9,Don'T Know,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
108,CIQG17D,.,Missing,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
109,CIQG17E,1,Yes,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
110,CIQG17E,2,No,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
111,CIQG17E,7,Refused,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
112,CIQG17E,9,Don'T Know,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
113,CIQG17E,.,Missing,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
114,CIQG17F,1,Yes,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
115,CIQG17F,2,No,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
116,CIQG17F,7,Refused,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
117,CIQG17F,9,Don'T Know,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
118,CIQG17F,.,Missing,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
119,CIQG17G,1,Yes,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
120,CIQG17G,2,No,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
121,CIQG17G,7,Refused,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
122,CIQG17G,9,Don'T Know,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
123,CIQG17G,.,Missing,Now look at this card. This is a list of problems some people have during periods of feeling worried tense or anxious. In the past 12 months during your period of worry were you often restless? (feeling restless),Both males and females 20 YEARS - 39 YEARS,nan,,
124,CIQG18,1,Yes,In the past 12 months did you tell a doctor about feeling worried tense or anxious when you also had some of the problems on the list?,Both males and females 20 YEARS - 39 YEARS,nan,,
125,CIQG18,2,No,In the past 12 months did you tell a doctor about feeling worried tense or anxious when you also had some of the problems on the list?,Both males and females 20 YEARS - 39 YEARS,nan,,
126,CIQG18,7,Refused,In the past 12 months did you tell a doctor about feeling worried tense or anxious when you also had some of the problems on the list?,Both males and females 20 YEARS - 39 YEARS,nan,,
127,CIQG18,9,Don'T Know,In the past 12 months did you tell a doctor about feeling worried tense or anxious when you also had some of the problems on the list?,Both males and females 20 YEARS - 39 YEARS,nan,,
128,CIQG18,.,Missing,In the past 12 months did you tell a doctor about feeling worried tense or anxious when you also had some of the problems on the list?,Both males and females 20 YEARS - 39 YEARS,nan,,
129,CIQGPA,1,Yes,Did you tell other professional about being worried tense or anxious?,Both males and females 20 YEARS - 39 YEARS,nan,,
130,CIQGPA,2,No,Did you tell other professional about being worried tense or anxious?,Both males and females 20 YEARS - 39 YEARS,nan,,
131,CIQGPA,7,Refused,Did you tell other professional about being worried tense or anxious?,Both males and females 20 YEARS - 39 YEARS,nan,,
132,CIQGPA,9,Don'T Know,Did you tell other professional about being worried tense or anxious?,Both males and females 20 YEARS - 39 YEARS,nan,,
133,CIQGPA,.,Missing,Did you tell other professional about being worried tense or anxious?,Both males and females 20 YEARS - 39 YEARS,nan,,
134,CIQGPB,1,Yes,Did you take medication for being worried tense or anxious?,Both males and females 20 YEARS - 39 YEARS,nan,,
135,CIQGPB,2,No,Did you take medication for being worried tense or anxious?,Both males and females 20 YEARS - 39 YEARS,nan,,
136,CIQGPB,7,Refused,Did you take medication for being worried tense or anxious?,Both males and females 20 YEARS - 39 YEARS,nan,,
137,CIQGPB,9,Don'T Know,Did you take medication for being worried tense or anxious?,Both males and females 20 YEARS - 39 YEARS,nan,,
138,CIQGPB,.,Missing,Did you take medication for being worried tense or anxious?,Both males and females 20 YEARS - 39 YEARS,nan,,
139,CIQGPC,1,Yes,Did being worried tense or anxious interfere with life?,Both males and females 20 YEARS - 39 YEARS,nan,,
140,CIQGPC,2,No,Did being worried tense or anxious interfere with life?,Both males and females 20 YEARS - 39 YEARS,nan,,
141,CIQGPC,7,Refused,Did being worried tense or anxious interfere with life?,Both males and females 20 YEARS - 39 YEARS,nan,,
142,CIQGPC,9,Don'T Know,Did being worried tense or anxious interfere with life?,Both males and females 20 YEARS - 39 YEARS,nan,,
143,CIQGPC,.,Missing,Did being worried tense or anxious interfere with life?,Both males and females 20 YEARS - 39 YEARS,nan,,
144,CIQGPD,1,Yes,Was being worried tense or anxious result of physical illness?,Both males and females 20 YEARS - 39 YEARS,nan,,
145,CIQGPD,2,No,Was being worried tense or anxious result of physical illness?,Both males and females 20 YEARS - 39 YEARS,nan,,
146,CIQGPD,7,Refused,Was being worried tense or anxious result of physical illness?,Both males and females 20 YEARS - 39 YEARS,nan,,
147,CIQGPD,9,Don'T Know,Was being worried tense or anxious result of physical illness?,Both males and females 20 YEARS - 39 YEARS,nan,,
148,CIQGPD,.,Missing,Was being worried tense or anxious result of physical illness?,Both males and females 20 YEARS - 39 YEARS,nan,,
149,CIQGPE,1,Yes,Was being worried tense or anxious result of medicine drugs or alcohol?,Both males and females 20 YEARS - 39 YEARS,nan,,
150,CIQGPE,2,No,Was being worried tense or anxious result of medicine drugs or alcohol?,Both males and females 20 YEARS - 39 YEARS,nan,,
151,CIQGPE,7,Refused,Was being worried tense or anxious result of medicine drugs or alcohol?,Both males and females 20 YEARS - 39 YEARS,nan,,
152,CIQGPE,9,Don'T Know,Was being worried tense or anxious result of medicine drugs or alcohol?,Both males and females 20 YEARS - 39 YEARS,nan,,
153,CIQGPE,.,Missing,Was being worried tense or anxious result of medicine drugs or alcohol?,Both males and females 20 YEARS - 39 YEARS,nan,,
154,CIQGPF,1,Yes,Was being worried tense or anxious always result of medicine drugs or alcohol?,Both males and females 20 YEARS - 39 YEARS,nan,,
155,CIQGPF,2,No,Was being worried tense or anxious always result of medicine drugs or alcohol?,Both males and females 20 YEARS - 39 YEARS,nan,,
156,CIQGPF,7,Refused,Was being worried tense or anxious always result of medicine drugs or alcohol?,Both males and females 20 YEARS - 39 YEARS,nan,,
157,CIQGPF,9,Don'T Know,Was being worried tense or anxious always result of medicine drugs or alcohol?,Both males and females 20 YEARS - 39 YEARS,nan,,
158,CIQGPF,.,Missing,Was being worried tense or anxious always result of medicine drugs or alcohol?,Both males and females 20 YEARS - 39 YEARS,nan,,
159,CIQGPHA,1,Doctor Said Nerves Causing Wta,Doctor said nerves causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
160,CIQGPHA,77,Refused,Doctor said nerves causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
161,CIQGPHA,99,Don'T Know,Doctor said nerves causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
162,CIQGPHA,.,Missing,Doctor said nerves causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
163,CIQGPHB,2,Doctor Said Stress Causing Wta,Doctor said stress causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
164,CIQGPHB,.,Missing,Doctor said stress causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
165,CIQGPHC,3,Doctor Said Anxiety Causing Wta,Doctor said anxiety causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
166,CIQGPHC,.,Missing,Doctor said anxiety causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
167,CIQGPHD,4,Doctor Said Depression Causing Wta,Doctor said depression causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
168,CIQGPHD,.,Missing,Doctor said depression causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
169,CIQGPHE,5,Doctor Said Mental Illness Causing Wta,Doctor said mental illness causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
170,CIQGPHE,.,Missing,Doctor said mental illness causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
171,CIQGPHF,6,Doctor Said Medication Causing Wta,Doctor said medication causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
172,CIQGPHF,.,Missing,Doctor said medication causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
173,CIQGPHG,7,Doctor Said Drugs Causing Wta,Doctor said drugs causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
174,CIQGPHG,.,Missing,Doctor said drugs causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
175,CIQGPHH,8,Doctor Said Alcohol Causing Wta,Doctor said alcohol causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
176,CIQGPHH,.,Missing,Doctor said alcohol causing being worried tense or anxious,Both males and females 20 YEARS - 39 YEARS,nan,,
