,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
52,DRDINT,.,Missing,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,nan,,
53,DS2AN,1,Yes,Any Antacids Taken?,Both males and females 0 YEARS - 150 YEARS,nan,,
54,DS2AN,2,No,Any Antacids Taken?,Both males and females 0 YEARS - 150 YEARS,nan,,
55,DS2AN,7,Refused,Any Antacids Taken?,Both males and females 0 YEARS - 150 YEARS,nan,,
56,DS2AN,9,Don'T Know,Any Antacids Taken?,Both males and females 0 YEARS - 150 YEARS,nan,,
57,DS2AN,.,Missing,Any Antacids Taken?,Both males and females 0 YEARS - 150 YEARS,nan,,
58,DS2ANCNT,0 To 2,Range Of Values,Total # of Antacids Taken,Both males and females 0 YEARS - 150 YEARS,nan,,
59,DS2ANCNT,.,Missing,Total # of Antacids Taken,Both males and females 0 YEARS - 150 YEARS,nan,,
60,DS2DS,1,Yes,Any Dietary Supplements taken in the past 24 hour?,Both males and females 0 YEARS - 150 YEARS,nan,,
61,DS2DS,2,No,Any Dietary Supplements taken in the past 24 hour?,Both males and females 0 YEARS - 150 YEARS,nan,,
62,DS2DS,7,Refused,Any Dietary Supplements taken in the past 24 hour?,Both males and females 0 YEARS - 150 YEARS,nan,,
63,DS2DS,9,Don'T Know,Any Dietary Supplements taken in the past 24 hour?,Both males and females 0 YEARS - 150 YEARS,nan,,
64,DS2DS,.,Missing,Any Dietary Supplements taken in the past 24 hour?,Both males and females 0 YEARS - 150 YEARS,nan,,
65,DS2DSCNT,0 To 18,Range Of Values,Total # of Dietary Supplements Taken,Both males and females 0 YEARS - 150 YEARS,nan,,
66,DS2DSCNT,.,Missing,Total # of Dietary Supplements Taken,Both males and females 0 YEARS - 150 YEARS,nan,,
67,DS2TCAFF,20 To 1200,Range Of Values,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
68,DS2TCAFF,.,Missing,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
69,DS2TCALC,1 To 3600,Range Of Values,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
70,DS2TCALC,.,Missing,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
71,DS2TCARB,0.002 To 70,Range Of Values,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
72,DS2TCARB,.,Missing,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
73,DS2TCHL,0.005 To 1000,Range Of Values,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
74,DS2TCHL,.,Missing,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
75,DS2TCHOL,1 To 250,Range Of Values,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
76,DS2TCHOL,.,Missing,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
77,DS2TCOPP,0.004 To 8.8,Range Of Values,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
78,DS2TCOPP,.,Missing,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
79,DS2TFA,4 To 10000,Range Of Values,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
80,DS2TFA,.,Missing,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
81,DS2TFDFE,7 To 17000,Range Of Values,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
82,DS2TFDFE,.,Missing,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
83,DS2TFIBE,0.01 To 27,Range Of Values,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
84,DS2TFIBE,.,Missing,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
85,DS2TIODI,4 To 12500,Range Of Values,Iodine (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
86,DS2TIODI,.,Missing,Iodine (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
87,DS2TIRON,0.08 To 202.5,Range Of Values,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
88,DS2TIRON,.,Missing,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
89,DS2TKCAL,1 To 440,Range Of Values,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
90,DS2TKCAL,.,Missing,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
91,DS2TLYCO,100 To 60000,Range Of Values,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
92,DS2TLYCO,.,Missing,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
93,DS2TLZ,50 To 48000,Range Of Values,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
94,DS2TLZ,.,Missing,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
95,DS2TMAGN,0.1 To 2000,Range Of Values,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
96,DS2TMAGN,.,Missing,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
97,DS2TMFAT,0.17 To 6,Range Of Values,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
98,DS2TMFAT,.,Missing,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
99,DS2TNIAC,0.3 To 1520,Range Of Values,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
100,DS2TNIAC,.,Missing,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
101,DS2TPFAT,0.25 To 12,Range Of Values,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
102,DS2TPFAT,.,Missing,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
103,DS2TPHOS,.,Missing,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
104,DS2TPHOS,6 To 600,Range Of Values,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
105,DS2TPOTA,0.01 To 2340,Range Of Values,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
106,DS2TPOTA,.,Missing,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
107,DS2TPROT,0.05 To 60,Range Of Values,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
108,DS2TPROT,.,Missing,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
109,DS2TSELE,1 To 452.5,Range Of Values,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
110,DS2TSELE,.,Missing,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
111,DS2TSFAT,0.05 To 15,Range Of Values,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
112,DS2TSFAT,.,Missing,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
113,DS2TSODI,2 To 910,Range Of Values,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
114,DS2TSODI,.,Missing,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
115,DS2TSUGR,0.2 To 36,Range Of Values,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
116,DS2TSUGR,.,Missing,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
117,DS2TTFAT,0.17 To 30,Range Of Values,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
118,DS2TTFAT,.,Missing,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
119,DS2TVB1,0.02 To 251.5,Range Of Values,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
120,DS2TVB1,.,Missing,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
121,DS2TVB12,0.34 To 20120,Range Of Values,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
122,DS2TVB12,.,Missing,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
123,DS2TVB2,0.06 To 401.7,Range Of Values,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
124,DS2TVB2,.,Missing,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
125,DS2TVB6,0.03 To 500,Range Of Values,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
126,DS2TVB6,.,Missing,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
127,DS2TVC,2 To 10552,Range Of Values,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
128,DS2TVC,.,Missing,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
129,DS2TVD,0.01 To 2575,Range Of Values,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
130,DS2TVD,.,Missing,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
131,DS2TVK,4 To 5000,Range Of Values,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
132,DS2TVK,.,Missing,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
133,DS2TZINC,0.02 To 120,Range Of Values,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
134,DS2TZINC,.,Missing,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
135,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
136,WTDR2DPP,668.688687 To 702943.59773,Range Of Values,Dietary two-day sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
137,WTDR2DPP,0,Day 2 Dietary Recall Not Done/Incomplete,Dietary two-day sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
138,WTDR2DPP,.,Missing,Dietary two-day sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
139,WTDRD1PP,805.552485 To 538404.42971,Range Of Values,Dietary day one sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
140,WTDRD1PP,0,Day 1 Dietary Recall Not Done/Incomplete,Dietary day one sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
141,WTDRD1PP,.,Missing,Dietary day one sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
