,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
132,FFQ0084A,,,,,,,,,,,,
133,FFQ0084B,,,,,,,,,,,,
134,FFQ0084C,,,,,,,,,,,,
135,FFQ0085,,,,,,,,,,,,
136,FFQ0086,,,,,,,,,,,,
137,FFQ0087,,,,,,,,,,,,
138,FFQ0088,,,,,,,,,,,,
139,FFQ0089,,,,,,,,,,,,
140,FFQ0089A,,,,,,,,,,,,
141,FFQ0090,,,,,,,,,,,,
142,FFQ0090A,,,,,,,,,,,,
143,FFQ0091,,,,,,,,,,,,
144,FFQ0092,,,,,,,,,,,,
145,FFQ0092A,,,,,,,,,,,,
146,FFQ0093,,,,,,,,,,,,
147,FFQ0094,,,,,,,,,,,,
148,FFQ0095,,,,,,,,,,,,
149,FFQ0096,,,,,,,,,,,,
150,FFQ0097,,,,,,,,,,,,
151,FFQ0097A,,,,,,,,,,,,
152,FFQ0097B,,,,,,,,,,,,
153,FFQ0097C,,,,,,,,,,,,
154,FFQ0097D,,,,,,,,,,,,
155,FFQ0097E,,,,,,,,,,,,
156,FFQ0097F,,,,,,,,,,,,
157,FFQ0098,,,,,,,,,,,,
158,FFQ0098A,,,,,,,,,,,,
159,FFQ0099,,,,,,,,,,,,
160,FFQ0100,,,,,,,,,,,,
161,FFQ0101,,,,,,,,,,,,
162,FFQ0102,,,,,,,,,,,,
163,FFQ0102A,,,,,,,,,,,,
164,FFQ0103,,,,,,,,,,,,
165,FFQ0103A,,,,,,,,,,,,
166,FFQ0104,,,,,,,,,,,,
167,FFQ0105,,,,,,,,,,,,
168,FFQ0106,,,,,,,,,,,,
169,FFQ0107,,,,,,,,,,,,
170,FFQ0108,,,,,,,,,,,,
171,FFQ0109,,,,,,,,,,,,
172,FFQ0110,,,,,,,,,,,,
173,FFQ0110A,,,,,,,,,,,,
174,FFQ0111,,,,,,,,,,,,
175,FFQ0112,,,,,,,,,,,,
176,FFQ0112A,,,,,,,,,,,,
177,FFQ0113,,,,,,,,,,,,
178,FFQ0114,,,,,,,,,,,,
179,FFQ0115,,,,,,,,,,,,
180,FFQ0116,,,,,,,,,,,,
181,FFQ0117,,,,,,,,,,,,
182,FFQ0118,,,,,,,,,,,,
183,FFQ0119,,,,,,,,,,,,
184,FFQ0119A,,,,,,,,,,,,
185,FFQ0120,,,,,,,,,,,,
186,FFQ0121,,,,,,,,,,,,
187,FFQ0122,,,,,,,,,,,,
188,FFQ0122A,,,,,,,,,,,,
189,FFQ0122B,,,,,,,,,,,,
190,FFQ0122C,,,,,,,,,,,,
191,FFQ0122D,,,,,,,,,,,,
192,FFQ0123,,,,,,,,,,,,
193,FFQ0123A,,,,,,,,,,,,
194,FFQ0124,,,,,,,,,,,,
195,FFQ0124A,,,,,,,,,,,,
196,FFQ0125,,,,,,,,,,,,
197,FFQ0125A,,,,,,,,,,,,
198,FFQ0126,,,,,,,,,,,,
199,FFQ0127,,,,,,,,,,,,
200,FFQ0128,,,,,,,,,,,,
201,FFQ0128A,,,,,,,,,,,,
202,FFQ0129,,,,,,,,,,,,
203,FFQ0130,,,,,,,,,,,,
204,FFQ0130A,,,,,,,,,,,,
205,FFQ0131,,,,,,,,,,,,
206,FFQ0132,,,,,,,,,,,,
207,FFQ0132A,,,,,,,,,,,,
208,FFQ0133,,,,,,,,,,,,
209,FFQ0133A,,,,,,,,,,,,
210,FFQ0134,,,,,,,,,,,,
211,FFQ0134A,,,,,,,,,,,,
212,FFQ0135,,,,,,,,,,,,
213,FFQ0135A,,,,,,,,,,,,
214,FFQ0136,,,,,,,,,,,,
215,FFQ0136A,,,,,,,,,,,,
216,FFQ0137,,,,,,,,,,,,
217,FFQ0137A,,,,,,,,,,,,
218,FFQ0138,,,,,,,,,,,,
219,FFQ0138A,,,,,,,,,,,,
220,FFQ0139,,,,,,,,,,,,
221,FFQ0139A,,,,,,,,,,,,
222,FFQ0139B,,,,,,,,,,,,
223,FFQ0139C,,,,,,,,,,,,
224,FFQ0139D,,,,,,,,,,,,
