,Column,Code,Label,Class,Other For
142,DR1TACAR,.,Missing,,
143,DR1TBCAR,0 To 60867,Range Of Values,,
144,DR1TBCAR,.,Missing,,
145,DR1TCRYP,0 To 9300,Range Of Values,,
146,DR1TCRYP,.,Missing,,
147,DR1TLYCO,0 To 128835,Range Of Values,,
148,DR1TLYCO,.,Missing,,
149,DR1TLZ,0 To 50656,Range Of Values,,
150,DR1TLZ,.,Missing,,
151,DR1TVB1,0 To 23.111,Range Of Values,,
152,DR1TVB1,.,Missing,,
153,DR1TVB2,0 To 27.071,Range Of Values,,
154,DR1TVB2,.,Missing,,
155,DR1TNIAC,0 To 217.829,Range Of Values,,
156,DR1TNIAC,.,Missing,,
157,DR1TVB6,0 To 19.455,Range Of Values,,
158,DR1TVB6,.,Missing,,
159,DR1TFOLA,0 To 4803,Range Of Values,,
160,DR1TFOLA,.,Missing,,
161,DR1TFA,0 To 4109,Range Of Values,,
162,DR1TFA,.,Missing,,
163,DR1TFF,0 To 2226,Range Of Values,,
164,DR1TFF,.,Missing,,
165,DR1TFDFE,0 To 7676,Range Of Values,,
166,DR1TFDFE,.,Missing,,
167,DR1TCHL,0 To 1738.8,Range Of Values,,
168,DR1TCHL,.,Missing,,
169,DR1TVB12,0 To 205.21,Range Of Values,,
170,DR1TVB12,.,Missing,,
171,DR1TB12A,0 To 38.86,Range Of Values,,
172,DR1TB12A,.,Missing,,
173,DR1TVC,0 To 1010.3,Range Of Values,,
174,DR1TVC,.,Missing,,
175,DR1TVD,0 To 110.4,Range Of Values,,
176,DR1TVD,.,Missing,,
177,DR1TVK,0 To 2134,Range Of Values,,
178,DR1TVK,.,Missing,,
179,DR1TCALC,0 To 7206,Range Of Values,,
180,DR1TCALC,.,Missing,,
181,DR1TPHOS,0 To 8448,Range Of Values,,
182,DR1TPHOS,.,Missing,,
183,DR1TMAGN,0 To 1675,Range Of Values,,
184,DR1TMAGN,.,Missing,,
185,DR1TIRON,0 To 103.17,Range Of Values,,
186,DR1TIRON,.,Missing,,
187,DR1TZINC,0 To 309.92,Range Of Values,,
188,DR1TZINC,.,Missing,,
189,DR1TCOPP,0 To 37.581,Range Of Values,,
190,DR1TCOPP,.,Missing,,
191,DR1TSODI,0 To 21248,Range Of Values,,
192,DR1TSODI,.,Missing,,
193,DR1TPOTA,0 To 11724,Range Of Values,,
194,DR1TPOTA,.,Missing,,
195,DR1TSELE,0 To 758.2,Range Of Values,,
196,DR1TSELE,.,Missing,,
197,DR1TCAFF,0 To 4295,Range Of Values,,
198,DR1TCAFF,.,Missing,,
199,DR1TTHEO,0 To 1135,Range Of Values,,
200,DR1TTHEO,.,Missing,,
201,DR1TALCO,0 To 421.2,Range Of Values,,
202,DR1TALCO,.,Missing,,
203,DR1TMOIS,0 To 13675.99,Range Of Values,,
204,DR1TMOIS,.,Missing,,
205,DR1TS040,0 To 9.39,Range Of Values,,
206,DR1TS040,.,Missing,,
207,DR1TS060,0 To 5.634,Range Of Values,,
208,DR1TS060,.,Missing,,
209,DR1TS080,0 To 16.427,Range Of Values,,
210,DR1TS080,.,Missing,,
211,DR1TS100,0 To 11.221,Range Of Values,,
212,DR1TS100,.,Missing,,
213,DR1TS120,0 To 22.39,Range Of Values,,
214,DR1TS120,.,Missing,,
215,DR1TS140,0 To 29.683,Range Of Values,,
216,DR1TS140,.,Missing,,
217,DR1TS160,0 To 120.117,Range Of Values,,
218,DR1TS160,.,Missing,,
219,DR1TS180,0 To 61.594,Range Of Values,,
220,DR1TS180,.,Missing,,
221,DR1TM161,0 To 13.588,Range Of Values,,
222,DR1TM161,.,Missing,,
223,DR1TM181,0 To 211.699,Range Of Values,,
224,DR1TM181,.,Missing,,
225,DR1TM201,0 To 5.414,Range Of Values,,
226,DR1TM201,.,Missing,,
227,DR1TM221,0 To 7.235,Range Of Values,,
228,DR1TM221,.,Missing,,
229,DR1TP182,0 To 127.864,Range Of Values,,
230,DR1TP182,.,Missing,,
231,DR1TP183,0 To 18.595,Range Of Values,,
232,DR1TP183,.,Missing,,
233,DR1TP184,0 To 0.556,Range Of Values,,
234,DR1TP184,.,Missing,,
235,DR1TP204,0 To 1.269,Range Of Values,,
236,DR1TP204,.,Missing,,
237,DR1TP205,0 To 2.478,Range Of Values,,
238,DR1TP205,.,Missing,,
239,DR1TP225,0 To 0.616,Range Of Values,,
240,DR1TP225,.,Missing,,
241,DR1TP226,0 To 3.389,Range Of Values,,
242,DR1TP226,.,Missing,,
243,DR1_300,1,Much More Than Usual,,
244,DR1_300,2,Usual,,
245,DR1_300,3,Much Less Than Usual,,
246,DR1_300,7,Refused,,
247,DR1_300,9,Don'T Know,,
248,DR1_300,.,Missing,,
249,DR1_320Z,0 To 9472,Range Of Values,,
250,DR1_320Z,.,Missing,,
251,DR1_330Z,0 To 8591.25,Range Of Values,,
252,DR1_330Z,.,Missing,,
253,DR1BWATZ,0 To 9472,Range Of Values,,
254,DR1BWATZ,.,Missing,,
255,DR1TWS,1,Community Supply,,
256,DR1TWS,2,Well Or Rain Cistern,,
257,DR1TWS,3,Spring,,
258,DR1TWS,4,Don'T Drink Tap Water,,
259,DR1TWS,91,Other,,
260,DR1TWS,99,Don'T Know,,
261,DR1TWS,.,Missing,,
262,DRD340,1,Yes,,
263,DRD340,2,No,,
264,DRD340,7,Refused,,
265,DRD340,9,Don'T Know,,
266,DRD340,.,Missing,,
267,DRD350A,1,Yes,,
268,DRD350A,2,No,,
269,DRD350A,.,Missing,,
270,DRD350AQ,1 To 15,Range Of Values,,
271,DRD350AQ,.,Missing,,
272,DRD350B,1,Yes,,
273,DRD350B,2,No,,
274,DRD350B,.,Missing,,
275,DRD350BQ,1 To 30,Range Of Values,,
276,DRD350BQ,.,Missing,,
277,DRD350C,1,Yes,,
278,DRD350C,2,No,,
279,DRD350C,.,Missing,,
280,DRD350CQ,1 To 15,Range Of Values,,
281,DRD350CQ,.,Missing,,
282,DRD350D,1,Yes,,
283,DRD350D,2,No,,
284,DRD350D,.,Missing,,
285,DRD350DQ,1 To 22,Range Of Values,,
286,DRD350DQ,.,Missing,,
287,DRD350E,1,Yes,,
288,DRD350E,2,No,,
289,DRD350E,.,Missing,,
290,DRD350EQ,1 To 12,Range Of Values,,
291,DRD350EQ,.,Missing,,
292,DRD350F,1,Yes,,
293,DRD350F,2,No,,
294,DRD350F,.,Missing,,
295,DRD350FQ,1 To 12,Range Of Values,,
296,DRD350FQ,.,Missing,,
297,DRD350G,1,Yes,,
298,DRD350G,2,No,,
299,DRD350G,.,Missing,,
300,DRD350GQ,1 To 10,Range Of Values,,
301,DRD350GQ,.,Missing,,
302,DRD350H,1,Yes,,
303,DRD350H,2,No,,
304,DRD350H,.,Missing,,
305,DRD350HQ,1 To 30,Range Of Values,,
306,DRD350HQ,.,Missing,,
307,DRD350I,1,Yes,,
308,DRD350I,2,No,,
309,DRD350I,.,Missing,,
310,DRD350IQ,1 To 15,Range Of Values,,
311,DRD350IQ,.,Missing,,
312,DRD350J,1,Yes,,
313,DRD350J,2,No,,
314,DRD350J,.,Missing,,
315,DRD350JQ,1 To 10,Range Of Values,,
316,DRD350JQ,.,Missing,,
317,DRD350K,1,Yes,,
318,DRD350K,2,No,,
319,DRD350K,.,Missing,,
320,DRD360,1,Yes,,
321,DRD360,2,No,,
322,DRD360,7,Refused,,
323,DRD360,9,Don'T Know,,
324,DRD360,.,Missing,,
325,DRD370A,1,Yes,,
326,DRD370A,2,No,,
327,DRD370A,.,Missing,,
328,DRD370AQ,1 To 20,Range Of Values,,
329,DRD370AQ,.,Missing,,
330,DRD370B,1,Yes,,
331,DRD370B,2,No,,
332,DRD370B,.,Missing,,
333,DRD370BQ,1 To 60,Range Of Values,,
334,DRD370BQ,.,Missing,,
335,DRD370C,1,Yes,,
336,DRD370C,2,No,,
337,DRD370C,.,Missing,,
338,DRD370CQ,1 To 10,Range Of Values,,
339,DRD370CQ,.,Missing,,
340,DRD370D,1,Yes,,
341,DRD370D,2,No,,
342,DRD370D,.,Missing,,
343,DRD370DQ,1 To 15,Range Of Values,,
344,DRD370DQ,.,Missing,,
345,DRD370E,1,Yes,,
346,DRD370E,2,No,,
347,DRD370E,.,Missing,,
348,DRD370EQ,1 To 30,Range Of Values,,
349,DRD370EQ,.,Missing,,
350,DRD370F,1,Yes,,
351,DRD370F,2,No,,
352,DRD370F,.,Missing,,
353,DRD370FQ,1 To 10,Range Of Values,,
354,DRD370FQ,.,Missing,,
355,DRD370G,1,Yes,,
356,DRD370G,2,No,,
357,DRD370G,.,Missing,,
358,DRD370GQ,1 To 10,Range Of Values,,
359,DRD370GQ,.,Missing,,
360,DRD370H,1,Yes,,
361,DRD370H,2,No,,
362,DRD370H,.,Missing,,
363,DRD370HQ,1 To 15,Range Of Values,,
364,DRD370HQ,.,Missing,,
365,DRD370I,1,Yes,,
366,DRD370I,2,No,,
367,DRD370I,.,Missing,,
368,DRD370IQ,1 To 8,Range Of Values,,
369,DRD370IQ,.,Missing,,
370,DRD370J,1,Yes,,
371,DRD370J,2,No,,
372,DRD370J,.,Missing,,
373,DRD370JQ,1 To 2,Range Of Values,,
374,DRD370JQ,.,Missing,,
375,DRD370K,1,Yes,,
376,DRD370K,2,No,,
377,DRD370K,.,Missing,,
378,DRD370KQ,1 To 15,Range Of Values,,
379,DRD370KQ,.,Missing,,
380,DRD370L,1,Yes,,
381,DRD370L,2,No,,
382,DRD370L,.,Missing,,
383,DRD370LQ,1 To 4,Range Of Values,,
384,DRD370LQ,.,Missing,,
385,DRD370M,1,Yes,,
386,DRD370M,2,No,,
387,DRD370M,.,Missing,,
388,DRD370MQ,1 To 30,Range Of Values,,
389,DRD370MQ,.,Missing,,
390,DRD370N,1,Yes,,
391,DRD370N,2,No,,
392,DRD370N,.,Missing,,
393,DRD370NQ,1 To 15,Range Of Values,,
394,DRD370NQ,.,Missing,,
395,DRD370O,1,Yes,,
396,DRD370O,2,No,,
397,DRD370O,.,Missing,,
398,DRD370OQ,1 To 6,Range Of Values,,
399,DRD370OQ,.,Missing,,
400,DRD370P,1,Yes,,
401,DRD370P,2,No,,
402,DRD370P,.,Missing,,
403,DRD370PQ,1 To 5,Range Of Values,,
404,DRD370PQ,.,Missing,,
405,DRD370Q,.,Missing,,
406,DRD370Q,1,Yes,,
407,DRD370Q,2,No,,
408,DRD370QQ,1 To 4,Range Of Values,,
409,DRD370QQ,.,Missing,,
410,DRD370R,1,Yes,,
411,DRD370R,2,No,,
412,DRD370R,.,Missing,,
413,DRD370RQ,1 To 10,Range Of Values,,
414,DRD370RQ,.,Missing,,
415,DRD370S,1,Yes,,
416,DRD370S,2,No,,
417,DRD370S,.,Missing,,
418,DRD370SQ,1 To 20,Range Of Values,,
419,DRD370SQ,.,Missing,,
420,DRD370T,1,Yes,,
421,DRD370T,2,No,,
422,DRD370T,.,Missing,,
423,DRD370TQ,1 To 20,Range Of Values,,
424,DRD370TQ,.,Missing,,
425,DRD370U,1,Yes,,
426,DRD370U,2,No,,
427,DRD370U,.,Missing,,
428,DRD370UQ,1 To 25,Range Of Values,,
429,DRD370UQ,.,Missing,,
430,DRD370V,1,Yes,,
431,DRD370V,2,No,,
432,DRD370V,.,Missing,,
