,Column,Code,Label,Class,Other For
60,DR2HELPD,14,Other Specify,,
61,DR2HELPD,77,Refused,,
62,DR2HELPD,99,Don'T Know,,
63,DR2HELPD,.,Missing,,
64,DS2DSCNT,0 To 16,Range Of Values,,
65,DS2DSCNT,.,Missing,,
66,DS2DS,1,Yes,,
67,DS2DS,2,No,,
68,DS2DS,7,Refused,,
69,DS2DS,9,Don'T Know,,
70,DS2DS,.,Missing,,
71,DS2ANCNT,0 To 2,Range Of Values,,
72,DS2ANCNT,.,Missing,,
73,DS2AN,1,Yes,,
74,DS2AN,2,No,,
75,DS2AN,7,Refused,,
76,DS2AN,9,Don'T Know,,
77,DS2AN,.,Missing,,
78,DS2TKCAL,1 To 520,Range Of Values,,
79,DS2TKCAL,.,Missing,,
80,DS2TPROT,0.17 To 80,Range Of Values,,
81,DS2TPROT,.,Missing,,
82,DS2TCARB,0.15 To 42,Range Of Values,,
83,DS2TCARB,.,Missing,,
84,DS2TSUGR,0.2 To 14,Range Of Values,,
85,DS2TSUGR,.,Missing,,
86,DS2TFIBE,0.3 To 30,Range Of Values,,
87,DS2TFIBE,.,Missing,,
88,DS2TTFAT,0.35 To 18,Range Of Values,,
89,DS2TTFAT,.,Missing,,
90,DS2TSFAT,0.023 To 6,Range Of Values,,
91,DS2TSFAT,.,Missing,,
92,DS2TMFAT,0.025 To 6,Range Of Values,,
93,DS2TMFAT,.,Missing,,
94,DS2TPFAT,0.231 To 10,Range Of Values,,
95,DS2TPFAT,.,Missing,,
96,DS2TCHOL,1 To 160,Range Of Values,,
97,DS2TCHOL,.,Missing,,
98,DS2TLYCO,100 To 30000,Range Of Values,,
99,DS2TLYCO,.,Missing,,
100,DS2TLZ,5 To 95475,Range Of Values,,
101,DS2TLZ,.,Missing,,
102,DS2TVB1,0.066 To 1500,Range Of Values,,
103,DS2TVB1,.,Missing,,
104,DS2TVB2,0.066 To 200,Range Of Values,,
105,DS2TVB2,.,Missing,,
106,DS2TNIAC,0.825 To 2450,Range Of Values,,
107,DS2TNIAC,.,Missing,,
108,DS2TVB6,0.02 To 300,Range Of Values,,
109,DS2TVB6,.,Missing,,
110,DS2TVB12,0.73 To 5050,Range Of Values,,
111,DS2TVB12,.,Missing,,
112,DS2TFA,2 To 6300,Range Of Values,,
113,DS2TFA,.,Missing,,
114,DS2TFDFE,3 To 10710,Range Of Values,,
115,DS2TFDFE,.,Missing,,
116,DS2TCHL,0.005 To 414,Range Of Values,,
117,DS2TCHL,.,Missing,,
118,DS2TVC,1.3 To 15300,Range Of Values,,
119,DS2TVC,.,Missing,,
120,DS2TVK,2.5 To 2000,Range Of Values,,
121,DS2TVK,.,Missing,,
122,DS2TVD,0.63 To 1270,Range Of Values,,
123,DS2TVD,.,Missing,,
124,DS2TCALC,3 To 2720,Range Of Values,,
125,DS2TCALC,.,Missing,,
126,DS2TPHOS,11.5 To 760,Range Of Values,,
127,DS2TPHOS,.,Missing,,
128,DS2TMAGN,0.5 To 2910,Range Of Values,,
129,DS2TMAGN,.,Missing,,
130,DS2TIRON,0.0004 To 217.2,Range Of Values,,
131,DS2TIRON,.,Missing,,
132,DS2TZINC,0.2 To 132,Range Of Values,,
133,DS2TZINC,.,Missing,,
134,DS2TCOPP,0.001 To 15,Range Of Values,,
135,DS2TCOPP,.,Missing,,
136,DS2TSODI,1 To 360,Range Of Values,,
137,DS2TSODI,.,Missing,,
138,DS2TPOTA,0.05 To 1050,Range Of Values,,
139,DS2TPOTA,.,Missing,,
140,DS2TSELE,0.2 To 100000,Range Of Values,,
141,DS2TSELE,.,Missing,,
142,DS2TCAFF,70 To 400,Range Of Values,,
143,DS2TCAFF,.,Missing,,
144,DS2TIODI,3.75 To 12575,Range Of Values,,
145,DS2TIODI,.,Missing,,
