,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
35,DTQ040U,1,Day,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
36,DTQ040U,2,Week,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
37,DTQ040U,3,Month,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
38,DTQ040U,7,Refused,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
39,DTQ040U,9,Don'T Know,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
40,DTQ040U,.,Missing,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
41,DTD050Q,0 To 90,Range Of Values,[During the past month] how often did {you/SP} drink 100% pure fruit juice such as orange mango apple grape and pineapple juices? Do not include fruit-flavored drinks with added sugar or fruit juice you made at home and added sugar to. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
42,DTD050Q,777,Refused,[During the past month] how often did {you/SP} drink 100% pure fruit juice such as orange mango apple grape and pineapple juices? Do not include fruit-flavored drinks with added sugar or fruit juice you made at home and added sugar to. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
43,DTD050Q,999,Don'T Know,[During the past month] how often did {you/SP} drink 100% pure fruit juice such as orange mango apple grape and pineapple juices? Do not include fruit-flavored drinks with added sugar or fruit juice you made at home and added sugar to. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
44,DTD050Q,.,Missing,[During the past month] how often did {you/SP} drink 100% pure fruit juice such as orange mango apple grape and pineapple juices? Do not include fruit-flavored drinks with added sugar or fruit juice you made at home and added sugar to. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
45,DTQ050U,1,Day,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
46,DTQ050U,2,Week,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
47,DTQ050U,3,Month,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
48,DTQ050U,7,Refused,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
49,DTQ050U,9,Don'T Know,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
50,DTQ050U,.,Missing,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
51,DTQ305,,,nan,Both males and females 2 YEARS - 69 YEARS,nan,,
52,DTD060Q,0 To 90,Range Of Values,[During the past month] how often did {you/SP} drink coffee or tea that had sugar or honey added to it? ? Include coffee and tea you sweetened yourself and presweetened tea and coffee drinks such as Arizona Iced Tea and Frappuccino. Do not include artificially sweetened coffee or diet tea. [You can tell me per day per week or per month.],Both males and females 12 YEARS - 69 YEARS,nan,,
53,DTD060Q,777,Refused,[During the past month] how often did {you/SP} drink coffee or tea that had sugar or honey added to it? ? Include coffee and tea you sweetened yourself and presweetened tea and coffee drinks such as Arizona Iced Tea and Frappuccino. Do not include artificially sweetened coffee or diet tea. [You can tell me per day per week or per month.],Both males and females 12 YEARS - 69 YEARS,nan,,
54,DTD060Q,999,Don'T Know,[During the past month] how often did {you/SP} drink coffee or tea that had sugar or honey added to it? ? Include coffee and tea you sweetened yourself and presweetened tea and coffee drinks such as Arizona Iced Tea and Frappuccino. Do not include artificially sweetened coffee or diet tea. [You can tell me per day per week or per month.],Both males and females 12 YEARS - 69 YEARS,nan,,
55,DTD060Q,.,Missing,[During the past month] how often did {you/SP} drink coffee or tea that had sugar or honey added to it? ? Include coffee and tea you sweetened yourself and presweetened tea and coffee drinks such as Arizona Iced Tea and Frappuccino. Do not include artificially sweetened coffee or diet tea. [You can tell me per day per week or per month.],Both males and females 12 YEARS - 69 YEARS,nan,,
56,DTQ060U,1,Day,UNIT OF MEASURE,Both males and females 12 YEARS - 69 YEARS,nan,,
57,DTQ060U,2,Week,UNIT OF MEASURE,Both males and females 12 YEARS - 69 YEARS,nan,,
58,DTQ060U,3,Month,UNIT OF MEASURE,Both males and females 12 YEARS - 69 YEARS,nan,,
59,DTQ060U,7,Refused,UNIT OF MEASURE,Both males and females 12 YEARS - 69 YEARS,nan,,
60,DTQ060U,9,Don'T Know,UNIT OF MEASURE,Both males and females 12 YEARS - 69 YEARS,nan,,
61,DTQ060U,.,Missing,UNIT OF MEASURE,Both males and females 12 YEARS - 69 YEARS,nan,,
62,DTD070Q,0 To 78,Range Of Values,[During the past month] how often did {you/SP} drink sweetened fruit drinks sports or energy drinks such as Kool-aid lemonade Hi-C cranberry drink Gatorade Red Bull or Vitamin Water? Include fruit juices you made at home and added sugar to. Do not include diet drinks or artificially sweetened drinks. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
63,DTD070Q,777,Refused,[During the past month] how often did {you/SP} drink sweetened fruit drinks sports or energy drinks such as Kool-aid lemonade Hi-C cranberry drink Gatorade Red Bull or Vitamin Water? Include fruit juices you made at home and added sugar to. Do not include diet drinks or artificially sweetened drinks. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
64,DTD070Q,999,Don'T Know,[During the past month] how often did {you/SP} drink sweetened fruit drinks sports or energy drinks such as Kool-aid lemonade Hi-C cranberry drink Gatorade Red Bull or Vitamin Water? Include fruit juices you made at home and added sugar to. Do not include diet drinks or artificially sweetened drinks. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
65,DTD070Q,.,Missing,[During the past month] how often did {you/SP} drink sweetened fruit drinks sports or energy drinks such as Kool-aid lemonade Hi-C cranberry drink Gatorade Red Bull or Vitamin Water? Include fruit juices you made at home and added sugar to. Do not include diet drinks or artificially sweetened drinks. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
66,DTQ070U,7,Refused,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
67,DTQ070U,9,Don'T Know,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
68,DTQ070U,.,Missing,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
69,DTQ070U,1,Day,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
70,DTQ070U,2,Week,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
71,DTQ070U,3,Month,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
72,DTD080Q,0 To 90,Range Of Values,[During the past month] how often did {you/SP} eat fruit? Include fresh frozen or canned fruit. Do not include juices. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
73,DTD080Q,777,Refused,[During the past month] how often did {you/SP} eat fruit? Include fresh frozen or canned fruit. Do not include juices. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
74,DTD080Q,999,Don'T Know,[During the past month] how often did {you/SP} eat fruit? Include fresh frozen or canned fruit. Do not include juices. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
75,DTD080Q,.,Missing,[During the past month] how often did {you/SP} eat fruit? Include fresh frozen or canned fruit. Do not include juices. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
76,DTQ080U,1,Day,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
77,DTQ080U,2,Week,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
78,DTQ080U,3,Month,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
79,DTQ080U,7,Refused,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
80,DTQ080U,9,Don'T Know,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
81,DTQ080U,.,Missing,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
82,DTD090Q,0 To 45,Range Of Values,[During the past month] how often did {you/SP} eat a green leafy or lettuce salad with or without other vegetables? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
83,DTD090Q,777,Refused,[During the past month] how often did {you/SP} eat a green leafy or lettuce salad with or without other vegetables? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
84,DTD090Q,999,Don'T Know,[During the past month] how often did {you/SP} eat a green leafy or lettuce salad with or without other vegetables? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
85,DTD090Q,.,Missing,[During the past month] how often did {you/SP} eat a green leafy or lettuce salad with or without other vegetables? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
86,DTQ090U,1,Day,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
87,DTQ090U,2,Week,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
88,DTQ090U,3,Month,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
89,DTQ090U,7,Refused,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
90,DTQ090U,9,Don'T Know,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
91,DTQ090U,.,Missing,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
92,DTD100Q,0 To 45,Range Of Values,[During the past month] how often did {you/SP} eat any kind of fried potatoes including french fries home fries or hash brown potatoes? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
93,DTD100Q,777,Refused,[During the past month] how often did {you/SP} eat any kind of fried potatoes including french fries home fries or hash brown potatoes? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
94,DTD100Q,999,Don'T Know,[During the past month] how often did {you/SP} eat any kind of fried potatoes including french fries home fries or hash brown potatoes? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
95,DTD100Q,.,Missing,[During the past month] how often did {you/SP} eat any kind of fried potatoes including french fries home fries or hash brown potatoes? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
96,DTQ100U,1,Day,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
97,DTQ100U,2,Week,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
98,DTQ100U,3,Month,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
99,DTQ100U,7,Refused,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
100,DTQ100U,9,Don'T Know,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
101,DTQ100U,.,Missing,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
102,DTD110Q,0 To 30,Range Of Values,[During the past month] how often did {you/SP} eat any other kind of potatoes such as baked boiled mashed potatoes sweet potatoes or potato salad? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
103,DTD110Q,777,Refused,[During the past month] how often did {you/SP} eat any other kind of potatoes such as baked boiled mashed potatoes sweet potatoes or potato salad? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
104,DTD110Q,999,Don'T Know,[During the past month] how often did {you/SP} eat any other kind of potatoes such as baked boiled mashed potatoes sweet potatoes or potato salad? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
105,DTD110Q,.,Missing,[During the past month] how often did {you/SP} eat any other kind of potatoes such as baked boiled mashed potatoes sweet potatoes or potato salad? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
106,DTQ110U,1,Day,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
107,DTQ110U,2,Week,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
108,DTQ110U,3,Month,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
109,DTQ110U,7,Refused,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
110,DTQ110U,9,Don'T Know,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
111,DTQ110U,.,Missing,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
112,DTD120Q,0 To 45,Range Of Values,[During the past month] how often did {you/SP} eat refried beans baked beans beans in soup pork and beans or any other type of cooked dried beans? Do not include green beans. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
113,DTD120Q,777,Refused,[During the past month] how often did {you/SP} eat refried beans baked beans beans in soup pork and beans or any other type of cooked dried beans? Do not include green beans. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
114,DTD120Q,999,Don'T Know,[During the past month] how often did {you/SP} eat refried beans baked beans beans in soup pork and beans or any other type of cooked dried beans? Do not include green beans. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
115,DTD120Q,.,Missing,[During the past month] how often did {you/SP} eat refried beans baked beans beans in soup pork and beans or any other type of cooked dried beans? Do not include green beans. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
116,DTQ120U,1,Day,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
117,DTQ120U,2,Week,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
118,DTQ120U,3,Month,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
119,DTQ120U,7,Refused,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
120,DTQ120U,9,Don'T Know,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
121,DTQ120U,.,Missing,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
122,DTD130Q,0 To 60,Range Of Values,[During the past month] not including what you just told me about [lettuce salads potatoes cooked dried beans] how often did {you/SP} eat other vegetables? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
123,DTD130Q,777,Refused,[During the past month] not including what you just told me about [lettuce salads potatoes cooked dried beans] how often did {you/SP} eat other vegetables? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
124,DTD130Q,999,Don'T Know,[During the past month] not including what you just told me about [lettuce salads potatoes cooked dried beans] how often did {you/SP} eat other vegetables? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
125,DTD130Q,.,Missing,[During the past month] not including what you just told me about [lettuce salads potatoes cooked dried beans] how often did {you/SP} eat other vegetables? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
126,DTQ130U,1,Day,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
127,DTQ130U,2,Week,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
128,DTQ130U,3,Month,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
129,DTQ130U,7,Refused,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
130,DTQ130U,9,Don'T Know,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
131,DTQ130U,.,Missing,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
132,DTD140Q,0 To 30,Range Of Values,During the past month how often did {you/SP} eat pizza? Include frozen pizza fast food pizza and homemade pizza. You can tell me per day per week or per month.,Both males and females 2 YEARS - 69 YEARS,nan,,
133,DTD140Q,777,Refused,During the past month how often did {you/SP} eat pizza? Include frozen pizza fast food pizza and homemade pizza. You can tell me per day per week or per month.,Both males and females 2 YEARS - 69 YEARS,nan,,
134,DTD140Q,999,Don'T Know,During the past month how often did {you/SP} eat pizza? Include frozen pizza fast food pizza and homemade pizza. You can tell me per day per week or per month.,Both males and females 2 YEARS - 69 YEARS,nan,,
135,DTD140Q,.,Missing,During the past month how often did {you/SP} eat pizza? Include frozen pizza fast food pizza and homemade pizza. You can tell me per day per week or per month.,Both males and females 2 YEARS - 69 YEARS,nan,,
136,DTQ140U,1,Day,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
137,DTQ140U,2,Week,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
138,DTQ140U,3,Month,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
139,DTQ140U,7,Refused,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
140,DTQ140U,9,Don'T Know,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
141,DTQ140U,.,Missing,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
142,DTD150Q,0 To 56,Range Of Values,[During the past month] how often did {you/SP} have Mexican-type salsa made with tomato? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
143,DTD150Q,777,Refused,[During the past month] how often did {you/SP} have Mexican-type salsa made with tomato? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
144,DTD150Q,999,Don'T Know,[During the past month] how often did {you/SP} have Mexican-type salsa made with tomato? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
145,DTD150Q,.,Missing,[During the past month] how often did {you/SP} have Mexican-type salsa made with tomato? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
146,DTQ150U,1,Day,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
147,DTQ150U,2,Week,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
148,DTQ150U,3,Month,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
149,DTQ150U,7,Refused,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
150,DTQ150U,9,Don'T Know,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
151,DTQ150U,.,Missing,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
152,DTD160Q,0 To 30,Range Of Values,[During the past month] how often did {you/SP} have tomato sauces such as with spaghetti or noodles or mixed into foods such as lasagna? {Please do not count tomato sauce on pizza.} [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
153,DTD160Q,777,Refused,[During the past month] how often did {you/SP} have tomato sauces such as with spaghetti or noodles or mixed into foods such as lasagna? {Please do not count tomato sauce on pizza.} [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
154,DTD160Q,999,Don'T Know,[During the past month] how often did {you/SP} have tomato sauces such as with spaghetti or noodles or mixed into foods such as lasagna? {Please do not count tomato sauce on pizza.} [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
155,DTD160Q,.,Missing,[During the past month] how often did {you/SP} have tomato sauces such as with spaghetti or noodles or mixed into foods such as lasagna? {Please do not count tomato sauce on pizza.} [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
156,DTQ160U,1,Day,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
157,DTQ160U,2,Week,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
158,DTQ160U,3,Month,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
159,DTQ160U,7,Refused,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
160,DTQ160U,9,Don'T Know,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
161,DTQ160U,.,Missing,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
162,DTD170Q,0 To 67,Range Of Values,Please look at this card during the past month how often did {you/SP} eat red meat such as beef pork ham or sausage? Do not include chicken turkey or seafood. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
163,DTD170Q,777,Refused,Please look at this card during the past month how often did {you/SP} eat red meat such as beef pork ham or sausage? Do not include chicken turkey or seafood. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
164,DTD170Q,999,Don'T Know,Please look at this card during the past month how often did {you/SP} eat red meat such as beef pork ham or sausage? Do not include chicken turkey or seafood. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
165,DTD170Q,.,Missing,Please look at this card during the past month how often did {you/SP} eat red meat such as beef pork ham or sausage? Do not include chicken turkey or seafood. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,nan,,
166,DTQ170U,1,Day,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
167,DTQ170U,2,Week,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
168,DTQ170U,3,Month,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
169,DTQ170U,7,Refused,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
170,DTQ170U,9,Don'T Know,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
171,DTQ170U,.,Missing,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
172,DTD180Q,0 To 67,Range Of Values,Please look at this card [during the past month] how often did {you/SP} eat processed meat such as bacon lunch meats or hot dogs? [You can tell me per day per week or per month.},Both males and females 2 YEARS - 69 YEARS,nan,,
173,DTD180Q,777,Refused,Please look at this card [during the past month] how often did {you/SP} eat processed meat such as bacon lunch meats or hot dogs? [You can tell me per day per week or per month.},Both males and females 2 YEARS - 69 YEARS,nan,,
174,DTD180Q,999,Don'T Know,Please look at this card [during the past month] how often did {you/SP} eat processed meat such as bacon lunch meats or hot dogs? [You can tell me per day per week or per month.},Both males and females 2 YEARS - 69 YEARS,nan,,
175,DTD180Q,.,Missing,Please look at this card [during the past month] how often did {you/SP} eat processed meat such as bacon lunch meats or hot dogs? [You can tell me per day per week or per month.},Both males and females 2 YEARS - 69 YEARS,nan,,
176,DTQ180U,1,Day,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
177,DTQ180U,2,Week,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
178,DTQ180U,3,Month,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
179,DTQ180U,7,Refused,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
180,DTQ180U,9,Don'T Know,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
181,DTQ180U,.,Missing,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,nan,,
