,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
21,DR1DBIH,.,Missing,Number of days between intake day and the day of family questionnaire administered in the household.,Both males and females 0 YEARS - 150 YEARS,nan,,
22,DR1DAY,1,Sunday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
23,DR1DAY,2,Monday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
24,DR1DAY,3,Tuesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
25,DR1DAY,4,Wednesday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
26,DR1DAY,5,Thursday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
27,DR1DAY,6,Friday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
28,DR1DAY,7,Saturday,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
29,DR1DAY,.,Missing,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,nan,,
30,DR1LANG,1,English,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
31,DR1LANG,2,Spanish,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
32,DR1LANG,3,English And Spanish,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
33,DR1LANG,4,Other,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
34,DR1LANG,5,Asian Languages,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
35,DR1LANG,6,Asian Languages And English,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
36,DR1LANG,.,Missing,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,nan,,
37,DR1CCMNM,0 To 13,Range Of Values,Combination food number (sequential number),Both males and females 0 YEARS - 150 YEARS,nan,,
38,DR1CCMNM,.,Missing,Combination food number (sequential number),Both males and females 0 YEARS - 150 YEARS,nan,,
39,DR1CCMTX,6,Soup,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
40,DR1CCMTX,7,Frozen Meals,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
41,DR1CCMTX,8,Ice Cream/Frozen Yogurt W/ Additions,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
42,DR1CCMTX,9,Dried Beans And Vegetable W/ Additions,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
43,DR1CCMTX,10,Fruit W/ Additions,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
44,DR1CCMTX,11,Tortilla Products,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
45,DR1CCMTX,12,"Meat, Poultry, Fish",Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
46,DR1CCMTX,13,Lunchablesâ®,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
47,DR1CCMTX,14,Chips W/ Additions,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
48,DR1CCMTX,90,Other Mixtures,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
49,DR1CCMTX,.,Missing,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
50,DR1CCMTX,0,Non-Combination Food,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
51,DR1CCMTX,1,Beverage W/ Additions,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
52,DR1CCMTX,2,Cereal W/ Additions,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
53,DR1CCMTX,3,Bread/Baked Products W/ Additions,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
54,DR1CCMTX,4,Salad,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
55,DR1CCMTX,5,Sandwiches,Combination food type,Both males and females 0 YEARS - 150 YEARS,nan,,
56,DR1_020,0 To 86340,Range Of Values,What time did you begin to eat/drink the meal/food?,Both males and females 0 YEARS - 150 YEARS,nan,,
57,DR1_020,.,Missing,What time did you begin to eat/drink the meal/food?,Both males and females 0 YEARS - 150 YEARS,nan,,
58,DR1_030Z,1,Breakfast,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
59,DR1_030Z,2,Lunch,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
60,DR1_030Z,3,Dinner,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
61,DR1_030Z,4,Supper,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
62,DR1_030Z,5,Brunch,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
63,DR1_030Z,6,Snack,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
64,DR1_030Z,7,Drink,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
65,DR1_030Z,8,Infant Feeding,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
66,DR1_030Z,9,Extended Consumption,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
67,DR1_030Z,10,Desayano,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
68,DR1_030Z,11,Almuerzo,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
69,DR1_030Z,12,Comida,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
70,DR1_030Z,13,Merienda,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
71,DR1_030Z,14,Cena,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
72,DR1_030Z,15,Entre Comida,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
73,DR1_030Z,16,Botana,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
74,DR1_030Z,17,Bocadillo,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
75,DR1_030Z,18,Tentempie,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
76,DR1_030Z,19,Bebida,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
77,DR1_030Z,91,Other,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
78,DR1_030Z,99,Don'T Know,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
79,DR1_030Z,.,Missing,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
80,DR1FS,1,Store - Grocery/Supermarket,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
81,DR1FS,2,Restaurant With Waiter/Waitress,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
82,DR1FS,3,Restaurant Fast Food/Pizza,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
83,DR1FS,4,Bar/Tavern/Lounge,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
84,DR1FS,5,Restaurant No Additional Information,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
85,DR1FS,6,Cafeteria Not In A K-12 School,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
86,DR1FS,7,Cafeteria In A K-12 School,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
87,DR1FS,8,Child Care Center,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
88,DR1FS,9,Family/Adult Day Care Center,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
89,DR1FS,10,Soup Kitchen/Shelter/Food Pantry,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
90,DR1FS,11,Meals On Wheels,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
91,DR1FS,12,Community Food Program - Other,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
92,DR1FS,13,Community Program No Additional Information,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
93,DR1FS,14,Vending Machine,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
94,DR1FS,15,Common Coffee Pot Or Snack Tray,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
95,DR1FS,16,From Someone Else/Gift,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
96,DR1FS,17,Mail Order Purchase,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
97,DR1FS,18,Residential Dining Facility,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
98,DR1FS,19,Grown Or Caught By You Or Someone You Know,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
99,DR1FS,20,Fish Caught By You Or Someone You Know,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
100,DR1FS,24,"Sport, Recreation, Or Entertainment Facility",Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
101,DR1FS,25,"Street Vendor, Vending Truck",Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
102,DR1FS,26,Fundraiser Sales,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
103,DR1FS,27,Store - Convenience Type,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
104,DR1FS,28,Store - No Additional Info,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
105,DR1FS,91,"Other, Specify",Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
106,DR1FS,99,Don'T Know,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
107,DR1FS,.,Missing,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,nan,,
108,DR1_040Z,1,Yes,Did you eat this meal at home?,Both males and females 0 YEARS - 150 YEARS,nan,,
109,DR1_040Z,2,No,Did you eat this meal at home?,Both males and females 0 YEARS - 150 YEARS,nan,,
110,DR1_040Z,7,Refused,Did you eat this meal at home?,Both males and females 0 YEARS - 150 YEARS,nan,,
111,DR1_040Z,9,Don'T Know,Did you eat this meal at home?,Both males and females 0 YEARS - 150 YEARS,nan,,
112,DR1_040Z,.,Missing,Did you eat this meal at home?,Both males and females 0 YEARS - 150 YEARS,nan,,
113,DR1IFDCD,11000000 To 95330500,Range Of Values,USDA food code,Both males and females 0 YEARS - 150 YEARS,nan,,
114,DR1IFDCD,.,Missing,USDA food code,Both males and females 0 YEARS - 150 YEARS,nan,,
115,DR1MC,100004 To 207829,Range Of Values,Modification code,Both males and females 0 YEARS - 150 YEARS,nan,,
116,DR1MC,0,No Modification,Modification code,Both males and females 0 YEARS - 150 YEARS,nan,,
117,DR1MC,.,Missing,Modification code,Both males and females 0 YEARS - 150 YEARS,nan,,
118,DR1IGRMS,0.03 To 12886.88,Range Of Values,Gram weight of the food/individual component,Both males and females 0 YEARS - 150 YEARS,nan,,
119,DR1IGRMS,.,Missing,Gram weight of the food/individual component,Both males and females 0 YEARS - 150 YEARS,nan,,
120,DR1IKCAL,0 To 4128,Range Of Values,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
121,DR1IKCAL,.,Missing,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
122,DR1IPROT,0 To 194.5,Range Of Values,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
123,DR1IPROT,.,Missing,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
124,DR1ICARB,0 To 717.62,Range Of Values,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
125,DR1ICARB,.,Missing,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
126,DR1ISUGR,0 To 692.73,Range Of Values,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
127,DR1ISUGR,.,Missing,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
128,DR1IFIBE,0 To 56.8,Range Of Values,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
129,DR1IFIBE,.,Missing,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
130,DR1ITFAT,0 To 221.29,Range Of Values,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
131,DR1ITFAT,.,Missing,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
132,DR1ISFAT,0 To 94.367,Range Of Values,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
133,DR1ISFAT,.,Missing,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
134,DR1IMFAT,0 To 91.29,Range Of Values,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
135,DR1IMFAT,.,Missing,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
136,DR1IPFAT,0 To 104.511,Range Of Values,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
137,DR1IPFAT,.,Missing,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
138,DR1ICHOL,0 To 1660,Range Of Values,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
139,DR1ICHOL,.,Missing,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
140,DR1IATOC,0 To 110.72,Range Of Values,Vitamin E as alpha-tocopherol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
141,DR1IATOC,.,Missing,Vitamin E as alpha-tocopherol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
142,DR1IATOA,0 To 51.87,Range Of Values,Added alpha-tocopherol (Vitamin E) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
143,DR1IATOA,.,Missing,Added alpha-tocopherol (Vitamin E) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
144,DR1IRET,0 To 26056,Range Of Values,Retinol (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
145,DR1IRET,.,Missing,Retinol (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
146,DR1IVARA,0 To 26110,Range Of Values,Vitamin A as retinol activity equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
147,DR1IVARA,.,Missing,Vitamin A as retinol activity equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
148,DR1IACAR,0 To 39145,Range Of Values,Alpha-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
149,DR1IACAR,.,Missing,Alpha-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
150,DR1IBCAR,.,Missing,Beta-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
151,DR1IBCAR,0 To 129365,Range Of Values,Beta-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
152,DR1ICRYP,0 To 9724,Range Of Values,Beta-cryptoxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
153,DR1ICRYP,.,Missing,Beta-cryptoxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
154,DR1ILYCO,0 To 92679,Range Of Values,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
155,DR1ILYCO,.,Missing,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
156,DR1ILZ,0 To 70497,Range Of Values,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
157,DR1ILZ,.,Missing,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
158,DR1IVB1,0 To 10.988,Range Of Values,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
159,DR1IVB1,.,Missing,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
160,DR1IVB2,0 To 11.546,Range Of Values,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
161,DR1IVB2,.,Missing,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
162,DR1INIAC,0 To 105.544,Range Of Values,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
163,DR1INIAC,.,Missing,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
164,DR1IVB6,0 To 14.33,Range Of Values,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
165,DR1IVB6,.,Missing,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
166,DR1IFOLA,0 To 2203,Range Of Values,Total folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
167,DR1IFOLA,.,Missing,Total folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
168,DR1IFA,0 To 2176,Range Of Values,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
169,DR1IFA,.,Missing,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
170,DR1IFF,0 To 1839,Range Of Values,Food folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
171,DR1IFF,.,Missing,Food folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
172,DR1IFDFE,0 To 3727,Range Of Values,Folate as dietary folate equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
173,DR1IFDFE,.,Missing,Folate as dietary folate equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
174,DR1ICHL,0 To 1410,Range Of Values,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
175,DR1ICHL,.,Missing,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
176,DR1IVB12,0 To 280.29,Range Of Values,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
177,DR1IVB12,.,Missing,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
178,DR1IB12A,0 To 24,Range Of Values,Added vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
179,DR1IB12A,.,Missing,Added vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
180,DR1IVC,0 To 1551.8,Range Of Values,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
181,DR1IVC,.,Missing,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
182,DR1IVD,0 To 107.1,Range Of Values,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
183,DR1IVD,.,Missing,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
184,DR1IVK,0 To 10150.3,Range Of Values,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
185,DR1IVK,.,Missing,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
186,DR1ICALC,0 To 3269,Range Of Values,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
187,DR1ICALC,.,Missing,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
188,DR1IPHOS,0 To 3471,Range Of Values,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
189,DR1IPHOS,.,Missing,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
190,DR1IMAGN,0 To 879,Range Of Values,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
191,DR1IMAGN,.,Missing,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
192,DR1IIRON,0 To 74.23,Range Of Values,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
193,DR1IIRON,.,Missing,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
194,DR1IZINC,0 To 66.02,Range Of Values,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
195,DR1IZINC,.,Missing,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
196,DR1ICOPP,0 To 49.188,Range Of Values,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
197,DR1ICOPP,.,Missing,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
198,DR1ISODI,0 To 9262,Range Of Values,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
199,DR1ISODI,.,Missing,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
200,DR1IPOTA,0 To 11433,Range Of Values,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
201,DR1IPOTA,.,Missing,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
202,DR1ISELE,0 To 849.8,Range Of Values,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
203,DR1ISELE,.,Missing,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
204,DR1ICAFF,0 To 2013,Range Of Values,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
205,DR1ICAFF,.,Missing,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
206,DR1ITHEO,0 To 766,Range Of Values,Theobromine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
207,DR1ITHEO,.,Missing,Theobromine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
208,DR1IALCO,0 To 374.4,Range Of Values,Alcohol (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
209,DR1IALCO,.,Missing,Alcohol (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
210,DR1IMOIS,0 To 12873.99,Range Of Values,Moisture (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
211,DR1IMOIS,.,Missing,Moisture (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
212,DR1IS040,0 To 4.235,Range Of Values,SFA 4:0 (Butanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
213,DR1IS040,.,Missing,SFA 4:0 (Butanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
214,DR1IS060,0 To 2.442,Range Of Values,SFA 6:0 (Hexanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
215,DR1IS060,.,Missing,SFA 6:0 (Hexanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
216,DR1IS080,0 To 7.446,Range Of Values,SFA 8:0 (Octanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
217,DR1IS080,.,Missing,SFA 8:0 (Octanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
218,DR1IS100,0 To 5.916,Range Of Values,SFA 10:0 (Decanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
219,DR1IS100,.,Missing,SFA 10:0 (Decanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
220,DR1IS120,0 To 47.139,Range Of Values,SFA 12:0 (Dodecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
221,DR1IS120,.,Missing,SFA 12:0 (Dodecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
222,DR1IS140,0 To 18.612,Range Of Values,SFA 14:0 (Tetradecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
223,DR1IS140,.,Missing,SFA 14:0 (Tetradecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
224,DR1IS160,0 To 42.627,Range Of Values,SFA 16:0 (Hexadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
225,DR1IS160,.,Missing,SFA 16:0 (Hexadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
226,DR1IS180,0 To 25.385,Range Of Values,SFA 18:0 (Octadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
227,DR1IS180,.,Missing,SFA 18:0 (Octadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
228,DR1IM161,0 To 6.666,Range Of Values,MFA 16:1 (Hexadecenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
229,DR1IM161,.,Missing,MFA 16:1 (Hexadecenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
230,DR1IM181,0 To 90.401,Range Of Values,MFA 18:1 (Octadecenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
