,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
15,DSQ128C,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
16,DSQ128D,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
17,DSQ128E,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
18,DSQ128F,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
19,DSQ128G,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
20,DSQ128H,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
21,DSQ128I,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
22,DSQ128J,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
23,DSQ128K,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
24,DSQ128L,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
25,DSQ128M,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
26,DSQ128N,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
27,DSQ128O,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
28,DSQ128P,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
29,DSQ128Q,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
30,DSQ128R,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
31,DSQ128S,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
32,DSD128T,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
33,DSD128U,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
34,DSD128V,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
35,DSD128W,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
36,DSD128X,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
37,DSD128Y,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
38,DSD128Z,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
39,DSD128AA,,Females only 0 YEARS - 150 YEARS,,,,,,,,,,,,,
40,DSD128BB,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
41,DSD128CC,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
42,DSD128DD,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
43,DSD128EE,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
44,DSD128FF,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
45,DSD128GG,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
46,DSD128HH,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
47,DSD128II,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
48,RXQ215A,Did you take {PRODUCT NAME} as an antacid as a calcium supplement or both?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
49,DSQIKCAL,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
50,DSQIPROT,Protein (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
51,DSQICARB,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
52,DSQISUGR,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
53,DSQIFIBE,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
54,DSQITFAT,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
55,DSQISFAT,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
56,DSQIMFAT,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
57,DSQIPFAT,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
58,DSQICHOL,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
59,DSQILYCO,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
60,DSQILZ,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
61,DSQIVB1,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
62,DSQIVB2,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
63,DSQINIAC,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
64,DSQIVB6,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
65,DSQIFA,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
66,DSQIFDFE,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
67,DSQICHL,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
68,DSQIVB12,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
69,DSQIVC,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
70,DSQIVK,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
71,DSQIVD,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
72,DSQICALC,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
73,DSQIPHOS,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
74,DSQIMAGN,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
75,DSQIIRON,Iron (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
76,DSQIZINC,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
77,DSQICOPP,Copper (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
78,DSQISODI,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
79,DSQIPOTA,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
80,DSQISELE,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
81,DSQICAFF,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
