,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
52,DRD030Z,10,Desayano (Spanish),Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
53,DRD030Z,11,Almuerzo (Spanish),Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
54,DRD030Z,12,Comida (Spanish),Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
55,DRD030Z,13,Merienda (Spanish),Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
56,DRD030Z,14,Cena (Spanish),Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
57,DRD030Z,15,Entre Comida/Bebida/Tentempie (Spanish),Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
58,DRD030Z,16,Botana (Spanish),Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
59,DRD030Z,17,Bocadillo (Spanish),Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
60,DRD030Z,91,Other,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
61,DRD030Z,99,Don'T Know,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
62,DRD030Z,.,Missing,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,nan,,
63,DRD040Z,1,Yes,Was this food eaten at home?,Both males and females 0 YEARS - 150 YEARS,nan,,
64,DRD040Z,2,No,Was this food eaten at home?,Both males and females 0 YEARS - 150 YEARS,nan,,
65,DRD040Z,.,Missing,Was this food eaten at home?,Both males and females 0 YEARS - 150 YEARS,nan,,
66,DRDIFDCD,11000000 To 94000000,Range Of Values,USDA food code,Both males and females 0 YEARS - 150 YEARS,nan,,
67,DRDIFDCD,.,Missing,USDA food code,Both males and females 0 YEARS - 150 YEARS,nan,,
68,DRXIGRMS,0.02 To 9360,Range Of Values,Gram weight of the food/individual component,Both males and females 0 YEARS - 150 YEARS,nan,,
69,DRXIGRMS,.,Missing,Gram weight of the food/individual component,Both males and females 0 YEARS - 150 YEARS,nan,,
70,DRXIKCAL,0 To 5384,Range Of Values,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
71,DRXIKCAL,.,Missing,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
72,DRXIPROT,0 To 637.52,Range Of Values,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
73,DRXIPROT,.,Missing,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
74,DRXICARB,0 To 754.14,Range Of Values,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
75,DRXICARB,.,Missing,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
76,DRXISUGR,0 To 631.75,Range Of Values,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
77,DRXISUGR,.,Missing,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
78,DRXIFIBE,0 To 71.9,Range Of Values,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
79,DRXIFIBE,.,Missing,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
80,DRXITFAT,0 To 347.73,Range Of Values,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
81,DRXITFAT,.,Missing,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
82,DRXISFAT,0 To 100.302,Range Of Values,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
83,DRXISFAT,.,Missing,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
84,DRXIMFAT,0 To 176.907,Range Of Values,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
85,DRXIMFAT,.,Missing,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
86,DRXIPFAT,0 To 91.63,Range Of Values,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
87,DRXIPFAT,.,Missing,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
88,DRXICHOL,0 To 1859,Range Of Values,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
89,DRXICHOL,.,Missing,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
90,DRXIATOC,0 To 89.44,Range Of Values,Vitamin E as alpha-tocopherol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
91,DRXIATOC,.,Missing,Vitamin E as alpha-tocopherol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
92,DRXIRET,0 To 30961,Range Of Values,Retinol (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
93,DRXIRET,.,Missing,Retinol (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
94,DRXIVARA,0 To 31025,Range Of Values,Vitamin A as retinol activity equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
95,DRXIVARA,.,Missing,Vitamin A as retinol activity equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
96,DRXIACAR,0 To 30741,Range Of Values,Alpha-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
97,DRXIACAR,.,Missing,Alpha-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
98,DRXIBCAR,0 To 65865,Range Of Values,Beta-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
99,DRXIBCAR,.,Missing,Beta-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
100,DRXICRYP,0 To 3534,Range Of Values,Beta-cryptoxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
101,DRXICRYP,.,Missing,Beta-cryptoxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
102,DRXILYCO,0 To 142478,Range Of Values,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
103,DRXILYCO,.,Missing,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
104,DRXILZ,0 To 67174,Range Of Values,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
105,DRXILZ,.,Missing,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
106,DRXIVB1,0 To 10.269,Range Of Values,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
107,DRXIVB1,.,Missing,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
108,DRXIVB2,0 To 14.329,Range Of Values,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
109,DRXIVB2,.,Missing,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
110,DRXINIAC,0 To 132.5,Range Of Values,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
111,DRXINIAC,.,Missing,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
112,DRXIVB6,0 To 21.732,Range Of Values,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
113,DRXIVB6,.,Missing,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
114,DRXIFOLA,0 To 2667,Range Of Values,Total Folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
115,DRXIFOLA,.,Missing,Total Folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
116,DRXIFA,0 To 2604,Range Of Values,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
117,DRXIFA,.,Missing,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
118,DRXIFF,0 To 1324,Range Of Values,Food folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
119,DRXIFF,.,Missing,Food folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
120,DRXIFDFE,0 To 4488,Range Of Values,Folate as dietary folate equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
121,DRXIFDFE,.,Missing,Folate as dietary folate equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
122,DRXIVB12,0 To 333.05,Range Of Values,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
123,DRXIVB12,.,Missing,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
124,DRXIVC,0 To 1156.1,Range Of Values,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
125,DRXIVC,.,Missing,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
126,DRXIVK,0 To 2933.3,Range Of Values,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
127,DRXIVK,.,Missing,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
128,DRXICALC,0 To 9314,Range Of Values,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
129,DRXICALC,.,Missing,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
130,DRXIPHOS,0 To 7483,Range Of Values,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
131,DRXIPHOS,.,Missing,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
132,DRXIMAGN,0 To 1028,Range Of Values,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
133,DRXIMAGN,.,Missing,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
134,DRXIIRON,0 To 121.04,Range Of Values,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
135,DRXIIRON,.,Missing,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
136,DRXIZINC,0 To 281.4,Range Of Values,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
137,DRXIZINC,.,Missing,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
138,DRXICOPP,0 To 58.455,Range Of Values,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
139,DRXICOPP,.,Missing,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
140,DRDISODI,0 To 16746,Range Of Values,Sodium (mg)(adjusted for salt use in food preparation),Both males and females 0 YEARS - 150 YEARS,nan,,
141,DRDISODI,.,Missing,Sodium (mg)(adjusted for salt use in food preparation),Both males and females 0 YEARS - 150 YEARS,nan,,
142,DRXIPOTA,0 To 11941,Range Of Values,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
143,DRXIPOTA,.,Missing,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
144,DRXISELE,0 To 838.7,Range Of Values,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
145,DRXISELE,.,Missing,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
146,DRXICAFF,0 To 3197,Range Of Values,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
147,DRXICAFF,.,Missing,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
148,DRXITHEO,0 To 1423,Range Of Values,Theobromine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
149,DRXITHEO,.,Missing,Theobromine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
150,DRXIALCO,0 To 538.5,Range Of Values,Alcohol (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
151,DRXIALCO,.,Missing,Alcohol (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
152,DRXIMOIS,0 To 8910.72,Range Of Values,Moisture (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
153,DRXIMOIS,.,Missing,Moisture (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
154,DRXIS040,0 To 6.368,Range Of Values,SFA 4:0 (Butanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
155,DRXIS040,.,Missing,SFA 4:0 (Butanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
156,DRXIS060,0 To 3.184,Range Of Values,SFA 6:0 (Hexanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
157,DRXIS060,.,Missing,SFA 6:0 (Hexanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
158,DRXIS080,0 To 3.72,Range Of Values,SFA 8:0 (Octanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
159,DRXIS080,.,Missing,SFA 8:0 (Octanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
160,DRXIS100,0 To 3.98,Range Of Values,SFA 10:0 (Decanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
161,DRXIS100,.,Missing,SFA 10:0 (Decanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
162,DRXIS120,0 To 17.404,Range Of Values,SFA 12:0 (Dodecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
163,DRXIS120,.,Missing,SFA 12:0 (Dodecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
164,DRXIS140,0 To 14.63,Range Of Values,SFA 14:0 (Tetradecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
165,DRXIS140,.,Missing,SFA 14:0 (Tetradecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
166,DRXIS160,0 To 46.788,Range Of Values,SFA 16:0 (Hexadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
167,DRXIS160,.,Missing,SFA 16:0 (Hexadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
168,DRXIS180,0 To 23.635,Range Of Values,SFA 18:0 (Octadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
169,DRXIS180,.,Missing,SFA 18:0 (Octadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
170,DRXIM161,0 To 7.334,Range Of Values,MFA 16:1 (Hexadecenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
171,DRXIM161,.,Missing,MFA 16:1 (Hexadecenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
172,DRXIM181,0 To 168.5,Range Of Values,MFA 18:1 (Octadecenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
173,DRXIM181,.,Missing,MFA 18:1 (Octadecenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
174,DRXIM201,0 To 17.849,Range Of Values,MFA 20:1 (Eicosenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
175,DRXIM201,.,Missing,MFA 20:1 (Eicosenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
176,DRXIM221,0 To 25.281,Range Of Values,MFA 22:1 (Docosenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
177,DRXIM221,.,Missing,MFA 22:1 (Docosenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
178,DRXIP182,0 To 91.63,Range Of Values,PFA 18:2 (Octadecadienoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
179,DRXIP182,.,Missing,PFA 18:2 (Octadecadienoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
180,DRXIP183,0 To 8.639,Range Of Values,PFA 18:3 (Octadecatrienoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
181,DRXIP183,.,Missing,PFA 18:3 (Octadecatrienoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
182,DRXIP184,0 To 0.485,Range Of Values,PFA 18:4 (Octadecatetraenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
183,DRXIP184,.,Missing,PFA 18:4 (Octadecatetraenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
184,DRXIP204,0 To 1.538,Range Of Values,PFA 20:4 (Eicosatetraenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
185,DRXIP204,.,Missing,PFA 20:4 (Eicosatetraenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
186,DRXIP205,0 To 4.108,Range Of Values,PFA 20:5 (Eicosapentaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
187,DRXIP205,.,Missing,PFA 20:5 (Eicosapentaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
188,DRXIP225,0 To 1.456,Range Of Values,PFA 22:5 (Docosapentaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
189,DRXIP225,.,Missing,PFA 22:5 (Docosapentaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
190,DRXIP226,0 To 4.287,Range Of Values,PFA 22:6 (Docosahexaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
191,DRXIP226,.,Missing,PFA 22:6 (Docosahexaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
