,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
49,DRXTTFAT,0 To 428.23,Range Of Values,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
50,DRXTTFAT,.,Missing,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
51,DRXTSFAT,0 To 201.61,Range Of Values,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
52,DRXTSFAT,.,Missing,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
53,DRXTMFAT,0 To 167.35,Range Of Values,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
54,DRXTMFAT,.,Missing,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
55,DRXTPFAT,0 To 105.61,Range Of Values,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
56,DRXTPFAT,.,Missing,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
57,DRXTCHOL,0 To 3092.7,Range Of Values,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
58,DRXTCHOL,.,Missing,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
59,DRXTFIBE,0 To 145.35,Range Of Values,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
60,DRXTFIBE,.,Missing,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
61,DRXTVAIU,0 To 165440.67,Range Of Values,Vitamin A (IU),Both males and females 0 YEARS - 150 YEARS,nan,,
62,DRXTVAIU,.,Missing,Vitamin A (IU),Both males and females 0 YEARS - 150 YEARS,nan,,
63,DRXTVARE,0 To 37068.41,Range Of Values,Vitamin A (RE),Both males and females 0 YEARS - 150 YEARS,nan,,
64,DRXTVARE,.,Missing,Vitamin A (RE),Both males and females 0 YEARS - 150 YEARS,nan,,
65,DRXTCARO,0 To 16532.42,Range Of Values,Carotene (RE),Both males and females 0 YEARS - 150 YEARS,nan,,
66,DRXTCARO,.,Missing,Carotene (RE),Both males and females 0 YEARS - 150 YEARS,nan,,
67,DRXTVB1,0 To 18.6,Range Of Values,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
68,DRXTVB1,.,Missing,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
69,DRXTVB2,0 To 16.54,Range Of Values,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
70,DRXTVB2,.,Missing,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
71,DRXTNIAC,0 To 172.7,Range Of Values,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
72,DRXTNIAC,.,Missing,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
73,DRXTVB6,0 To 20.24,Range Of Values,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
74,DRXTVB6,.,Missing,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
75,DRXTFOLA,0 To 2629.83,Range Of Values,Total Folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
76,DRXTFOLA,.,Missing,Total Folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
77,DRXTVB12,0 To 381.08,Range Of Values,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
78,DRXTVB12,.,Missing,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
79,DRXTVC,0 To 1771.1,Range Of Values,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
80,DRXTVC,.,Missing,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
81,DRXTVE,0 To 153.26,Range Of Values,Vitamin E (Alpha-Tocopherol Equivalents) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
82,DRXTVE,.,Missing,Vitamin E (Alpha-Tocopherol Equivalents) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
83,DRXTCALC,0 To 9733.21,Range Of Values,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
84,DRXTCALC,.,Missing,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
85,DRXTPHOS,0 To 6779.44,Range Of Values,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
86,DRXTPHOS,.,Missing,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
87,DRXTMAGN,0 To 2396.51,Range Of Values,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
88,DRXTMAGN,.,Missing,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
89,DRXTIRON,0 To 147.88,Range Of Values,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
90,DRXTIRON,.,Missing,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
91,DRXTZINC,0 To 585.47,Range Of Values,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
92,DRXTZINC,.,Missing,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
93,DRXTCOPP,0 To 29.16,Range Of Values,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
94,DRXTCOPP,.,Missing,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
95,DRDTSODI,0 To 21596.12,Range Of Values,Sodium (mg) (adjusted for salt use in food preparation),Both males and females 0 YEARS - 150 YEARS,nan,,
96,DRDTSODI,.,Missing,Sodium (mg) (adjusted for salt use in food preparation),Both males and females 0 YEARS - 150 YEARS,nan,,
97,DRXTPOTA,0 To 13819.18,Range Of Values,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
98,DRXTPOTA,.,Missing,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
99,DRXTSELE,0 To 1265.86,Range Of Values,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
100,DRXTSELE,.,Missing,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
101,DRXTCAFF,0 To 4159.92,Range Of Values,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
102,DRXTCAFF,.,Missing,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
103,DRXTTHEO,0 To 1918.64,Range Of Values,Theobromine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
104,DRXTTHEO,.,Missing,Theobromine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
105,DRXTALCO,0 To 939,Range Of Values,Alcohol (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
106,DRXTALCO,.,Missing,Alcohol (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
107,DRXTWATE,0 To 13879.31,Range Of Values,Moisture (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
108,DRXTWATE,.,Missing,Moisture (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
109,DRXTS040,0 To 9.39,Range Of Values,SFA 4:0 (Butanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
110,DRXTS040,.,Missing,SFA 4:0 (Butanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
111,DRXTS060,0 To 5.09,Range Of Values,SFA 6:0 (Hexanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
112,DRXTS060,.,Missing,SFA 6:0 (Hexanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
113,DRXTS080,0 To 21.42,Range Of Values,SFA 8:0 (Octanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
114,DRXTS080,.,Missing,SFA 8:0 (Octanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
115,DRXTS100,0 To 8.41,Range Of Values,SFA 10:0 (Decanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
116,DRXTS100,.,Missing,SFA 10:0 (Decanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
117,DRXTS120,0 To 19.1,Range Of Values,SFA 12:0 (Dodecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
118,DRXTS120,.,Missing,SFA 12:0 (Dodecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
119,DRXTS140,0 To 29.49,Range Of Values,SFA 14:0 (Tetradecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
120,DRXTS140,.,Missing,SFA 14:0 (Tetradecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
121,DRXTS160,0 To 102.58,Range Of Values,SFA 16:0 (Hexadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
122,DRXTS160,.,Missing,SFA 16:0 (Hexadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
123,DRXTS180,0 To 45.77,Range Of Values,SFA 18:0 (Octadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
124,DRXTS180,.,Missing,SFA 18:0 (Octadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
125,DRXTM161,0 To 22.88,Range Of Values,MFA 16:1 (Hexadecenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
126,DRXTM161,.,Missing,MFA 16:1 (Hexadecenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
127,DRXTM181,0 To 160.73,Range Of Values,MFA 18:1 (Octadecenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
128,DRXTM181,.,Missing,MFA 18:1 (Octadecenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
129,DRXTM201,0 To 2.46,Range Of Values,MFA 20:1 (Eicosenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
130,DRXTM201,.,Missing,MFA 20:1 (Eicosenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
131,DRXTM221,0 To 5.07,Range Of Values,MFA 22:1 (Docosenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
132,DRXTM221,.,Missing,MFA 22:1 (Docosenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
133,DRXTP182,0 To 97.47,Range Of Values,PFA 18:2 (Octadecadienoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
134,DRXTP182,.,Missing,PFA 18:2 (Octadecadienoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
135,DRXTP183,0 To 11.88,Range Of Values,PFA 18:3 (Octadecatrienoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
136,DRXTP183,.,Missing,PFA 18:3 (Octadecatrienoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
137,DRXTP184,0 To 0.75,Range Of Values,PFA 18:4 (Octadecatetraenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
138,DRXTP184,.,Missing,PFA 18:4 (Octadecatetraenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
139,DRXTP204,0 To 2.2,Range Of Values,PFA 20:4 (Eicosatetraenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
140,DRXTP204,.,Missing,PFA 20:4 (Eicosatetraenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
141,DRXTP205,0 To 2.97,Range Of Values,PFA 20:5 (Eicosapentaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
142,DRXTP205,.,Missing,PFA 20:5 (Eicosapentaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
143,DRXTP225,0 To 1.02,Range Of Values,PFA 22:5 (Docosapentaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
144,DRXTP225,.,Missing,PFA 22:5 (Docosapentaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
145,DRXTP226,0 To 3.16,Range Of Values,PFA 22:6 (Docosahexaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
146,DRXTP226,.,Missing,PFA 22:6 (Docosahexaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
147,DRQ300,1,Usual,Was the amount of food you ate yesterday about usual less than usual or more than usual?,Both males and females 0 YEARS - 150 YEARS,nan,,
148,DRQ300,2,Less Than Usual,Was the amount of food you ate yesterday about usual less than usual or more than usual?,Both males and females 0 YEARS - 150 YEARS,nan,,
149,DRQ300,3,More Than Usual,Was the amount of food you ate yesterday about usual less than usual or more than usual?,Both males and females 0 YEARS - 150 YEARS,nan,,
150,DRQ300,9,Don'T Know,Was the amount of food you ate yesterday about usual less than usual or more than usual?,Both males and females 0 YEARS - 150 YEARS,nan,,
151,DRQ300,.,Missing,Was the amount of food you ate yesterday about usual less than usual or more than usual?,Both males and females 0 YEARS - 150 YEARS,nan,,
152,DRD320GW,0 To 16726.5,Range Of Values,How much plain water did you drink yesterday? Indicate only plain tap water water from a drinking fountain water from a water cooler bottled water and spring water.,Both males and females 0 YEARS - 150 YEARS,nan,,
153,DRD320GW,.,Missing,How much plain water did you drink yesterday? Indicate only plain tap water water from a drinking fountain water from a water cooler bottled water and spring water.,Both males and females 0 YEARS - 150 YEARS,nan,,
154,DRD330GW,0 To 9440,Range Of Values,How much of the plain water you drank was home tap water?,Both males and females 0 YEARS - 150 YEARS,nan,,
155,DRD330GW,.,Missing,How much of the plain water you drank was home tap water?,Both males and females 0 YEARS - 150 YEARS,nan,,
156,DRQ340,1,Yes,Please look at this list of shellfish. During the past 30 days did you eat any types of shellfish listed on this card? Include any foods that had shellfish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 150 YEARS,nan,,
157,DRQ340,2,No,Please look at this list of shellfish. During the past 30 days did you eat any types of shellfish listed on this card? Include any foods that had shellfish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 150 YEARS,nan,,
158,DRQ340,7,Refused,Please look at this list of shellfish. During the past 30 days did you eat any types of shellfish listed on this card? Include any foods that had shellfish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 150 YEARS,nan,,
159,DRQ340,9,Don'T Know,Please look at this list of shellfish. During the past 30 days did you eat any types of shellfish listed on this card? Include any foods that had shellfish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 150 YEARS,nan,,
160,DRQ340,.,Missing,Please look at this list of shellfish. During the past 30 days did you eat any types of shellfish listed on this card? Include any foods that had shellfish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 150 YEARS,nan,,
161,DRD350A,1,Yes,Clams eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
162,DRD350A,2,No,Clams eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
163,DRD350A,.,Missing,Clams eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
164,DRQ350AQ,1 To 6,Range Of Values,Number of times clams were eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
165,DRQ350AQ,.,Missing,Number of times clams were eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
166,DRD350B,1,Yes,Crabs eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
167,DRD350B,2,No,Crabs eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
168,DRD350B,.,Missing,Crabs eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
169,DRQ350BQ,1 To 20,Range Of Values,Number of times crab was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
170,DRQ350BQ,.,Missing,Number of times crab was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
171,DRD350C,1,Yes,Crayfish eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
172,DRD350C,2,No,Crayfish eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
173,DRD350C,.,Missing,Crayfish eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
174,DRQ350CQ,1 To 20,Range Of Values,Number of times crayfish was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
175,DRQ350CQ,.,Missing,Number of times crayfish was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
176,DRD350D,1,Yes,Lobsters eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
177,DRD350D,2,No,Lobsters eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
178,DRD350D,.,Missing,Lobsters eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
179,DRQ350DQ,1 To 10,Range Of Values,Number of times lobster was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
180,DRQ350DQ,.,Missing,Number of times lobster was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
181,DRD350E,1,Yes,Mussels eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
182,DRD350E,2,No,Mussels eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
183,DRD350E,.,Missing,Mussels eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
184,DRQ350EQ,1 To 10,Range Of Values,Number of times mussels was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
185,DRQ350EQ,.,Missing,Number of times mussels was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
186,DRD350F,1,Yes,Oysters eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
187,DRD350F,2,No,Oysters eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
188,DRD350F,.,Missing,Oysters eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
189,DRQ350FQ,1 To 10,Range Of Values,Number of times oysters was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
190,DRQ350FQ,.,Missing,Number of times oysters was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
191,DRD350G,1,Yes,Scallops eaten during the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
192,DRD350G,2,No,Scallops eaten during the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
193,DRD350G,.,Missing,Scallops eaten during the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
194,DRQ350GQ,1 To 6,Range Of Values,Number of times scallops was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
195,DRQ350GQ,.,Missing,Number of times scallops was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
196,DRD350H,1,Yes,Shrimp eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
197,DRD350H,2,No,Shrimp eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
198,DRD350H,.,Missing,Shrimp eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
199,DRQ350HQ,1 To 30,Range Of Values,Number of times shrimp was eaten in the last 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
200,DRQ350HQ,.,Missing,Number of times shrimp was eaten in the last 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
201,DRD350I,1,Yes,Other shellfish ( ex. octopus squid) eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
202,DRD350I,2,No,Other shellfish ( ex. octopus squid) eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
203,DRD350I,.,Missing,Other shellfish ( ex. octopus squid) eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
204,DRQ350IQ,1 To 15,Range Of Values,Number of times other shellfish (ex. octopus squid) was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
205,DRQ350IQ,.,Missing,Number of times other shellfish (ex. octopus squid) was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
206,DRD350J,1,Yes,Other unknown shellfish eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
207,DRD350J,2,No,Other unknown shellfish eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
208,DRD350J,.,Missing,Other unknown shellfish eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
209,DRQ350JQ,1 To 3,Range Of Values,Number of times other unknown shellfish was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
210,DRQ350JQ,.,Missing,Number of times other unknown shellfish was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
211,DRD350K,1,Yes,Refused to give detailed information on shellfish eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
212,DRD350K,2,No,Refused to give detailed information on shellfish eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
213,DRD350K,.,Missing,Refused to give detailed information on shellfish eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
214,DRQ360,1,Yes,Please look at this list of fish. During the past 30 days did you eat any types of fish listed on this card? Include any foods that had fish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 150 YEARS,nan,,
215,DRQ360,2,No,Please look at this list of fish. During the past 30 days did you eat any types of fish listed on this card? Include any foods that had fish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 150 YEARS,nan,,
216,DRQ360,7,Refused,Please look at this list of fish. During the past 30 days did you eat any types of fish listed on this card? Include any foods that had fish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 150 YEARS,nan,,
217,DRQ360,9,Don'T Know,Please look at this list of fish. During the past 30 days did you eat any types of fish listed on this card? Include any foods that had fish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 150 YEARS,nan,,
218,DRQ360,.,Missing,Please look at this list of fish. During the past 30 days did you eat any types of fish listed on this card? Include any foods that had fish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 150 YEARS,nan,,
219,DRD370A,1,Yes,Breaded fish products eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
220,DRD370A,2,No,Breaded fish products eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
221,DRD370A,.,Missing,Breaded fish products eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,nan,,
