,Column,Code,Label,Class,Other For
400,DRD370QQ,.,Missing,,
401,DRD370R,1,Yes,,
402,DRD370R,2,No,,
403,DRD370R,.,Missing,,
404,DRD370RQ,1 To 8,Range Of Values,,
405,DRD370RQ,.,Missing,,
406,DRD370S,1,Yes,,
407,DRD370S,2,No,,
408,DRD370S,.,Missing,,
409,DRD370SQ,1 To 5,Range Of Values,,
410,DRD370SQ,.,Missing,,
411,DRD370T,1,Yes,,
412,DRD370T,2,No,,
413,DRD370T,.,Missing,,
414,DRD370TQ,1 To 20,Range Of Values,,
415,DRD370TQ,.,Missing,,
416,DRD370U,1,Yes,,
417,DRD370U,2,No,,
418,DRD370U,.,Missing,,
419,DRD370UQ,1 To 25,Range Of Values,,
420,DRD370UQ,.,Missing,,
421,DRD370V,1,Yes,,
422,DRD370V,2,No,,
423,DRD370V,.,Missing,,
