,Column,Code,Label,Class,Other For
160,DR2TS080,0 To 10.414,Range Of Values,,
161,DR2TS080,.,Missing,,
162,DR2TS100,0 To 7.707,Range Of Values,,
163,DR2TS100,.,Missing,,
164,DR2TS120,0 To 34.656,Range Of Values,,
165,DR2TS120,.,Missing,,
166,DR2TS140,0 To 15.763,Range Of Values,,
167,DR2TS140,.,Missing,,
168,DR2TS160,0 To 67.868,Range Of Values,,
169,DR2TS160,.,Missing,,
170,DR2TS180,0 To 37.123,Range Of Values,,
171,DR2TS180,.,Missing,,
172,DR2TM161,0 To 9.659,Range Of Values,,
173,DR2TM161,.,Missing,,
174,DR2TM181,0 To 164.17,Range Of Values,,
175,DR2TM181,.,Missing,,
176,DR2TM201,0 To 5.775,Range Of Values,,
177,DR2TM201,.,Missing,,
178,DR2TM221,0 To 2.494,Range Of Values,,
179,DR2TM221,.,Missing,,
180,DR2TP182,0 To 101.004,Range Of Values,,
181,DR2TP182,.,Missing,,
182,DR2TP183,0 To 16.128,Range Of Values,,
183,DR2TP183,.,Missing,,
184,DR2TP184,0 To 0.584,Range Of Values,,
185,DR2TP184,.,Missing,,
186,DR2TP204,0 To 1.629,Range Of Values,,
187,DR2TP204,.,Missing,,
188,DR2TP205,0 To 2.527,Range Of Values,,
189,DR2TP205,.,Missing,,
190,DR2TP225,0 To 0.611,Range Of Values,,
191,DR2TP225,.,Missing,,
192,DR2TP226,0 To 4.36,Range Of Values,,
193,DR2TP226,.,Missing,,
194,DR2_300,1,Much More Than Usual,,
195,DR2_300,2,Usual,,
196,DR2_300,3,Much Less Than Usual,,
197,DR2_300,7,Refused,,
198,DR2_300,9,Don'T Know,,
199,DR2_300,.,Missing,,
200,DR2_320Z,0 To 11376,Range Of Values,,
201,DR2_320Z,.,Missing,,
202,DR2_330Z,0 To 11376,Range Of Values,,
203,DR2_330Z,.,Missing,,
204,DR2BWATZ,0 To 8217.77,Range Of Values,,
205,DR2BWATZ,.,Missing,,
206,DR2TWS,1,Community Supply,,
207,DR2TWS,2,Well Or Rain Cistern,,
208,DR2TWS,3,Spring,,
209,DR2TWS,4,Don'T Drink Tap Water,,
210,DR2TWS,91,Other,,
211,DR2TWS,99,Don'T Know,,
212,DR2TWS,.,Missing,,
