,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
102,DRD370G,Haddock eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
103,DRQ370GQ,Number of times haddock was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
104,DRD370H,Mackerel eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
105,DRQ370HQ,Number of times mackerel was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
106,DRD370I,Perch eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
107,DRQ370IQ,Number of times perch was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
108,DRD370J,Pike eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
109,DRQ370JQ,Number of times pike was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
110,DRD370K,Pollock eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
111,DRQ370KQ,Number of times pollock was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
112,DRD370L,Porgy eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
113,DRQ370LQ,Number of times porgy was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
114,DRD370M,Salmon eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
115,DRQ370MQ,Number of times salmon was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
116,DRD370N,Sardines eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
117,DRQ370NQ,Number of times sardines was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
118,DRD370O,Sea bass eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
119,DRQ370OQ,Number of times sea bass was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
120,DRD370P,Shark eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
121,DRQ370PQ,Number of times shark was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
122,DRD370Q,Swordfish eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
123,DRQ370QQ,Number of times swordfish was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
124,DRD370R,Trout eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
125,DRQ370RQ,Number of times trout was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
126,DRD370S,Walleye eaten during the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
127,DRQ370SQ,Number of times walleye was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
128,DRD370T,Other type of fish eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
129,DRQ370TQ,Number of times other type of fish was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
130,DRD370U,Other unknown type eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
131,DRQ370UQ,Number of times other unknown type of fish was eaten in the past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
132,DRD370V,Refused to give detailed information on fish eaten during past 30 days,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
