,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
104,DS1IPHOS,.,Missing,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
105,DS1IMAGN,0.4 To 3000,Range Of Values,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
106,DS1IMAGN,.,Missing,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
107,DS1IIRON,0.0004 To 195,Range Of Values,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
108,DS1IIRON,.,Missing,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
109,DS1IZINC,0.02 To 100,Range Of Values,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
110,DS1IZINC,.,Missing,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
111,DS1ICOPP,0.003 To 14,Range Of Values,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
112,DS1ICOPP,.,Missing,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
113,DS1ISODI,0.4 To 230,Range Of Values,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
114,DS1ISODI,.,Missing,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
115,DS1IPOTA,0.1 To 794.5,Range Of Values,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
116,DS1IPOTA,.,Missing,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
117,DS1ISELE,0.2 To 100000,Range Of Values,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
118,DS1ISELE,.,Missing,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
119,DS1ICAFF,70 To 400,Range Of Values,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
120,DS1ICAFF,.,Missing,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
121,DS1IIODI,7.5 To 12500,Range Of Values,Iodine (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
122,DS1IIODI,.,Missing,Iodine (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
