,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
26,DSQTCHOL,0.1 To 250,Range Of Values,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
27,DSQTCHOL,.,Missing,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
28,DSQTCOPP,0.0002 To 7.05,Range Of Values,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
29,DSQTCOPP,.,Missing,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
30,DSQTFA,1 To 16000,Range Of Values,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
31,DSQTFA,.,Missing,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
32,DSQTFDFE,2 To 27200,Range Of Values,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
33,DSQTFDFE,.,Missing,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
34,DSQTFIBE,0.003 To 26,Range Of Values,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
35,DSQTFIBE,.,Missing,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
36,DSQTIODI,0.4 To 12500,Range Of Values,Iodine (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
37,DSQTIODI,.,Missing,Iodine (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
38,DSQTIRON,0.002 To 260,Range Of Values,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
39,DSQTIRON,.,Missing,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
40,DSQTKCAL,0.1 To 1270,Range Of Values,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
41,DSQTKCAL,.,Missing,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
42,DSQTLYCO,8 To 100000,Range Of Values,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
43,DSQTLYCO,.,Missing,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
44,DSQTLZ,2 To 48000,Range Of Values,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
45,DSQTLZ,.,Missing,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
46,DSQTMAGN,0.08 To 3390,Range Of Values,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
47,DSQTMAGN,.,Missing,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
48,DSQTMFAT,0.01 To 6,Range Of Values,Total monosaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
49,DSQTMFAT,.,Missing,Total monosaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
50,DSQTNIAC,0.1 To 1520,Range Of Values,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
51,DSQTNIAC,.,Missing,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
52,DSQTPFAT,0.01 To 12,Range Of Values,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
53,DSQTPFAT,.,Missing,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
54,DSQTPHOS,0.67 To 1403,Range Of Values,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
55,DSQTPHOS,.,Missing,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
56,DSQTPOTA,0.01 To 6750,Range Of Values,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
57,DSQTPOTA,.,Missing,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
58,DSQTPROT,0.002 To 67,Range Of Values,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
59,DSQTPROT,.,Missing,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
60,DSQTSELE,0.02 To 2100,Range Of Values,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
61,DSQTSELE,.,Missing,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
62,DSQTSFAT,0.0001 To 15,Range Of Values,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
63,DSQTSFAT,.,Missing,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
64,DSQTSODI,0.01 To 1820,Range Of Values,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
65,DSQTSODI,.,Missing,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
66,DSQTSUGR,0.02 To 24,Range Of Values,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
67,DSQTSUGR,.,Missing,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
68,DSQTTFAT,0.004 To 27,Range Of Values,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
69,DSQTTFAT,.,Missing,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
70,DSQTVB1,0.001 To 251.5,Range Of Values,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
71,DSQTVB1,.,Missing,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
72,DSQTVB12,0.02 To 10002,Range Of Values,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
73,DSQTVB12,.,Missing,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
74,DSQTVB2,0.001 To 401.7,Range Of Values,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
75,DSQTVB2,.,Missing,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
76,DSQTVB6,0.01 To 500,Range Of Values,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
77,DSQTVB6,.,Missing,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
78,DSQTVC,0.33 To 30000,Range Of Values,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
79,DSQTVC,.,Missing,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
80,DSQTVD,0.004 To 2570,Range Of Values,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
81,DSQTVD,.,Missing,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
82,DSQTVK,0.1 To 7000,Range Of Values,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
83,DSQTVK,.,Missing,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
84,DSQTZINC,0.0001 To 450,Range Of Values,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
85,DSQTZINC,.,Missing,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
86,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
