,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
51,DRXTATOC,0 To 110.79,Range Of Values,Vitamin E as alpha-tocopherol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
52,DRXTATOC,.,Missing,Vitamin E as alpha-tocopherol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
53,DRXTRET,0 To 31679,Range Of Values,Retinol (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
54,DRXTRET,.,Missing,Retinol (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
55,DRXTVARA,0 To 32058,Range Of Values,Vitamin A as retinol activity equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
56,DRXTVARA,.,Missing,Vitamin A as retinol activity equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
57,DRXTACAR,0 To 31067,Range Of Values,Alpha-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
58,DRXTACAR,.,Missing,Alpha-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
59,DRXTBCAR,0 To 67795,Range Of Values,Beta-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
60,DRXTBCAR,.,Missing,Beta-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
61,DRXTCRYP,0 To 3678,Range Of Values,Beta-cryptoxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
62,DRXTCRYP,.,Missing,Beta-cryptoxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
63,DRXTLYCO,0 To 202362,Range Of Values,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
64,DRXTLYCO,.,Missing,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
65,DRXTLZ,0 To 67958,Range Of Values,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
66,DRXTLZ,.,Missing,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
67,DRXTVB1,0 To 15.64,Range Of Values,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
68,DRXTVB1,.,Missing,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
69,DRXTVB2,0 To 19.033,Range Of Values,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
70,DRXTVB2,.,Missing,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
71,DRXTNIAC,0 To 182.591,Range Of Values,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
72,DRXTNIAC,.,Missing,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
73,DRXTVB6,0 To 24.077,Range Of Values,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
74,DRXTVB6,.,Missing,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
75,DRXTFOLA,0 To 4005,Range Of Values,Total Folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
76,DRXTFOLA,.,Missing,Total Folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
77,DRXTFA,0 To 3756,Range Of Values,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
78,DRXTFA,.,Missing,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
79,DRXTFF,0 To 1600,Range Of Values,Food folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
80,DRXTFF,.,Missing,Food folate (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
81,DRXTFDFE,0 To 6635,Range Of Values,Folate as dietary folate equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
82,DRXTFDFE,.,Missing,Folate as dietary folate equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
83,DRXTVB12,0 To 338.1,Range Of Values,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
84,DRXTVB12,.,Missing,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
85,DRXTVC,0 To 1275.1,Range Of Values,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
86,DRXTVC,.,Missing,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
87,DRXTVK,0 To 2976.3,Range Of Values,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
88,DRXTVK,.,Missing,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
89,DRXTCALC,0 To 11448,Range Of Values,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
90,DRXTCALC,.,Missing,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
91,DRXTPHOS,0 To 10283,Range Of Values,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
92,DRXTPHOS,.,Missing,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
93,DRXTMAGN,0 To 2028,Range Of Values,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
94,DRXTMAGN,.,Missing,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
95,DRXTIRON,0 To 157.64,Range Of Values,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
96,DRXTIRON,.,Missing,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
97,DRXTZINC,0 To 283.96,Range Of Values,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
98,DRXTZINC,.,Missing,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
99,DRXTCOPP,0 To 59.605,Range Of Values,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
100,DRXTCOPP,.,Missing,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
101,DRDTSODI,0 To 21616,Range Of Values,Sodium (mg) (adjusted for salt use in food preparation),Both males and females 0 YEARS - 150 YEARS,nan,,
102,DRDTSODI,.,Missing,Sodium (mg) (adjusted for salt use in food preparation),Both males and females 0 YEARS - 150 YEARS,nan,,
103,DRXTPOTA,0 To 16707,Range Of Values,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
104,DRXTPOTA,.,Missing,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
105,DRXTSELE,0 To 953.4,Range Of Values,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
106,DRXTSELE,.,Missing,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
107,DRXTCAFF,0 To 3197,Range Of Values,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
108,DRXTCAFF,.,Missing,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
109,DRXTTHEO,0 To 1911,Range Of Values,Theobromine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
110,DRXTTHEO,.,Missing,Theobromine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
111,DRXTALCO,0 To 551.5,Range Of Values,Alcohol (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
112,DRXTALCO,.,Missing,Alcohol (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
113,DRXTMOIS,0 To 12965.8,Range Of Values,Moisture (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
114,DRXTMOIS,.,Missing,Moisture (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
115,DRXTS040,0 To 7.848,Range Of Values,SFA 4:0 (Butanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
116,DRXTS040,.,Missing,SFA 4:0 (Butanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
117,DRXTS060,0 To 3.911,Range Of Values,SFA 6:0 (Hexanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
118,DRXTS060,.,Missing,SFA 6:0 (Hexanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
119,DRXTS080,0 To 10.54,Range Of Values,SFA 8:0 (Octanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
120,DRXTS080,.,Missing,SFA 8:0 (Octanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
121,DRXTS100,0 To 7.833,Range Of Values,SFA 10:0 (Decanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
122,DRXTS100,.,Missing,SFA 10:0 (Decanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
123,DRXTS120,0 To 17.765,Range Of Values,SFA 12:0 (Dodecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
124,DRXTS120,.,Missing,SFA 12:0 (Dodecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
125,DRXTS140,0 To 20.636,Range Of Values,SFA 14:0 (Tetradecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
126,DRXTS140,.,Missing,SFA 14:0 (Tetradecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
127,DRXTS160,0 To 129.323,Range Of Values,SFA 16:0 (Hexadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
128,DRXTS160,.,Missing,SFA 16:0 (Hexadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
129,DRXTS180,0 To 58.219,Range Of Values,SFA 18:0 (Octadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
130,DRXTS180,.,Missing,SFA 18:0 (Octadecanoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
131,DRXTM161,0 To 10.392,Range Of Values,MFA 16:1 (Hexadecenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
132,DRXTM161,.,Missing,MFA 16:1 (Hexadecenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
133,DRXTM181,0 To 328.836,Range Of Values,MFA 18:1 (Octadecenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
134,DRXTM181,.,Missing,MFA 18:1 (Octadecenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
135,DRXTM201,0 To 18.119,Range Of Values,MFA 20:1 (Eicosenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
136,DRXTM201,.,Missing,MFA 20:1 (Eicosenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
137,DRXTM221,0 To 25.315,Range Of Values,MFA 22:1 (Docosenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
138,DRXTM221,.,Missing,MFA 22:1 (Docosenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
139,DRXTP182,0 To 191.047,Range Of Values,PFA 18:2 (Octadecadienoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
140,DRXTP182,.,Missing,PFA 18:2 (Octadecadienoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
141,DRXTP183,0 To 12.6,Range Of Values,PFA 18:3 (Octadecatrienoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
142,DRXTP183,.,Missing,PFA 18:3 (Octadecatrienoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
143,DRXTP184,0 To 0.927,Range Of Values,PFA 18:4 (Octadecatetraenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
144,DRXTP184,.,Missing,PFA 18:4 (Octadecatetraenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
145,DRXTP204,0 To 3.008,Range Of Values,PFA 20:4 (Eicosatetraenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
146,DRXTP204,.,Missing,PFA 20:4 (Eicosatetraenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
147,DRXTP205,0 To 4.114,Range Of Values,PFA 20:5 (Eicosapentaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
148,DRXTP205,.,Missing,PFA 20:5 (Eicosapentaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
149,DRXTP225,0 To 2.427,Range Of Values,PFA 22:5 (Docosapentaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
150,DRXTP225,.,Missing,PFA 22:5 (Docosapentaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
151,DRXTP226,0 To 6.647,Range Of Values,PFA 22:6 (Docosahexaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
152,DRXTP226,.,Missing,PFA 22:6 (Docosahexaenoic) (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
153,DRD300,1,Much More Than Usual,Was the amount of food that {you/NAME} ate yesterday much more than usual usual or much less than usual?,Both males and females 0 YEARS - 150 YEARS,nan,,
154,DRD300,2,Usual,Was the amount of food that {you/NAME} ate yesterday much more than usual usual or much less than usual?,Both males and females 0 YEARS - 150 YEARS,nan,,
155,DRD300,3,Much Less Than Usual,Was the amount of food that {you/NAME} ate yesterday much more than usual usual or much less than usual?,Both males and females 0 YEARS - 150 YEARS,nan,,
156,DRD300,7,Refused,Was the amount of food that {you/NAME} ate yesterday much more than usual usual or much less than usual?,Both males and females 0 YEARS - 150 YEARS,nan,,
157,DRD300,9,Don'T Know,Was the amount of food that {you/NAME} ate yesterday much more than usual usual or much less than usual?,Both males and females 0 YEARS - 150 YEARS,nan,,
158,DRD300,.,Missing,Was the amount of food that {you/NAME} ate yesterday much more than usual usual or much less than usual?,Both males and females 0 YEARS - 150 YEARS,nan,,
159,DRD320GW,0 To 59472,Range Of Values,Total plain water drank yesterday - including plain tap water water from a drinking fountain water from a water cooler bottled water and spring water.,Both males and females 0 YEARS - 150 YEARS,nan,,
160,DRD320GW,.,Missing,Total plain water drank yesterday - including plain tap water water from a drinking fountain water from a water cooler bottled water and spring water.,Both males and females 0 YEARS - 150 YEARS,nan,,
161,DRD330GW,0 To 52864,Range Of Values,Total tap water drank yesterday - including filtered tap water and water from a drinking fountain.,Both males and females 0 YEARS - 150 YEARS,nan,,
162,DRD330GW,.,Missing,Total tap water drank yesterday - including filtered tap water and water from a drinking fountain.,Both males and females 0 YEARS - 150 YEARS,nan,,
163,DRDCWATR,0 To 2664,Range Of Values,Plain carbonated water drank yesterday - including unsweetened carbonated water seltzer water club soda and carbonated bottled water such as Perrier.,Both males and females 0 YEARS - 150 YEARS,nan,,
164,DRDCWATR,.,Missing,Plain carbonated water drank yesterday - including unsweetened carbonated water seltzer water club soda and carbonated bottled water such as Perrier.,Both males and females 0 YEARS - 150 YEARS,nan,,
165,DBQ095,1,"Ordinary Salt [Includes Regular Iodized Salt, Sea Salt And Seasoning Salts Made With Regular Salt]",What type of salt {do you/does SP} usually add to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
166,DBQ095,2,Lite Salt,What type of salt {do you/does SP} usually add to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
167,DBQ095,3,Salt Substitute,What type of salt {do you/does SP} usually add to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
168,DBQ095,4,Doesn'T Use Or Add Salt Products At The Table,What type of salt {do you/does SP} usually add to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
169,DBQ095,7,Refused,What type of salt {do you/does SP} usually add to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
170,DBQ095,9,Don'T Know,What type of salt {do you/does SP} usually add to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
171,DBQ095,.,Missing,What type of salt {do you/does SP} usually add to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
172,DBD100,1,Rarely,How often {do you/does SP} add ordinary salt to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
173,DBD100,2,Occasionally,How often {do you/does SP} add ordinary salt to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
174,DBD100,3,Very Often,How often {do you/does SP} add ordinary salt to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
175,DBD100,7,Refused,How often {do you/does SP} add ordinary salt to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
176,DBD100,9,Don'T Know,How often {do you/does SP} add ordinary salt to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
177,DBD100,.,Missing,How often {do you/does SP} add ordinary salt to {your/his/her/SPs} food at the table? Would you say . . .,Both males and females 1 YEARS - 150 YEARS,nan,,
178,DRD340,1,Yes,Please look at this list of shellfish. During the past 30 days did you eat any types of shellfish listed on this card? Include any foods that had shellfish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 5 YEARS,nan,,
179,DRD340,2,No,Please look at this list of shellfish. During the past 30 days did you eat any types of shellfish listed on this card? Include any foods that had shellfish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 5 YEARS,nan,,
180,DRD340,7,Refused,Please look at this list of shellfish. During the past 30 days did you eat any types of shellfish listed on this card? Include any foods that had shellfish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 5 YEARS,nan,,
181,DRD340,9,Don'T Know,Please look at this list of shellfish. During the past 30 days did you eat any types of shellfish listed on this card? Include any foods that had shellfish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 5 YEARS,nan,,
182,DRD340,.,Missing,Please look at this list of shellfish. During the past 30 days did you eat any types of shellfish listed on this card? Include any foods that had shellfish in them such as sandwiches soups or salads.,Both males and females 1 YEARS - 5 YEARS,nan,,
183,DRD350A,1,Yes,Clams eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
184,DRD350A,2,No,Clams eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
185,DRD350A,.,Missing,Clams eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
186,DRD350AQ,1 To 8,Range Of Values,Number of times clams were eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
187,DRD350AQ,.,Missing,Number of times clams were eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
188,DRD350B,1,Yes,Crabs eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
189,DRD350B,2,No,Crabs eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
190,DRD350B,.,Missing,Crabs eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
191,DRD350BQ,1 To 15,Range Of Values,Number of times crab was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
192,DRD350BQ,.,Missing,Number of times crab was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
193,DRD350C,1,Yes,Crayfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
194,DRD350C,2,No,Crayfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
195,DRD350C,.,Missing,Crayfish eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
196,DRD350CQ,1 To 20,Range Of Values,Number of times crayfish was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
197,DRD350CQ,.,Missing,Number of times crayfish was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
198,DRD350D,1,Yes,Lobsters eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
199,DRD350D,2,No,Lobsters eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
200,DRD350D,.,Missing,Lobsters eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
201,DRD350DQ,1 To 10,Range Of Values,Number of times lobster was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
202,DRD350DQ,.,Missing,Number of times lobster was eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
203,DRD350E,1,Yes,Mussels eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
204,DRD350E,2,No,Mussels eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
205,DRD350E,.,Missing,Mussels eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
206,DRD350EQ,1 To 3,Range Of Values,Number of times mussels were eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
207,DRD350EQ,.,Missing,Number of times mussels were eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
208,DRD350F,1,Yes,Oysters eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
209,DRD350F,2,No,Oysters eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
210,DRD350F,.,Missing,Oysters eaten during past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
211,DRD350FQ,1 To 7,Range Of Values,Number of times oysters were eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
212,DRD350FQ,.,Missing,Number of times oysters were eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
213,DRD350G,1,Yes,Scallops eaten during the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
214,DRD350G,2,No,Scallops eaten during the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
215,DRD350G,.,Missing,Scallops eaten during the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
216,DRD350GQ,1 To 5,Range Of Values,Number of times scallops were eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
217,DRD350GQ,.,Missing,Number of times scallops were eaten in the past 30 days,Both males and females 1 YEARS - 5 YEARS,nan,,
