,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
53,DS2IIODI,.,Missing,Iodine (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
54,DS2IIRON,0.08 To 200,Range Of Values,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
55,DS2IIRON,.,Missing,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
56,DS2IKCAL,0.5 To 440,Range Of Values,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
57,DS2IKCAL,.,Missing,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
58,DS2ILYCO,100 To 60000,Range Of Values,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
59,DS2ILYCO,.,Missing,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
60,DS2ILZ,50 To 48000,Range Of Values,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
61,DS2ILZ,.,Missing,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
62,DS2IMAGN,0.1 To 2000,Range Of Values,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
63,DS2IMAGN,.,Missing,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
64,DS2IMFAT,0.17 To 6,Range Of Values,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
65,DS2IMFAT,.,Missing,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
66,DS2INIAC,0.3 To 1515,Range Of Values,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
67,DS2INIAC,.,Missing,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
68,DS2IPFAT,0.25 To 12,Range Of Values,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
69,DS2IPFAT,.,Missing,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
70,DS2IPHOS,6 To 600,Range Of Values,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
71,DS2IPHOS,.,Missing,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
72,DS2IPOTA,0.01 To 2340,Range Of Values,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
73,DS2IPOTA,.,Missing,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
74,DS2IPROT,0.05 To 60,Range Of Values,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
75,DS2IPROT,.,Missing,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
76,DS2ISELE,1 To 400,Range Of Values,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
77,DS2ISELE,.,Missing,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
78,DS2ISFAT,0.05 To 15,Range Of Values,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
79,DS2ISFAT,.,Missing,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
80,DS2ISODI,1 To 910,Range Of Values,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
81,DS2ISODI,.,Missing,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
82,DS2ISUGR,0.15 To 36,Range Of Values,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
83,DS2ISUGR,.,Missing,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
84,DS2ITFAT,0.02 To 30,Range Of Values,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
85,DS2ITFAT,.,Missing,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
86,DS2IVB1,0.02 To 250,Range Of Values,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
87,DS2IVB1,.,Missing,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
88,DS2IVB12,0.34 To 20000,Range Of Values,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
89,DS2IVB12,.,Missing,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
90,DS2IVB2,0.06 To 400,Range Of Values,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
91,DS2IVB2,.,Missing,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
92,DS2IVB6,0.03 To 500,Range Of Values,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
93,DS2IVB6,.,Missing,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
94,DS2IVC,1.98 To 10000,Range Of Values,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
95,DS2IVC,.,Missing,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
96,DS2IVD,0.01 To 2500,Range Of Values,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
97,DS2IVD,.,Missing,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
98,DS2IVK,4 To 5000,Range Of Values,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
99,DS2IVK,.,Missing,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
100,DS2IZINC,0.02 To 120,Range Of Values,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
101,DS2IZINC,.,Missing,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
102,DS2LOC,1,Household Interview,Location supplement originally recorded,Both males and females 0 YEARS - 150 YEARS,nan,,
103,DS2LOC,2,Mec Interview,Location supplement originally recorded,Both males and females 0 YEARS - 150 YEARS,nan,,
104,DS2LOC,3,Phone Interview,Location supplement originally recorded,Both males and females 0 YEARS - 150 YEARS,nan,,
105,DS2LOC,.,Missing,Location supplement originally recorded,Both males and females 0 YEARS - 150 YEARS,nan,,
106,DS2MTCH,1,Exact Or Near Exact Match,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
107,DS2MTCH,2,Probable Match,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
108,DS2MTCH,3,Generic Match,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
109,DS2MTCH,4,Reasonable Match,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
110,DS2MTCH,5,Default Match,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
111,DS2MTCH,6,No Match,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
112,DS2MTCH,7,Refused,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
113,DS2MTCH,9,Don'T Know,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
114,DS2MTCH,.,Missing,Matching code,Both males and females 0 YEARS - 150 YEARS,nan,,
115,DSDPID,275 To 6666667172,Range Of Values,NCHS Supplement ID,Both males and females 0 YEARS - 150 YEARS,nan,,
116,DSDPID,.,Missing,NCHS Supplement ID,Both males and females 0 YEARS - 150 YEARS,nan,,
117,DSDSUPP,Supplement Name,Value Was Recorded,Supplement Name,Both males and females 0 YEARS - 150 YEARS,nan,,
118,DSDSUPP,< Blank >,Missing,Supplement Name,Both males and females 0 YEARS - 150 YEARS,nan,,
119,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
120,WTDR2DPP,996.36944 To 557885.56768,Range Of Values,Dietary two-day sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
121,WTDR2DPP,0,Day 2 Dietary Recall Not Done/Incomplete,Dietary two-day sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
122,WTDR2DPP,.,Missing,Dietary two-day sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
123,WTDRD1PP,1266.331489 To 414333.26918,Range Of Values,Dietary day one sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
124,WTDRD1PP,0,Day 1 Dietary Recall Not Done/Incomplete,Dietary day one sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
125,WTDRD1PP,.,Missing,Dietary day one sample weight,Both males and females 0 YEARS - 150 YEARS,nan,,
