,Column,Code,Label,Class,Other For
233,DR1TS140,0 To 18.757,Range Of Values,,
234,DR1TS140,.,Missing,,
235,DR1TS160,0 To 91.727,Range Of Values,,
236,DR1TS160,.,Missing,,
237,DR1TS180,0 To 42.57,Range Of Values,,
238,DR1TS180,.,Missing,,
239,DR1TM161,0 To 13.915,Range Of Values,,
240,DR1TM161,.,Missing,,
241,DR1TM181,0 To 204.75,Range Of Values,,
242,DR1TM181,.,Missing,,
243,DR1TM201,0 To 5.764,Range Of Values,,
244,DR1TM201,.,Missing,,
245,DR1TM221,0 To 3.618,Range Of Values,,
246,DR1TM221,.,Missing,,
247,DR1TP182,0 To 170.285,Range Of Values,,
248,DR1TP182,.,Missing,,
249,DR1TP183,0 To 16.593,Range Of Values,,
250,DR1TP183,.,Missing,,
251,DR1TP184,0 To 0.635,Range Of Values,,
252,DR1TP184,.,Missing,,
253,DR1TP204,0 To 2.461,Range Of Values,,
254,DR1TP204,.,Missing,,
255,DR1TP205,0 To 2.687,Range Of Values,,
256,DR1TP205,.,Missing,,
257,DR1TP225,0 To 1.073,Range Of Values,,
258,DR1TP225,.,Missing,,
259,DR1TP226,0 To 4.337,Range Of Values,,
260,DR1TP226,.,Missing,,
261,DR1_300,1,Much More Than Usual,,
262,DR1_300,2,Usual,,
263,DR1_300,3,Much Less Than Usual,,
264,DR1_300,7,Refused,,
265,DR1_300,9,Don'T Know,,
266,DR1_300,.,Missing,,
267,DR1_320Z,0 To 13440,Range Of Values,,
268,DR1_320Z,.,Missing,,
269,DR1_330Z,0 To 13440,Range Of Values,,
270,DR1_330Z,.,Missing,,
271,DR1BWATZ,0 To 11310,Range Of Values,,
272,DR1BWATZ,.,Missing,,
273,DR1TWS,1,Community Supply,,
274,DR1TWS,2,Well Or Rain Cistern,,
275,DR1TWS,3,Spring,,
276,DR1TWS,4,Don'T Drink Tap Water,,
277,DR1TWS,91,Other,,
278,DR1TWS,99,Don'T Know,,
279,DR1TWS,.,Missing,,
280,DRD340,1,Yes,,
281,DRD340,2,No,,
282,DRD340,7,Refused,,
283,DRD340,9,Don'T Know,,
284,DRD340,.,Missing,,
285,DRD350A,1,Yes,,
286,DRD350A,2,No,,
287,DRD350A,.,Missing,,
288,DRD350AQ,1 To 12,Range Of Values,,
289,DRD350AQ,.,Missing,,
290,DRD350B,1,Yes,,
291,DRD350B,2,No,,
292,DRD350B,.,Missing,,
293,DRD350BQ,1 To 12,Range Of Values,,
294,DRD350BQ,.,Missing,,
295,DRD350C,1,Yes,,
296,DRD350C,2,No,,
297,DRD350C,.,Missing,,
298,DRD350CQ,1 To 16,Range Of Values,,
299,DRD350CQ,.,Missing,,
300,DRD350D,1,Yes,,
301,DRD350D,2,No,,
302,DRD350D,.,Missing,,
303,DRD350DQ,1 To 10,Range Of Values,,
304,DRD350DQ,.,Missing,,
305,DRD350E,1,Yes,,
306,DRD350E,2,No,,
307,DRD350E,.,Missing,,
308,DRD350EQ,1 To 6,Range Of Values,,
309,DRD350EQ,.,Missing,,
310,DRD350F,1,Yes,,
311,DRD350F,2,No,,
312,DRD350F,.,Missing,,
313,DRD350FQ,1 To 20,Range Of Values,,
314,DRD350FQ,.,Missing,,
315,DRD350G,1,Yes,,
316,DRD350G,2,No,,
317,DRD350G,.,Missing,,
318,DRD350GQ,1 To 12,Range Of Values,,
319,DRD350GQ,.,Missing,,
320,DRD350H,1,Yes,,
321,DRD350H,2,No,,
322,DRD350H,.,Missing,,
323,DRD350HQ,1 To 30,Range Of Values,,
324,DRD350HQ,.,Missing,,
325,DRD350I,1,Yes,,
326,DRD350I,2,No,,
327,DRD350I,.,Missing,,
328,DRD350IQ,1 To 10,Range Of Values,,
329,DRD350IQ,.,Missing,,
330,DRD350J,1,Yes,,
331,DRD350J,2,No,,
332,DRD350J,.,Missing,,
333,DRD350JQ,1 To 4,Range Of Values,,
334,DRD350JQ,.,Missing,,
335,DRD350K,1,Yes,,
336,DRD350K,2,No,,
337,DRD350K,.,Missing,,
338,DRD360,1,Yes,,
339,DRD360,2,No,,
340,DRD360,7,Refused,,
341,DRD360,9,Don'T Know,,
342,DRD360,.,Missing,,
343,DRD370A,1,Yes,,
344,DRD370A,2,No,,
345,DRD370A,.,Missing,,
346,DRD370AQ,1 To 15,Range Of Values,,
347,DRD370AQ,.,Missing,,
348,DRD370B,1,Yes,,
349,DRD370B,2,No,,
350,DRD370B,.,Missing,,
351,DRD370BQ,1 To 25,Range Of Values,,
352,DRD370BQ,.,Missing,,
353,DRD370C,1,Yes,,
354,DRD370C,2,No,,
355,DRD370C,.,Missing,,
356,DRD370CQ,1 To 14,Range Of Values,,
357,DRD370CQ,.,Missing,,
358,DRD370D,1,Yes,,
359,DRD370D,2,No,,
360,DRD370D,.,Missing,,
361,DRD370DQ,1 To 15,Range Of Values,,
362,DRD370DQ,.,Missing,,
363,DRD370E,1,Yes,,
364,DRD370E,2,No,,
365,DRD370E,.,Missing,,
366,DRD370EQ,1 To 15,Range Of Values,,
367,DRD370EQ,.,Missing,,
368,DRD370F,.,Missing,,
369,DRD370F,1,Yes,,
370,DRD370F,2,No,,
371,DRD370FQ,1 To 21,Range Of Values,,
372,DRD370FQ,.,Missing,,
373,DRD370G,1,Yes,,
374,DRD370G,2,No,,
375,DRD370G,.,Missing,,
376,DRD370GQ,1 To 12,Range Of Values,,
377,DRD370GQ,.,Missing,,
378,DRD370H,1,Yes,,
379,DRD370H,2,No,,
380,DRD370H,.,Missing,,
381,DRD370HQ,1 To 14,Range Of Values,,
382,DRD370HQ,.,Missing,,
383,DRD370I,1,Yes,,
384,DRD370I,2,No,,
385,DRD370I,.,Missing,,
386,DRD370IQ,1 To 5,Range Of Values,,
387,DRD370IQ,.,Missing,,
388,DRD370J,1,Yes,,
389,DRD370J,2,No,,
390,DRD370J,.,Missing,,
391,DRD370JQ,1 To 3,Range Of Values,,
392,DRD370JQ,.,Missing,,
393,DRD370K,1,Yes,,
394,DRD370K,2,No,,
395,DRD370K,.,Missing,,
396,DRD370KQ,1 To 16,Range Of Values,,
397,DRD370KQ,.,Missing,,
398,DRD370L,1,Yes,,
399,DRD370L,2,No,,
400,DRD370L,.,Missing,,
401,DRD370LQ,1 To 7,Range Of Values,,
402,DRD370LQ,.,Missing,,
403,DRD370M,1,Yes,,
404,DRD370M,2,No,,
405,DRD370M,.,Missing,,
406,DRD370MQ,1 To 28,Range Of Values,,
407,DRD370MQ,.,Missing,,
408,DRD370N,1,Yes,,
409,DRD370N,2,No,,
410,DRD370N,.,Missing,,
411,DRD370NQ,1 To 25,Range Of Values,,
412,DRD370NQ,.,Missing,,
413,DRD370O,1,Yes,,
414,DRD370O,2,No,,
415,DRD370O,.,Missing,,
416,DRD370OQ,1 To 8,Range Of Values,,
417,DRD370OQ,.,Missing,,
418,DRD370P,1,Yes,,
419,DRD370P,2,No,,
420,DRD370P,.,Missing,,
421,DRD370PQ,1 To 3,Range Of Values,,
422,DRD370PQ,.,Missing,,
423,DRD370Q,1,Yes,,
424,DRD370Q,2,No,,
425,DRD370Q,.,Missing,,
426,DRD370QQ,1 To 10,Range Of Values,,
427,DRD370QQ,.,Missing,,
428,DRD370R,1,Yes,,
429,DRD370R,2,No,,
430,DRD370R,.,Missing,,
431,DRD370RQ,1 To 8,Range Of Values,,
432,DRD370RQ,.,Missing,,
433,DRD370S,1,Yes,,
434,DRD370S,2,No,,
435,DRD370S,.,Missing,,
436,DRD370SQ,1 To 10,Range Of Values,,
437,DRD370SQ,.,Missing,,
438,DRD370T,1,Yes,,
439,DRD370T,2,No,,
440,DRD370T,.,Missing,,
441,DRD370TQ,1 To 30,Range Of Values,,
442,DRD370TQ,.,Missing,,
443,DRD370U,1,Yes,,
444,DRD370U,2,No,,
445,DRD370U,.,Missing,,
446,DRD370UQ,1 To 30,Range Of Values,,
447,DRD370UQ,.,Missing,,
448,DRD370V,1,Yes,,
449,DRD370V,2,No,,
450,DRD370V,.,Missing,,
