,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
38,DSD122U,7,Milliliters,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
39,DSD122U,11,Tablespoons,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
40,DSD122U,12,Teaspoons,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
41,DSD122U,13,Wafers,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
42,DSD122U,15,Cans,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
43,DSD122U,16,Grams,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
44,DSD122U,17,Dots,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
45,DSD122U,18,Cups,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
46,DSD122U,19,Sprays/Squirts,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
47,DSD122U,20,Chews/Gummies,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
48,DSD122U,21,Scoop,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
49,DSD122U,22,Cc,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
50,DSD122U,23,Capful,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
51,DSD122U,27,Ounces,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
52,DSD122U,28,Packages/Packets,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
53,DSD122U,29,Vial,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
54,DSD122U,30,Gumball,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
55,DSD122U,31,Strips,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
56,DSD122U,77,Refused,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
57,DSD122U,99,Dont Know,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
58,DSD122U,.,Missing,On the days that {you/SP} took {PRODUCT NAME} how much did {you/SP} usually take on a single day?,Both males and females 0 YEARS - 150 YEARS,nan,,
59,DSDACTSS,0.01 To 30,Range Of Values,Reported serving size/label serving size,Both males and females 0 YEARS - 150 YEARS,nan,,
60,DSDACTSS,.,Missing,Reported serving size/label serving size,Both males and females 0 YEARS - 150 YEARS,nan,,
61,DSDDAY1,1,Yes,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
62,DSDDAY1,2,No,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
63,DSDDAY1,7,Refused,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
64,DSDDAY1,9,Don'T Know,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
65,DSDDAY1,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
66,DSDDAY2,1,Yes,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
67,DSDDAY2,2,No,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
68,DSDDAY2,7,Refused,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
69,DSDDAY2,9,Don'T Know,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
70,DSDDAY2,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
71,DSQ124,1,Decided To Take It For Reasons Of My Own,Looking at this card what is the reason {you take/SP takes} {PRODUCT NAME}? (Did {you/SP NAME} decide to take it for reasons of your own or did a doctor or other health provider tell you to take it?),Both males and females 0 YEARS - 150 YEARS,nan,,
72,DSQ124,2,A Doctor Or Other Health Provider Told Me To,Looking at this card what is the reason {you take/SP takes} {PRODUCT NAME}? (Did {you/SP NAME} decide to take it for reasons of your own or did a doctor or other health provider tell you to take it?),Both males and females 0 YEARS - 150 YEARS,nan,,
73,DSQ124,7,Refused,Looking at this card what is the reason {you take/SP takes} {PRODUCT NAME}? (Did {you/SP NAME} decide to take it for reasons of your own or did a doctor or other health provider tell you to take it?),Both males and females 0 YEARS - 150 YEARS,nan,,
74,DSQ124,9,Don'T Know,Looking at this card what is the reason {you take/SP takes} {PRODUCT NAME}? (Did {you/SP NAME} decide to take it for reasons of your own or did a doctor or other health provider tell you to take it?),Both males and females 0 YEARS - 150 YEARS,nan,,
75,DSQ124,.,Missing,Looking at this card what is the reason {you take/SP takes} {PRODUCT NAME}? (Did {you/SP NAME} decide to take it for reasons of your own or did a doctor or other health provider tell you to take it?),Both males and females 0 YEARS - 150 YEARS,nan,,
76,DSQ128A,10,For Good Bowel/Colon Health,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
77,DSQ128A,77,Refused,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
78,DSQ128A,99,Don'T Know,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
79,DSQ128A,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
80,DSQ128B,11,For Prostate Health,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Males only 0 YEARS - 150 YEARS,nan,,
81,DSQ128B,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Males only 0 YEARS - 150 YEARS,nan,,
82,DSQ128C,12,For Mental Health,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
83,DSQ128C,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
84,DSQ128D,13,To Prevent Health Problems,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
85,DSQ128D,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
86,DSQ128E,14,To Improve My Overall Health,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
87,DSQ128E,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
88,DSQ128F,15,"For Teeth, Prevent Cavities",For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
89,DSQ128F,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
90,DSQ128G,16,To Supplement My Diet (Because I Don'T Get Enough From Food),For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
91,DSQ128G,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
92,DSQ128H,17,To Maintain Health (To Stay Healthy),For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
93,DSQ128H,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
94,DSQ128I,18,"To Prevent Colds, Boost Immune System",For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
95,DSQ128I,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
96,DSQ128J,19,"For Heart Health, Cholesterol",For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
97,DSQ128J,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
98,DSQ128K,20,For Eye Health,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
99,DSQ128K,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
100,DSQ128L,21,"For Healthy Joints, Arthritis",For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
101,DSQ128L,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
102,DSQ128M,22,"For Skin Health, Dry Skin",For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
103,DSQ128M,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
104,DSQ128N,23,For Weight Loss,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
105,DSQ128N,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
106,DSQ128O,24,"For Bone Health, Build Strong Bones, Osteoporosis",For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
107,DSQ128O,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
108,DSQ128P,25,To Get More Energy,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
109,DSQ128P,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
110,DSQ128Q,26,For Pregnancy,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
111,DSQ128Q,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
112,DSQ128R,27,"For Anemia, Such As Low Iron",For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
113,DSQ128R,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
114,DSQ128S,91,Other Specify,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
115,DSQ128S,.,Missing,For what reason or reasons do you take {PRODUCT NAME}? (For what reason or reasons did the doctor or other health professional tell you to take {PRODUCT}?),Both males and females 0 YEARS - 150 YEARS,nan,,
116,DSD128T,28,"To Maintain Blood Sugar, Diabetes",nan,Both males and females 0 YEARS - 150 YEARS,nan,,
117,DSD128T,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
118,DSD128U,29,For Healthy Hair And Nails,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
119,DSD128U,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
120,DSD128V,30,For Kidney And Bladder Health,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
121,DSD128V,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
122,DSD128W,31,"For Respiratory Health, Asthma",nan,Both males and females 0 YEARS - 150 YEARS,nan,,
123,DSD128W,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
124,DSD128X,32,For Allergies,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
125,DSD128X,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
126,DSD128Y,33,Currently Breastfeeding,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
127,DSD128Y,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
128,DSD128Z,34,Improve Digestion,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
129,DSD128Z,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
130,DSD128AA,35,"For Menopause, Hot Flashes",nan,Females only 0 YEARS - 150 YEARS,nan,,
131,DSD128AA,.,Missing,nan,Females only 0 YEARS - 150 YEARS,nan,,
132,DSD128BB,36,For Muscle Related Issues,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
133,DSD128BB,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
134,DSD128CC,37,To Improve Sleep,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
135,DSD128CC,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
136,DSD128DD,38,"For Relaxation, Decrease Stress",nan,Both males and females 0 YEARS - 150 YEARS,nan,,
137,DSD128DD,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
138,DSD128EE,39,For Nervous System Health,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
139,DSD128EE,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
140,DSD128FF,40,"For Liver Health, Detoxification",nan,Both males and females 0 YEARS - 150 YEARS,nan,,
141,DSD128FF,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
142,DSD128GG,41,For Antioxidants,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
143,DSD128GG,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
144,DSD128HH,42,"Word Of Mouth, Advertisement",nan,Both males and females 0 YEARS - 150 YEARS,nan,,
145,DSD128HH,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
146,DSD128II,43,"For Thyroid Health, Gout",nan,Both males and females 0 YEARS - 150 YEARS,nan,,
147,DSD128II,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
148,DSD128JJ,44,44,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
149,DSD128JJ,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
150,RXQ215A,1,Antacid,Did you take {PRODUCT NAME} as an antacid as a calcium supplement or both?,Both males and females 0 YEARS - 150 YEARS,nan,,
151,RXQ215A,2,Calcium Supplement,Did you take {PRODUCT NAME} as an antacid as a calcium supplement or both?,Both males and females 0 YEARS - 150 YEARS,nan,,
152,RXQ215A,3,Both,Did you take {PRODUCT NAME} as an antacid as a calcium supplement or both?,Both males and females 0 YEARS - 150 YEARS,nan,,
153,RXQ215A,4,Neither,Did you take {PRODUCT NAME} as an antacid as a calcium supplement or both?,Both males and females 0 YEARS - 150 YEARS,nan,,
154,RXQ215A,7,Refused,Did you take {PRODUCT NAME} as an antacid as a calcium supplement or both?,Both males and females 0 YEARS - 150 YEARS,nan,,
155,RXQ215A,9,Don'T Know,Did you take {PRODUCT NAME} as an antacid as a calcium supplement or both?,Both males and females 0 YEARS - 150 YEARS,nan,,
156,RXQ215A,.,Missing,Did you take {PRODUCT NAME} as an antacid as a calcium supplement or both?,Both males and females 0 YEARS - 150 YEARS,nan,,
157,DSQIKCAL,1.25 To 560,Range Of Values,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
158,DSQIKCAL,.,Missing,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
159,DSQIPROT,0.09 To 120,Range Of Values,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
160,DSQIPROT,.,Missing,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
161,DSQICARB,0.17 To 66,Range Of Values,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
162,DSQICARB,.,Missing,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
163,DSQISUGR,0.33 To 66,Range Of Values,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
164,DSQISUGR,.,Missing,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
165,DSQIFIBE,0.145 To 18,Range Of Values,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
166,DSQIFIBE,.,Missing,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
167,DSQITFAT,0.01 To 43.5,Range Of Values,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
168,DSQITFAT,.,Missing,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
169,DSQISFAT,0.05 To 6,Range Of Values,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
170,DSQISFAT,.,Missing,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
171,DSQIMFAT,0.076 To 9,Range Of Values,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
172,DSQIMFAT,.,Missing,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
173,DSQIPFAT,0.06 To 30,Range Of Values,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
174,DSQIPFAT,.,Missing,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
175,DSQICHOL,0.5 To 110,Range Of Values,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
176,DSQICHOL,.,Missing,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
177,DSQILYCO,25 To 50000,Range Of Values,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
178,DSQILYCO,.,Missing,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
179,DSQILZ,25 To 300000,Range Of Values,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
180,DSQILZ,.,Missing,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
181,DSQIVB1,0.052 To 3000,Range Of Values,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
182,DSQIVB1,.,Missing,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
183,DSQIVB2,0.013 To 1000,Range Of Values,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
184,DSQIVB2,.,Missing,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
185,DSQINIAC,0.156 To 1200,Range Of Values,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
186,DSQINIAC,.,Missing,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
187,DSQIVB6,0.06 To 1000,Range Of Values,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
188,DSQIVB6,.,Missing,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
189,DSQIFA,5 To 12000,Range Of Values,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
190,DSQIFA,.,Missing,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
191,DSQIFDFE,8.5 To 20400,Range Of Values,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
192,DSQIFDFE,.,Missing,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
193,DSQICHL,0.00495 To 648,Range Of Values,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
194,DSQICHL,.,Missing,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
195,DSQIVB12,0.3 To 10000,Range Of Values,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
196,DSQIVB12,.,Missing,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
