,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
11,DSD010,7,Refused,The next questions are about {your/SPs} use of dietary supplements and medications during the past month. {Have you/Has SP} used or taken any vitamins minerals or other dietary supplements in the past month? Include those products prescribed by a health professional such as a doctor or dentist and those that do not require a prescription. This card lists some examples of different types of dietary supplements.,Both males and females 0 YEARS - 150 YEARS,nan,,
12,DSD010,9,Don'T Know,The next questions are about {your/SPs} use of dietary supplements and medications during the past month. {Have you/Has SP} used or taken any vitamins minerals or other dietary supplements in the past month? Include those products prescribed by a health professional such as a doctor or dentist and those that do not require a prescription. This card lists some examples of different types of dietary supplements.,Both males and females 0 YEARS - 150 YEARS,nan,,
13,DSD010,.,Missing,The next questions are about {your/SPs} use of dietary supplements and medications during the past month. {Have you/Has SP} used or taken any vitamins minerals or other dietary supplements in the past month? Include those products prescribed by a health professional such as a doctor or dentist and those that do not require a prescription. This card lists some examples of different types of dietary supplements.,Both males and females 0 YEARS - 150 YEARS,nan,,
14,DSD010AN,1,Yes,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
15,DSD010AN,2,No,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
16,DSD010AN,7,Refused,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
17,DSD010AN,9,Don'T Know,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
18,DSD010AN,.,Missing,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
19,DSQTKCAL,0.1 To 387.7,Range Of Values,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
20,DSQTKCAL,.,Missing,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,nan,,
21,DSQTPROT,0.01 To 72,Range Of Values,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
22,DSQTPROT,.,Missing,Protein (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
23,DSQTCARB,0.002 To 42,Range Of Values,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
24,DSQTCARB,.,Missing,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
25,DSQTSUGR,0.02 To 18,Range Of Values,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
26,DSQTSUGR,.,Missing,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
27,DSQTFIBE,0.02 To 18,Range Of Values,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
28,DSQTFIBE,.,Missing,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
29,DSQTTFAT,0.01 To 28,Range Of Values,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
30,DSQTTFAT,.,Missing,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
31,DSQTSFAT,0.017 To 5.5,Range Of Values,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
32,DSQTSFAT,.,Missing,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
33,DSQTMFAT,0.011 To 6,Range Of Values,Total monosaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
34,DSQTMFAT,.,Missing,Total monosaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
35,DSQTPFAT,0.017 To 9.167,Range Of Values,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
36,DSQTPFAT,.,Missing,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,nan,,
37,DSQTCHOL,0.1 To 75,Range Of Values,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
38,DSQTCHOL,.,Missing,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
39,DSQTLYCO,10 To 30000,Range Of Values,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
40,DSQTLYCO,.,Missing,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
41,DSQTLZ,2 To 95250,Range Of Values,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
42,DSQTLZ,.,Missing,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
43,DSQTVB1,0.004 To 1500,Range Of Values,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
44,DSQTVB1,.,Missing,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
45,DSQTVB2,0.005 To 300,Range Of Values,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
46,DSQTVB2,.,Missing,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
47,DSQTNIAC,0.058 To 2000,Range Of Values,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
48,DSQTNIAC,.,Missing,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
49,DSQTVB6,0.006 To 359.82,Range Of Values,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
50,DSQTVB6,.,Missing,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
51,DSQTFA,1 To 12000,Range Of Values,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
52,DSQTFA,.,Missing,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
53,DSQTFDFE,1 To 20400,Range Of Values,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
54,DSQTFDFE,.,Missing,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
55,DSQTCHL,0.001 To 374,Range Of Values,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
56,DSQTCHL,.,Missing,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
57,DSQTVB12,0.02 To 5050,Range Of Values,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
58,DSQTVB12,.,Missing,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
59,DSQTVC,0.2 To 5500,Range Of Values,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
60,DSQTVC,.,Missing,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
61,DSQTVK,0.2 To 2000,Range Of Values,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
62,DSQTVK,.,Missing,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
63,DSQTVD,0.004 To 1270,Range Of Values,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
64,DSQTVD,.,Missing,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
65,DSQTCALC,0.3 To 6860,Range Of Values,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
66,DSQTCALC,.,Missing,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
67,DSQTPHOS,.,Missing,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
68,DSQTPHOS,0.58 To 665,Range Of Values,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
69,DSQTMAGN,0.02 To 3600,Range Of Values,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
70,DSQTMAGN,.,Missing,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
71,DSQTIRON,0.0004 To 195,Range Of Values,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
72,DSQTIRON,.,Missing,Iron (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
73,DSQTZINC,0.02 To 450,Range Of Values,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
74,DSQTZINC,.,Missing,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
75,DSQTCOPP,0.0003 To 60,Range Of Values,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
76,DSQTCOPP,.,Missing,Copper (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
77,DSQTSODI,0.1 To 460,Range Of Values,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
78,DSQTSODI,.,Missing,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
79,DSQTPOTA,0.001 To 3000,Range Of Values,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
80,DSQTPOTA,.,Missing,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
81,DSQTSELE,0.1 To 67012.5,Range Of Values,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
82,DSQTSELE,.,Missing,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
83,DSQTCAFF,3 To 280,Range Of Values,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
84,DSQTCAFF,.,Missing,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,nan,,
85,DSQTIODI,0.15 To 12500,Range Of Values,Iodine (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
86,DSQTIODI,.,Missing,Iodine (mcg),Both males and females 0 YEARS - 150 YEARS,nan,,
