,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
34,SSD021M,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
35,SSD021N,23,No One,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
36,SSD021N,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
37,SSD031,1,Yes,['[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
38,SSD031,2,No,['[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
39,SSD031,7,Refused,['[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
40,SSD031,9,Don'T Know,['[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
41,SSD031,.,Missing,['[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
42,SSD041,1,"A Lot More,",['Would you say that {you/SP} could have used . . .'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
43,SSD041,2,"Some, Or",['Would you say that {you/SP} could have used . . .'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
44,SSD041,3,A Little More Emotional Support?,['Would you say that {you/SP} could have used . . .'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
45,SSD041,7,Refused,['Would you say that {you/SP} could have used . . .'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
46,SSD041,9,Don'T Know,['Would you say that {you/SP} could have used . . .'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
47,SSD041,.,Missing,['Would you say that {you/SP} could have used . . .'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
48,SSD051,1,Yes,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
49,SSD051,2,No,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
50,SSD051,3,Offered Help But Wouldn'T Accept It,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
51,SSD051,7,Refused,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
52,SSD051,9,Don'T Know,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
53,SSD051,.,Missing,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
54,SSD061,0 To 50,Range Of Values,['In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
55,SSD061,7777,Refused,['In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
56,SSD061,9999,Don'T Know,['In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
57,SSD061,.,Missing,['In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.'],['Both males and females 60 YEARS - 150 YEARS'],[nan],,
58,SSQ011,1,Yes,['Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
59,SSQ011,2,No,['Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
60,SSQ011,3,Sp Doesn'T Need Help,['Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
61,SSQ011,7,Refused,['Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
62,SSQ011,9,Don'T Know,['Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
63,SSQ011,.,Missing,['Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
64,SSQ021A,77,Refused,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
65,SSQ021A,99,Don'T Know,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
66,SSQ021A,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
67,SSQ021A,10,Spouse,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
68,SSQ021B,11,Daughter,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
69,SSQ021B,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
70,SSQ021C,12,Son,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
71,SSQ021C,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
72,SSQ021D,13,Sister/Brother,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
73,SSQ021D,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
74,SSQ021E,14,Parent,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
75,SSQ021E,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
76,SSQ021F,15,Other Relative,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
77,SSQ021F,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
78,SSQ021G,16,Neighbors,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
79,SSQ021G,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
80,SSQ021H,17,Co-Workers,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
81,SSQ021H,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
82,SSQ021I,18,Church Members,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
83,SSQ021I,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
84,SSQ021J,19,Club Members,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
85,SSQ021J,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
86,SSQ021K,20,Professionals,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
87,SSQ021K,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
88,SSQ021L,21,Friends,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
89,SSQ021L,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
90,SSQ021M,22,Other,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
91,SSQ021M,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
92,SSQ021N,23,No One,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
93,SSQ021N,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
94,SSQ031,1,Yes,['[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
95,SSQ031,2,No,['[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
96,SSQ031,7,Refused,['[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
97,SSQ031,9,Don'T Know,['[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
98,SSQ031,.,Missing,['[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
99,SSQ041,1,A Lot More Emotional Support,['Would you say that {you/SP} could have used . . .'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
100,SSQ041,2,Some Emotional Support,['Would you say that {you/SP} could have used . . .'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
101,SSQ041,3,A Little More Emotional Support,['Would you say that {you/SP} could have used . . .'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
102,SSQ041,7,Refused,['Would you say that {you/SP} could have used . . .'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
103,SSQ041,9,Don'T Know,['Would you say that {you/SP} could have used . . .'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
104,SSQ041,.,Missing,['Would you say that {you/SP} could have used . . .'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
105,SSQ051,1,Yes,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
106,SSQ051,2,No,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
107,SSQ051,3,Offered Help But Wouldn'T Accept It,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
108,SSQ051,7,Refused,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
109,SSQ051,9,Don'T Know,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
110,SSQ051,.,Missing,['If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
111,SSQ061,0 To 50,Range Of Values,['In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
112,SSQ061,7777,Refused,['In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
113,SSQ061,9999,Don'T Know,['In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
114,SSQ061,.,Missing,['In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
115,SSD044,0 To 2557,Range Of Values,['How often {do you/does SP} attend church or religious services?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
116,SSD044,77777,Refused,['How often {do you/does SP} attend church or religious services?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
117,SSD044,99999,Don'T Know,['How often {do you/does SP} attend church or religious services?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
118,SSD044,.,Missing,['How often {do you/does SP} attend church or religious services?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
119,SSD044,0 To 1826,Range Of Values,['How often {do you/does SP} attend church or religious services?'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
120,SSQ010,1,Yes,['Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
121,SSQ010,2,No,['Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
122,SSQ010,3,Sp Doesn'T Need Help,['Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
123,SSQ010,7,Refused,['Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
124,SSQ010,9,Don'T Know,['Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
125,SSQ010,.,Missing,['Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
126,SSQ020a,10,Spouse,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
127,SSQ020a,77,Refused,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
128,SSQ020a,99,Don'T Know,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
129,SSQ020a,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
130,SSQ020b,11,Daughter,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
131,SSQ020b,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
132,SSQ020c,12,Son,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
133,SSQ020c,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
134,SSQ020d,13,Sister/Brother,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
135,SSQ020d,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
136,SSQ020e,14,Parent,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
137,SSQ020e,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
138,SSQ020f,15,Other Relative,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
139,SSQ020f,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
140,SSQ020g,16,Neighbors,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
141,SSQ020g,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
142,SSQ020h,17,Co-Workers,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
143,SSQ020h,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
144,SSQ020i,18,Church Members,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
145,SSQ020i,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
146,SSQ020j,19,Club Members,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
147,SSQ020j,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
148,SSQ020k,20,Professionals,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
149,SSQ020k,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
150,SSQ020l,21,Friends,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
151,SSQ020l,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
152,SSQ020m,22,Other,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
153,SSQ020m,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
154,SSQ020n,23,No One,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
155,SSQ020n,.,Missing,['In the last 12 months who was most helpful in providing {you/SP} with emotional support?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
156,SSQ030,1,Yes,['[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
157,SSQ030,2,No,['[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
158,SSQ030,7,Refused,['[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
159,SSQ030,9,Don'T Know,['[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
160,SSQ030,.,Missing,['[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
161,SSQ040,1,"A Lot More,",['Would you say that {you/SP} could have used . . .'],['Both males and females 60 YEARS - 120 YEARS'],[nan],,
